,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
152,0.9921875,-0.0,-1.0,1.0,0.043884767348819236,False,False,
153,0.984375,-0.0,,,,False,False,
154,0.984375,-0.0,-0.7072796208312961,0.8503918378274484,0.02549177603326893,False,False,
155,0.9921875,-0.0,,,,False,False,
156,0.9921875,-0.0,-0.3701884776090475,0.4402945945506569,0.006952807786496964,False,False,
157,0.9921875,-0.0,,,,False,False,
158,0.9921875,-0.0,-0.3237690239944449,0.24787465462610406,0.02346582638769504,False,False,
159,0.984375,-0.1328125,,,,False,False,
160,0.984375,-0.1328125,-0.4699543838443251,-0.16262484726476717,0.06735070824947828,False,False,
161,0.9921875,-0.359375,,,,False,False,
162,0.9921875,-0.359375,-0.36785773097225716,-0.2543978822192759,0.05190516289738408,False,False,
163,0.984375,-0.0234375,,,,False,False,
164,0.984375,-0.0234375,-0.07034107371753537,0.10707500152962308,0.008051588765221137,False,False,
165,0.984375,0.0078125,,,,False,False,
166,0.984375,0.0078125,1.0,1.0,-1.0,False,False,
167,0.9921875,1.0,1.0,0.43994805906698653,-0.32443754283153076,False,False,
168,0.984375,1.0,,,,False,False,
169,0.984375,1.0,-1.0,0.6025748117790668,-1.0,False,False,
170,0.984375,1.0,,,,False,False,
171,0.984375,1.0,0.5065626659608016,1.0,-0.8746023655930182,False,False,
172,0.9921875,1.0,,,,False,False,
173,0.9921875,1.0,-1.0,0.5868286781884369,-0.1821805863568801,False,False,
174,0.984375,1.0,,,,False,False,
175,0.984375,1.0,-1.0,1.0,1.0,False,False,
176,0.984375,1.0,,,,False,False,
177,0.984375,1.0,1.0,-1.0,-0.5912986059134852,False,False,
178,0.9921875,1.0,,,,False,False,
179,0.9921875,1.0,,,,False,False,
180,0.9921875,1.0,,,,False,False,
181,0.9921875,1.0,,,,False,False,
182,0.9921875,1.0,,,,False,False,
183,0.984375,1.0,,,,False,False,
184,0.984375,1.0,,,,False,False,
185,0.9921875,1.0,,,,False,False,
186,0.9921875,1.0,,,,False,False,
187,0.9921875,1.0,,,,False,False,
188,0.9921875,1.0,,,,False,False,
189,0.984375,1.0,,,,False,False,
190,0.984375,1.0,,,,False,False,
191,0.9921875,1.0,,,,False,False,
192,0.9921875,1.0,,,,False,False,
193,0.9921875,1.0,,,,False,False,
194,0.9921875,1.0,,,,False,False,
195,0.984375,1.0,,,,False,False,
196,0.984375,1.0,,,,False,False,
197,0.984375,0.890625,,,,False,False,
198,0.984375,0.890625,,,,False,False,
199,0.984375,0.21875,,,,False,False,
200,0.984375,0.21875,,,,True,False,
201,0.9921875,-0.0,,,,True,False,
202,0.9921875,-0.0,0.07387785575615347,0.04300532782207443,0.6032944908930996,True,False,
203,0.984375,-0.0,,,,False,False,
204,0.984375,-0.0,-0.18967217406097064,0.12226912244939118,1.0,True,False,
205,0.9921875,-0.0,,,,True,False,
206,0.9921875,-0.0,-0.12791951574081512,-0.08362246749456896,0.6658233429386073,True,False,
207,0.9921875,0.0703125,-0.20667367678166731,-0.46742945821839527,0.5115340152037351,True,False,
208,0.984375,0.390625,,,,True,False,
209,0.984375,0.390625,-0.39672705003279973,-0.4742509368645111,0.31382418040130133,True,False,
210,0.984375,0.046875,,,,True,False,
211,0.984375,0.046875,-0.5539313308646103,-0.2579056183021174,0.12485713436362338,True,False,
212,0.9921875,-0.0,,,,True,False,
213,0.9921875,-0.0,-0.5536768758234586,-0.19579893634280962,0.024506871553635432,True,False,
214,0.984375,-0.0,,,,True,False,
215,0.984375,-0.0,-0.5547746972245333,0.17284228370982926,0.00748819125169774,True,False,
216,0.421875,-0.0,,,,True,False,
217,0.421875,-0.0,,,,True,False,
218,0.0,-0.0,-0.04955528233426139,-1.0,0.15342084261531524,True,False,
219,0.0,0.296875,,,,False,False,
220,0.0,0.296875,0.2582049389537612,-1.0,0.08524376311503037,False,False,
221,0.0,0.5,,,,False,False,
222,0.0,0.5,0.014304876513110366,-1.0,0.12175114673376303,False,False,
223,0.0,0.5234375,,,,False,False,
224,0.0,0.5234375,0.10833511419764966,-1.0,0.04234470293897486,False,False,
225,0.046875,0.2578125,,,,False,False,
226,0.046875,0.2578125,0.18118050472186417,-1.0,0.045511893133765496,False,False,
227,0.9921875,1.0,,,,False,False,
228,0.9921875,1.0,0.24501257102631724,-1.0,0.055965758292452594,False,False,
229,0.9921875,1.0,,,,False,False,
230,0.9921875,1.0,1.0,1.0,-0.6523170451311444,False,False,
231,0.984375,1.0,,,,False,False,
232,0.984375,1.0,,,,False,False,
233,0.984375,1.0,,,,False,False,
234,0.984375,1.0,,,,False,False,
235,0.984375,1.0,,,,False,False,
236,0.984375,1.0,,,,False,False,
237,0.984375,1.0,,,,False,False,
238,0.984375,1.0,,,,False,False,
239,0.9921875,1.0,,,,False,False,
240,0.984375,1.0,,,,False,False,
241,0.984375,1.0,,,,False,False,
242,0.984375,1.0,,,,False,False,
243,0.984375,1.0,,,,False,False,
244,0.984375,0.4140625,,,,False,False,
245,0.984375,0.4140625,,,,False,False,
246,0.9921875,0.3671875,,,,False,False,
247,0.984375,0.90625,,,,False,False,
248,0.984375,0.90625,,,,False,False,
249,0.9921875,0.9453125,,,,False,False,
250,0.9921875,0.9453125,,,,False,False,
251,0.9921875,0.9453125,,,,False,False,
252,0.9921875,0.9453125,,,,False,False,
253,0.984375,0.9453125,,,,False,False,
254,0.9921875,0.9453125,,,,False,False,
255,0.9921875,0.9453125,,,,False,False,
256,0.9921875,0.9453125,,,,False,False,
257,0.9921875,0.9453125,,,,False,False,
258,0.984375,0.9453125,,,,False,False,
259,0.984375,0.9453125,,,,False,False,
260,0.9921875,0.9453125,,,,False,False,
261,0.9921875,0.9453125,,,,False,False,
262,0.9921875,0.9453125,,,,False,False,
263,0.9921875,0.9453125,,,,False,False,
264,0.984375,0.9453125,,,,False,False,
265,0.984375,0.9453125,,,,False,False,
266,0.984375,0.9453125,,,,False,False,
267,0.984375,0.9453125,,,,False,False,
268,0.984375,0.9453125,,,,False,False,
269,0.9921875,0.9453125,,,,False,False,
270,0.9921875,0.9453125,,,,False,False,
271,0.9921875,0.9453125,,,,False,False,
272,0.9921875,0.9453125,,,,False,False,
273,0.984375,0.9453125,,,,False,True,
274,0.984375,0.9453125,,,,False,True,
275,0.9921875,1.0,,,,False,True,
276,0.9921875,1.0,,,,False,True,
277,0.9921875,0.84375,,,,False,True,
278,0.9921875,-0.0,,,,False,True,
279,0.9921875,-0.0,,,,False,True,
280,0.9921875,-0.0,,,,False,True,
281,0.9921875,-0.0,,,,False,True,
282,0.9921875,-0.0,,,,False,True,
283,0.9921875,-0.0,,,,False,True,
284,0.9921875,0.1484375,,,,False,True,
285,0.9921875,0.1484375,,,,False,False,
286,0.984375,0.203125,,,,True,False,
287,0.984375,0.203125,0.7050216000812679,0.04896072558261948,-0.32572338732262407,True,False,
288,0.984375,-0.0,,,,True,False,
289,0.984375,-0.0,1.0,-0.12853040219531248,-1.0,False,False,
290,0.9921875,-0.0,,,,True,False,
291,0.9921875,-0.0,1.0,-0.2365000180529813,-1.0,True,False,
292,0.9921875,-0.0,,,,True,False,
293,0.9921875,-0.0,0.3860949690611569,-0.408025522367693,-0.43639837584414226,True,False,
294,0.9921875,-0.0,,,,True,False,
295,0.9921875,-0.0,0.041175116465336274,-0.5091598141969819,-0.3091945817947217,True,False,
296,0.9921875,-0.0,,,,True,False,
297,0.9921875,-0.0,,,,True,False,
298,0.9921875,-0.0,,,,True,False,
299,0.9921875,-0.0,,,,True,False,
300,0.9921875,-0.0,,,,True,False,
301,0.984375,-0.0,,,,True,False,
302,0.984375,-0.0,-0.5108269516046704,0.3946271814612666,-0.05568446753647462,True,False,
303,0.9921875,-0.0,,,,True,False,
304,0.9921875,-0.0,-0.20924102340956482,0.20812099960826463,-0.13579727445692896,True,False,
305,0.9921875,-0.0,,,,False,False,
306,0.9921875,-0.0,-0.004666666128729897,-1.0,0.06563662866326257,False,False,
307,0.9921875,-0.0,0.13797125423701023,0.1596674841899164,-0.2214166967395463,False,False,
308,0.984375,-0.0,-0.3086303865459142,-1.0,0.006601480108367127,False,False,
309,0.9921875,-0.046875,,,,False,False,
310,0.9921875,-0.046875,-1.0,0.0586737023476429,-0.05220766765888567,False,False,
311,0.984375,-0.859375,,,,False,False,
312,0.984375,-0.859375,-1.0,0.9904138812582256,-0.013681528662341506,False,False,
313,0.8203125,-0.9921875,,,,False,False,
314,0.8203125,-0.9921875,-0.9659490715733141,1.0,0.00025870143037090836,False,False,
315,0.703125,-0.9921875,,,,False,False,
316,0.703125,-0.9921875,0.4347543194300083,1.0,0.16803031645324346,False,False,
317,0.0,-0.9296875,,,,False,False,
318,0.0,-0.9296875,-0.7349481293486553,-1.0,0.6954440648914518,False,False,
319,0.0,-0.0,,,,False,False,
320,0.0,-0.0,,,,False,False,
321,0.0,1.0,,,,False,False,
322,0.0,1.0,,,,False,False,
323,0.0,1.0,,,,False,False,
324,0.7890625,1.0,,,,False,False,
325,0.7890625,1.0,,,,False,False,
326,0.0,1.0,,,,False,False,
327,0.0,1.0,,,,False,False,
328,0.0,1.0,,,,False,False,
329,-0.28125,1.0,,,,False,False,
330,-0.28125,1.0,,,,False,False,
331,0.0,1.0,,,,False,False,
332,0.0,1.0,,,,False,False,
333,0.3671875,1.0,,,,False,False,
334,0.3671875,1.0,,,,False,False,
335,0.640625,-0.0,,,,False,False,
336,0.640625,-0.0,,,,False,False,
337,0.640625,-0.0,,,,False,False,
338,0.65625,-0.796875,,,,False,False,
339,0.4765625,-0.9921875,,,,False,False,
340,0.4765625,-0.9921875,,,,False,False,
341,0.515625,-0.9921875,,,,False,False,
342,0.53125,-0.9921875,,,,False,False,True
343,0.2421875,-0.9921875,,,,False,False,True
344,0.0,-0.9921875,,,,False,False,True
345,0.0,-0.9921875,,,,False,False,True
346,0.3515625,-0.9921875,,,,False,False,True
347,0.3515625,-0.9921875,,,,False,False,True
348,0.984375,-0.9921875,,,,False,False,True
349,0.984375,-0.9921875,,,,False,False,True
350,0.9921875,-0.9921875,,,,False,False,True
351,0.9921875,-0.9921875,,,,False,False,True
352,0.9921875,-0.9921875,,,,False,False,True
353,0.9921875,-0.9921875,,,,False,False,False
354,0.9921875,-0.9921875,,,,False,False,False
355,0.9921875,-0.9921875,,,,False,False,False
356,0.984375,-0.9921875,,,,False,False,False
357,0.984375,-0.9921875,,,,False,False,False
358,0.984375,-0.9921875,,,,False,False,False
359,0.5859375,-0.9921875,,,,False,False,False
360,0.5859375,-0.9921875,,,,False,False,False
361,-1.0,-0.9921875,,,,False,False,False
362,-1.0,-0.9921875,,,,False,False,False
363,-1.0,-0.359375,,,,False,False,False
364,-1.0,-0.359375,,,,False,False,False
365,-0.9921875,-0.0,,,,False,False,False
366,-0.9921875,-0.0,,,,False,False,False
367,-0.9921875,-0.0,,,,False,False,False
368,-1.0,-0.0,,,,False,False,False
369,0.796875,-0.0,,,,False,False,False
370,0.796875,-0.0,,,,False,False,False
371,0.9921875,-0.0,,,,False,False,False
372,0.9921875,-0.0,,,,False,True,False
373,0.9921875,-0.0,,,,False,True,False
374,0.9921875,-0.0,,,,False,True,False
375,0.9921875,0.203125,,,,False,True,False
376,0.9921875,0.203125,,,,False,True,False
377,0.9921875,-0.0,,,,False,True,False
378,0.9921875,-0.0,,,,False,True,False
379,0.9921875,-0.0,,,,False,True,False
380,0.9921875,-0.0,,,,False,True,False
381,0.9921875,1.0,,,,False,True,False
382,0.9921875,0.90625,,,,False,True,False
383,0.9921875,0.90625,,,,False,True,False
384,0.9921875,-0.0,,,,False,True,False
385,0.9921875,-0.0,,,,False,True,False
386,0.9921875,-0.0,,,,False,True,False
387,0.9921875,-0.0,,,,False,True,False
388,0.9921875,-0.0,,,,False,True,False
389,0.9921875,-0.0,,,,False,True,False
390,0.9921875,-0.0,,,,False,True,False
391,0.9921875,-0.0,,,,False,True,False
392,0.9921875,-0.0,,,,False,False,False
393,0.984375,-0.15625,0.21270664320351812,0.26075359490045796,0.16258712927554012,True,False,False
394,0.9921875,-0.21875,,,,True,False,False
395,0.9921875,-0.21875,1.0,0.6599376371978438,1.0,False,False,False
396,0.9921875,-0.234375,,,,True,False,False
397,0.9921875,-0.234375,1.0,1.0,0.14721773426833865,True,False,False
398,0.9921875,-0.4375,1.0,-1.0,0.4596837310313784,True,False,False
399,0.984375,-0.515625,0.2042280014328894,0.5158064361602999,0.25842362634375066,True,False,False
400,0.984375,-0.5234375,,,,True,False,False
401,0.984375,-0.5234375,,,,True,False,False
402,0.984375,-0.5234375,-0.2984193484773471,0.5087148719818543,0.2202294689192723,True,False,False
403,0.984375,-0.5234375,,,,True,False,False
404,0.984375,-0.5234375,,,,True,False,False
405,0.9921875,-0.5234375,-0.5417745924053614,-0.17194098332792004,0.1892252702080038,True,False,False
406,0.984375,-0.0390625,,,,True,False,False
407,0.984375,-0.0390625,-0.4675458986120578,-0.4275126060505817,0.22436743010013732,True,False,False
408,0.9921875,-0.0,,,,True,False,False
409,0.9921875,-0.0,-0.07117322353014889,-0.07566827717946459,0.15992295303340684,True,False,False
410,0.9921875,-0.0,0.0817207112966764,1.0,0.0820299160977869,False,False,False
411,0.984375,-0.0,0.22184669277163926,-0.1638942669516997,0.19697618383950125,False,False,False
412,0.984375,-0.0,-0.22601473149700232,1.0,0.06518094309805417,False,False,False
413,0.984375,-0.0,,,,False,False,False
414,0.984375,-0.0,-0.9144477709111859,1.0,0.009826324747844202,False,False,False
415,0.515625,0.1953125,-1.0,-0.6188571036066292,0.10749509572993114,False,False,False
416,0.0,0.9375,,,,False,False,False
417,0.0,0.9375,-1.0,-1.0,0.09517624503326431,False,False,False
418,0.0,0.953125,,,,False,False,False
419,0.0,0.953125,1.0,-1.0,-0.32842136783512893,False,False,False
420,0.9609375,1.0,,,,False,False,False
421,0.9609375,1.0,-1.0,1.0,-0.44206278808542876,False,False,False
422,0.9921875,1.0,,,,False,False,False
423,0.9921875,1.0,,,,False,False,False
424,0.9921875,1.0,,,,False,False,False
425,0.9921875,1.0,,,,False,False,False
426,0.9921875,1.0,,,,False,False,False
427,0.984375,1.0,,,,False,False,False
428,0.984375,1.0,,,,False,False,False
429,0.984375,1.0,,,,False,False,False
430,0.984375,1.0,,,,False,False,False
431,0.9296875,1.0,,,,False,False,False
432,0.9296875,1.0,,,,False,False,False
433,0.0,1.0,,,,False,False,False
434,0.0,1.0,,,,False,False,False
435,0.953125,1.0,,,,False,False,False
436,0.953125,1.0,,,,False,False,False
437,0.9921875,1.0,,,,False,False,False
438,0.984375,1.0,,,,False,False,False
439,0.984375,1.0,,,,False,False,False
440,0.0,1.0,,,,False,False,False
441,0.0,1.0,,,,False,False,False
442,0.0,1.0,,,,False,False,False
443,0.0,1.0,,,,False,False,False
444,0.0,1.0,,,,False,False,False
445,0.0,1.0,,,,False,False,False
446,0.0,1.0,,,,False,False,False
447,0.0,1.0,,,,False,False,False
448,,1.0,,,,False,False,
449,,1.0,,,,False,False,
450,,1.0,,,,False,False,
451,,1.0,,,,False,False,
452,,-0.0,,,,False,False,
453,,-0.0,,,,False,False,
454,0.03125,-0.0,,,,False,False,
455,0.7109375,-0.9921875,,,,False,False,
456,0.7109375,-0.9921875,,,,False,False,
457,0.984375,-0.9921875,,,,False,False,
458,0.984375,-0.9921875,,,,False,False,
459,0.984375,-0.9921875,,,,False,False,
460,0.984375,-0.9921875,,,,False,False,
461,0.9921875,-0.9921875,,,,False,False,
462,0.9921875,-0.9921875,,,,False,False,
463,0.9921875,-0.9921875,,,,False,False,
464,0.9921875,-0.9921875,,,,False,False,
465,0.9921875,-0.9921875,,,,False,False,
466,0.9921875,-0.9921875,,,,False,False,
467,0.9921875,-0.9921875,,,,False,True,
468,0.9921875,-0.9921875,,,,False,True,
469,0.9921875,-0.9921875,,,,False,True,
470,0.9921875,-0.9921875,,,,False,True,
471,0.9921875,-0.6796875,,,,False,True,
472,0.9921875,-0.6796875,,,,False,True,
473,0.9921875,-0.0,,,,False,False,
474,0.9921875,-0.0,,,,False,False,
475,0.9921875,-0.296875,0.756800908142593,0.5777536665300979,0.18454168605230786,True,False,
476,0.9921875,-0.34375,,,,True,False,
477,0.9921875,-0.34375,0.6479903574179637,1.0,0.17467504022316982,False,False,
478,0.984375,-0.9921875,,,,False,False,
479,0.984375,-0.9921875,,,,False,False,
480,0.984375,-0.9921875,-0.504806641412014,1.0,0.11548630215685,False,False,
481,0.9921875,-0.9921875,-0.24456973273112298,1.0,0.20847891426442136,False,False,
482,0.9921875,-0.9921875,,,,False,False,
483,0.9921875,-0.9921875,,,,False,False,
484,0.9921875,-0.9921875,-0.21886520794142023,1.0,0.35763765496391353,False,False,
485,0.984375,-0.9921875,0.10434244512400109,1.0,0.3616750034043383,False,False,
486,0.9921875,-0.9453125,,,,False,False,
487,0.9921875,-0.9453125,-0.0056183564765568015,-1.0,0.09384147423937167,False,False,
488,0.984375,-0.0,0.13377233941959762,0.3433939112691443,0.12335944368369207,False,False,
489,0.984375,-0.0,-0.07688215102040202,-1.0,0.018476246605770477,False,False,
490,0.9921875,0.609375,0.0530751492677774,0.026546765330217516,0.05280462033371438,False,False,
491,0.984375,-0.0,0.39973617568191416,-1.0,-1.0,False,False,
492,0.984375,-0.0,1.0,1.0,-0.5356688624087437,False,False,
493,0.984375,-0.9921875,,,,False,False,
494,0.984375,-0.9921875,-1.0,-1.0,1.0,False,False,
495,0.984375,-0.9921875,,,,False,False,
496,0.984375,-0.9921875,1.0,-1.0,1.0,False,False,
497,0.984375,-0.9921875,,,,False,False,
498,0.984375,-0.9921875,,,,False,False,
499,0.984375,-0.9921875,-0.861797469362983,1.0,0.5891942546012291,False,False,
500,0.984375,-0.9921875,,,,False,False,
501,0.984375,-0.9921875,0.2985061827290645,0.07780683012909707,0.44946016518342896,False,False,
502,0.984375,-0.9921875,,,,False,False,
503,0.984375,-0.9921875,0.5868591475751885,-1.0,0.7201311619535582,False,False,
504,0.9921875,-0.9921875,,,,False,False,
505,0.9921875,-0.9921875,0.4966509816932988,0.05004296095085622,0.5384562473235723,False,False,
506,0.984375,-0.9921875,,,,False,False,
507,0.984375,-0.9921875,0.06167898496697294,0.44103456090331433,0.4487387041698454,False,False,
508,0.9921875,-0.9921875,,,,False,False,
509,0.9921875,-0.9921875,-1.0,-1.0,-0.7693678509794455,False,False,
510,0.9921875,-0.9921875,,,,False,False,
511,0.9921875,-0.9921875,,,,False,False,
512,0.984375,-0.9921875,,,,False,False,
513,0.984375,-0.9921875,,,,False,False,
514,0.9921875,-0.9921875,,,,False,False,
515,0.9921875,-0.9921875,,,,False,False,
516,0.9921875,-0.9921875,,,,False,False,
517,0.9921875,-0.9921875,,,,False,False,
518,0.9921875,-0.8984375,,,,False,False,
519,0.9921875,-0.8984375,,,,False,False,
520,0.9921875,-0.0,,,,False,False,
521,0.9921875,-0.0,,,,False,False,
522,0.9921875,-0.0,,,,False,False,
523,0.9921875,-0.0,,,,False,False,
524,0.9921875,-0.0,,,,False,False,
525,0.9921875,-0.0,,,,False,False,
526,0.984375,-0.0,,,,False,False,
527,0.984375,-0.0,,,,False,False,
528,0.984375,-0.0,,,,False,False,
529,0.984375,-0.0,,,,False,False,
530,0.9921875,-0.0,,,,False,False,
531,0.9921875,-0.0,,,,False,False,
532,0.984375,-0.0,,,,False,False,
533,0.984375,0.4375,,,,False,False,
534,0.984375,0.4375,,,,False,False,
535,0.984375,0.6875,,,,False,False,
536,0.984375,0.6875,,,,False,False,
537,0.984375,0.4375,,,,False,False,
538,0.984375,0.4375,,,,False,False,
539,0.984375,1.0,,,,False,False,
540,0.984375,1.0,,,,False,False,
541,0.984375,1.0,,,,False,False,
542,0.984375,1.0,,,,False,False,
543,0.984375,1.0,,,,False,False,
544,0.9921875,1.0,,,,False,False,
545,0.984375,1.0,,,,False,False,
546,0.984375,1.0,,,,False,False,
547,0.9921875,1.0,,,,False,False,
548,0.9921875,1.0,,,,False,False,
549,0.9921875,1.0,,,,False,False,
550,0.9921875,1.0,,,,False,True,
551,0.9921875,1.0,,,,False,True,
552,0.9921875,0.515625,,,,False,True,
553,0.9921875,0.515625,,,,False,True,
554,0.9921875,-0.0,,,,False,True,
555,0.9921875,-0.0,,,,False,True,
556,0.9921875,-0.0,,,,False,True,
557,0.9921875,-0.0,,,,False,True,
558,0.9921875,-0.0,,,,False,True,
559,0.9921875,-0.0,,,,False,True,
560,0.9921875,-0.0,,,,False,True,
561,0.9921875,-0.0,,,,False,False,
562,0.9921875,-0.0,,,,False,False,
563,0.9921875,-0.0,,,,True,False,
564,0.9921875,0.0390625,,,,True,False,
565,0.9921875,0.0390625,1.0,-0.3596407049077965,-0.49888303915859555,True,False,
566,0.984375,0.2890625,,,,True,False,
567,0.984375,0.2890625,1.0,0.4020064919144249,-0.14272500379254818,True,False,
568,0.9921875,0.3828125,0.534033740013247,0.33648896111796905,-0.07450741951165761,True,False,
569,0.9921875,0.3984375,0.39413368412443506,0.49639629563655197,-0.09543561427448786,True,False,
570,0.9921875,0.3828125,0.33270423894752565,0.5286527820448002,-0.05783485826886256,True,False,
571,0.984375,-0.0,,,,True,False,
572,0.984375,-0.0,-0.05527477409713089,0.5383700054044496,-0.10294459064160587,True,False,
573,0.9921875,-0.0,,,,True,False,
