,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
167,0.984375,-0.0,-0.57224133642047,1.0,0.6468337426265351,False,False,
168,0.984375,1.0,,,,False,False,
169,0.984375,1.0,-1.0,-1.0,-1.0,False,False,
170,0.9921875,1.0,,,,False,False,
171,0.9921875,1.0,,,,False,False,
172,0.9921875,1.0,1.0,1.0,0.43611127934893057,False,False,
173,0.9921875,-0.0,,,,False,False,
174,0.9921875,-0.0,,,,False,False,
175,0.9921875,-0.0,,,,False,False,
176,0.9921875,-0.0,,,,False,False,
177,0.984375,0.640625,,,,False,False,
178,0.984375,0.640625,,,,False,False,
179,0.984375,0.640625,,,,False,False,
180,0.9921875,-0.0,,,,False,False,
181,0.9921875,-0.0,,,,False,False,
182,0.9921875,-0.0,,,,False,False,
183,0.9921875,-0.0,,,,False,False,
184,0.9921875,0.3515625,,,,False,False,
185,0.9921875,0.3515625,,,,False,False,
186,0.9921875,1.0,,,,False,False,
187,0.9921875,1.0,,,,False,False,
188,0.9921875,1.0,,,,False,False,
189,0.9921875,1.0,,,,False,False,
190,0.9921875,1.0,,,,False,False,
191,0.9921875,1.0,,,,False,False,
192,0.9921875,1.0,,,,False,False,
193,0.9921875,1.0,,,,False,False,
194,0.9921875,1.0,,,,False,False,
195,0.9921875,1.0,,,,False,False,
196,0.984375,-0.0,,,,False,False,
197,0.984375,-0.0,,,,False,False,
198,0.9921875,-0.9921875,,,,False,False,
199,0.9921875,-0.9921875,,,,False,False,
200,0.9921875,-0.9921875,,,,False,False,
201,0.984375,-0.0,,,,True,False,
202,0.984375,-0.0,-0.7481977726450416,-1.0,-0.15494778200177328,True,False,
203,0.984375,-0.0,,,,False,False,
204,0.984375,-0.0,-1.0,-0.7226929492913275,-1.0,False,False,
205,0.9921875,-0.0,,,,True,False,
206,0.9921875,-0.0,-0.5527989618121266,-0.24554741898773882,-0.24907228488252806,True,False,
207,0.9921875,-0.0,,,,True,False,
208,0.9921875,-0.0,-0.5116861032129546,0.4018381647795951,-0.24017792298628063,True,False,
209,0.984375,-0.515625,,,,True,False,
210,0.984375,-0.515625,-0.5457676689672772,0.26834265626505266,-0.11622140442180491,True,False,
211,0.984375,-0.0,,,,True,False,
212,0.984375,-0.0,-0.5721509994173737,-0.2666874442568914,-0.023029756111985777,True,False,
213,0.984375,-0.0,-0.5590492138729193,-0.02112149598315099,-0.0005377818110826396,True,False,
214,0.984375,-0.0,,,,True,False,
215,0.984375,-0.0,-0.5575527159233236,-0.1069076551095314,-0.003521663788509322,True,False,
216,0.9921875,-0.0,,,,True,False,
217,0.9921875,-0.0,-0.5927886210361745,0.640569925461006,-0.09504386060638942,True,False,
218,0.984375,-0.9921875,,,,True,False,
219,0.984375,-0.9921875,-1.0,1.0,-0.1376609262612778,False,False,
220,0.984375,-0.109375,,,,False,False,
221,0.984375,-0.109375,-1.0,0.43623532225359707,-0.0003701608899674573,False,False,
222,0.9921875,-0.5390625,-0.26036487291506594,0.5843591916116921,-0.08612298922535248,False,False,
223,0.9921875,-0.9921875,0.8516357489047874,1.0,-0.07538635370429855,False,False,
224,0.984375,-0.9921875,,,,False,False,
225,0.984375,-0.9921875,1.0,1.0,-0.07617904913933664,False,False,
226,0.984375,-0.9921875,,,,False,False,
227,0.984375,-0.9921875,0.6339107319389048,1.0,-0.04160385032385835,False,False,
228,0.9921875,-0.9921875,-1.0,-1.0,-1.0,False,False,
229,0.9921875,-0.9921875,,,,False,False,True
230,0.9921875,-0.9921875,1.0,-1.0,0.1457947400975815,False,False,True
231,0.9921875,-0.9921875,,,,False,False,True
232,0.9921875,-0.9921875,,,,False,False,True
233,0.9921875,-0.9921875,,,,False,False,False
234,0.9921875,-0.9921875,,,,False,False,False
235,0.984375,-0.9921875,,,,False,False,False
236,0.984375,-0.9921875,,,,False,False,False
237,0.9921875,-0.9921875,,,,False,False,False
238,0.984375,-0.9921875,,,,False,False,False
239,0.984375,-0.4296875,,,,False,False,False
240,0.984375,-0.4296875,,,,False,False,False
241,0.9921875,-0.4140625,,,,False,False,False
242,0.9921875,-0.4140625,,,,False,False,False
243,0.984375,-0.9921875,,,,False,False,False
244,0.984375,-0.9921875,,,,False,False,False
245,0.984375,-0.90625,,,,False,False,False
246,0.984375,-0.90625,,,,False,False,False
247,0.984375,-0.96875,,,,False,False,False
248,0.984375,-0.96875,,,,False,False,False
249,0.984375,-0.96875,,,,False,False,False
250,0.9921875,-0.9921875,,,,False,False,False
251,0.984375,-0.6640625,,,,False,False,False
252,0.984375,-0.6640625,,,,False,False,False
253,0.9921875,-0.0,,,,False,False,False
254,0.9921875,-0.0,,,,False,False,False
255,0.984375,0.3515625,,,,False,False,False
256,0.984375,0.3515625,,,,False,False,False
257,0.984375,-0.375,,,,False,False,False
258,0.984375,-0.375,,,,False,False,False
259,0.9921875,-0.8984375,,,,False,True,False
260,0.9921875,-0.5234375,,,,False,True,False
261,0.9921875,-0.0,,,,False,True,False
262,0.9921875,-0.0,,,,False,True,False
263,0.9921875,-0.0,,,,False,True,False
264,0.9921875,-0.0,,,,False,True,False
265,0.9921875,-0.0,,,,False,True,False
266,0.9921875,-0.0,,,,False,True,False
267,0.9921875,-0.0,,,,False,True,False
268,0.9921875,-0.0,,,,False,True,False
269,0.9921875,-0.0,,,,False,True,False
270,0.9921875,-0.0,,,,False,False,False
271,0.9921875,-0.0,,,,False,False,False
272,0.9921875,-0.0,,,,False,False,False
273,0.9921875,-0.0,,,,False,False,False
274,0.9921875,1.0,,,,False,False,False
275,0.9921875,1.0,,,,False,False,False
276,0.984375,-0.0,,,,False,False,False
277,0.984375,-0.0,,,,False,False,False
278,0.9921875,-0.0,,,,False,False,False
279,0.9921875,-0.0,,,,False,False,False
280,0.984375,-0.078125,,,,False,False,False
281,0.984375,-0.078125,,,,False,False,False
282,0.9921875,-0.9921875,,,,False,False,False
283,0.984375,-0.9921875,,,,False,False,False
284,0.984375,-0.9921875,,,,False,False,False
285,0.984375,-0.9921875,,,,False,False,False
286,0.984375,-0.9921875,,,,False,False,False
287,0.984375,-0.9921875,,,,False,False,False
288,0.984375,-0.9921875,,,,False,False,False
289,0.9921875,-0.9921875,,,,False,False,False
290,0.9921875,-0.9921875,,,,False,False,False
291,0.9921875,-0.9921875,,,,False,False,False
292,0.9921875,-0.9921875,,,,False,False,False
293,0.984375,-0.9921875,,,,False,False,False
294,0.984375,-0.9921875,,,,False,False,False
295,0.984375,-0.9921875,,,,False,False,False
296,0.984375,-0.9921875,,,,False,False,False
297,0.984375,-0.9921875,,,,False,False,False
298,0.984375,-0.9921875,,,,False,False,False
299,0.984375,-0.9921875,,,,False,False,False
300,0.984375,-0.9921875,,,,False,False,False
301,0.984375,-0.9921875,,,,False,False,False
302,0.984375,-0.9921875,,,,False,False,False
303,0.984375,-0.0,,,,False,False,False
304,0.984375,-0.0,,,,False,False,False
305,0.984375,-0.0,,,,False,False,False
306,0.984375,-0.0,,,,False,False,False
307,0.984375,1.0,,,,False,False,False
308,0.984375,1.0,,,,False,False,False
309,0.984375,1.0,,,,False,False,False
310,0.984375,0.1328125,,,,False,False,False
311,0.984375,0.1328125,,,,False,False,False
312,0.984375,1.0,,,,False,False,False
313,0.984375,1.0,,,,False,False,False
314,0.9921875,1.0,,,,False,False,False
315,0.9921875,1.0,,,,False,False,False
316,0.9921875,1.0,,,,False,True,False
317,0.9921875,1.0,,,,False,True,False
318,0.9921875,1.0,,,,False,True,False
319,0.9921875,1.0,,,,False,True,False
320,0.9921875,1.0,,,,False,True,False
321,0.9921875,1.0,,,,False,True,False
322,0.9921875,1.0,,,,False,True,False
323,0.9921875,1.0,,,,False,True,False
324,0.9921875,1.0,,,,False,True,False
325,0.9921875,1.0,,,,False,True,False
326,0.9921875,1.0,,,,False,True,False
327,0.9921875,1.0,,,,False,True,False
328,0.9921875,1.0,,,,False,True,False
329,0.9921875,1.0,,,,False,True,False
330,0.9921875,1.0,,,,False,False,False
331,0.9921875,1.0,,,,False,False,False
332,0.9921875,1.0,,,,False,False,False
333,0.984375,1.0,,,,False,False,False
334,0.984375,1.0,,,,False,False,False
335,0.9921875,0.953125,,,,False,True,False
336,0.9921875,0.953125,,,,False,True,False
337,0.9921875,-0.0,,,,False,True,False
338,0.9921875,-0.0,,,,False,True,False
339,0.9921875,-0.0,,,,False,True,False
340,0.9921875,-0.453125,,,,False,True,False
341,0.9921875,-0.4921875,,,,False,True,False
342,0.9921875,-0.4921875,,,,True,True,False
343,0.9921875,-0.0,,,,True,True,False
344,0.9921875,-0.0,-0.3344013470546899,-0.5294351225189934,0.7916775156929565,True,True,False
345,0.984375,0.2109375,,,,False,True,False
346,0.984375,0.2109375,-0.021992238891426135,-1.0,0.48475663369254224,False,True,False
347,0.9921875,-0.0,,,,False,True,False
348,0.9921875,-0.0,0.24869236892838514,-0.6787888000282831,-0.05729459428428064,False,True,False
349,0.9921875,1.0,,,,False,True,False
350,0.9921875,1.0,0.7391548834981219,-1.0,-0.0842764801046527,False,True,False
351,0.9921875,1.0,,,,False,True,False
352,0.9921875,1.0,1.0,1.0,1.0,False,True,False
353,0.984375,1.0,,,,True,True,False
354,0.984375,1.0,0.19816003737132148,1.0,0.9990803201638386,True,True,False
355,0.9921875,1.0,,,,True,True,False
356,0.9921875,1.0,,,,True,True,False
357,0.9921875,1.0,0.7477115774700003,1.0,0.3199193596773126,True,True,False
358,0.984375,1.0,,,,True,True,False
359,0.984375,1.0,0.155666345087004,-1.0,-0.042910658963834294,True,False,False
360,0.9921875,1.0,,,,True,False,False
361,0.9921875,1.0,0.3958974073654029,-0.46682923948061206,-0.25399277390211894,True,False,False
362,0.609375,1.0,,,,True,False,False
363,0.609375,1.0,0.21763265217269553,-0.3493941901608666,-0.5853633390734481,True,False,False
364,0.5,1.0,,,,True,False,False
365,0.5,1.0,,,,True,False,False
366,0.453125,1.0,,,,True,False,False
367,0.453125,1.0,0.20748930767075185,0.47644408174919195,-0.5899064998026244,True,False,False
368,0.4453125,-0.0,,,,True,False,False
369,0.4453125,-0.0,0.027535758797858797,0.05014698310760071,-0.23499716642223636,True,False,False
370,0.453125,-0.0,,,,False,False,False
371,0.453125,-0.0,-0.22814937957735537,1.0,0.030863404314292117,False,False,False
372,0.4453125,-0.0,-0.4217940459432873,-1.0,-0.05346037169514966,False,False,False
373,0.453125,-0.0,,,,False,False,False
374,0.453125,-0.0,-0.3452563261244897,-1.0,-0.05365512330701762,False,False,False
375,0.453125,-0.0,,,,False,False,False
376,0.453125,-0.0,-0.3897018857545097,-1.0,-0.07968894736609336,False,False,False
377,0.4609375,-0.0,,,,False,False,False
378,0.4609375,-0.0,-0.5777462431740463,0.3958689645893442,-0.2748031239147527,False,False,False
379,0.5078125,-0.9921875,,,,False,False,False
380,0.5078125,-0.9921875,-0.887181717590131,1.0,-0.43294127275252636,False,False,False
381,0.7734375,-0.9921875,,,,False,False,False
382,0.7734375,-0.9921875,1.0,1.0,-0.35185473929132544,False,False,False
383,0.9921875,-0.9921875,,,,False,False,False
384,0.9921875,-0.9921875,-1.0,1.0,1.0,False,False,False
385,0.984375,-0.9921875,,,,False,False,False
386,0.984375,-0.9921875,,,,False,False,False
387,0.984375,-0.9921875,,,,False,False,False
388,0.984375,-0.9921875,,,,False,False,False
389,0.984375,-0.9921875,,,,False,False,False
390,0.984375,-0.9921875,,,,False,False,False
391,0.9921875,-0.9921875,,,,False,False,False
392,0.984375,-0.9921875,,,,False,False,True
393,0.984375,-0.9921875,,,,False,False,True
394,0.9921875,-0.9921875,,,,False,False,True
395,0.9921875,-0.9921875,,,,False,False,True
396,0.984375,-0.9921875,,,,False,False,False
397,0.984375,-0.9921875,,,,False,False,False
398,0.984375,-0.9921875,0.8065434471156082,-1.0,-0.10929798346823728,False,False,False
399,0.984375,-0.9921875,0.614649344686148,-1.0,0.021425131154513218,False,False,False
400,0.9921875,-0.9921875,1.0,-1.0,0.4313890633620103,False,False,False
401,0.984375,-0.9921875,1.0,-1.0,-0.6998547988600983,False,False,False
402,0.984375,-0.9921875,,,,False,False,False
403,0.984375,-0.9921875,-1.0,-1.0,0.43877232049701975,False,False,False
404,0.9921875,-0.9921875,,,,False,False,False
405,0.9921875,-0.9921875,,,,False,False,False
406,0.9921875,-0.9921875,0.5086609237881913,-0.2233456796972845,0.00959605579453588,False,False,False
407,0.984375,-0.9921875,0.35213264286828166,-0.2437557831394978,0.005779104493979599,False,False,False
408,0.9921875,-0.3203125,,,,False,False,False
409,0.9921875,-0.3203125,,,,False,False,False
410,0.9921875,-0.3203125,-1.0,1.0,0.0011380818282652506,False,False,False
411,0.9921875,-0.9921875,1.0,-0.825873277585765,0.005842074209563129,False,False,False
412,0.984375,-0.9921875,,,,False,False,False
413,0.984375,-0.9921875,0.5510325541233759,-0.23298521164760616,0.003686678369677202,False,False,False
414,0.9921875,-0.9921875,,,,False,False,False
415,0.9921875,-0.9921875,0.3925081410740164,-0.060719343535680516,0.003006487334563738,False,False,False
416,0.9921875,-0.9921875,,,,False,False,False
417,0.9921875,-0.9921875,0.3470564596559679,0.036364738279519,0.0027134075853502103,False,False,False
418,0.984375,-0.9921875,,,,False,False,False
419,0.984375,-0.9921875,0.3178798895029436,0.12522967349257053,0.0026277035855434947,False,False,False
420,0.984375,-0.9921875,,,,False,False,False
421,0.984375,-0.9921875,0.22224808968431795,0.11071995871108788,0.0023235610001538843,False,False,False
422,0.9921875,-0.2265625,,,,False,False,False
423,0.9921875,-0.2265625,-1.0,-1.0,-0.007065256028112016,False,False,False
424,0.9921875,-0.0,-0.43647685442292433,-0.6042764545123541,-0.0023217779664065183,False,False,False
425,0.984375,-0.0,,,,False,False,False
426,0.984375,-0.0,-0.12202251895179854,-0.17148175610225022,-0.0003234254277515397,False,False,False
427,0.9921875,-0.0,,,,False,False,False
428,0.9921875,-0.0,1.0,-1.0,0.3521768419846547,False,False,False
429,0.9921875,1.0,1.0,-1.0,-0.5043782539420184,False,False,False
430,0.9921875,0.5859375,0.18372863179450127,-0.40857355867612355,-0.26189534556508853,False,False,False
431,0.9921875,0.5859375,1.0,1.0,0.0667844632887524,False,False,False
432,0.984375,-0.0,,,,False,False,False
433,0.984375,-0.0,-0.2089741822466784,1.0,0.4180467147249025,False,False,False
434,0.9921875,-0.0,,,,False,False,False
435,0.9921875,-0.0,0.10957254183095975,-0.1762676212947247,0.29856939650502484,False,False,False
436,0.984375,-0.0,0.13276729048386543,-0.2538696029185296,0.28514996010720334,False,False,False
437,0.984375,-0.0,,,,False,False,False
438,0.984375,-0.0,0.1771049188514825,0.25003552600314416,-0.09499760805371509,False,False,False
439,0.9921875,-0.0,,,,True,False,False
440,0.9921875,-0.0,0.1787827140205588,0.29768993308744207,0.01887030954929503,True,False,False
441,0.984375,-0.0,,,,True,False,False
442,0.984375,-0.0,0.40740548229247964,-0.04534615792354727,-0.3568929957760523,False,False,False
443,0.984375,-0.0,,,,True,False,False
444,0.984375,-0.0,1.0,0.5401064187188789,-1.0,True,False,False
445,0.984375,-0.0,0.1667143010243263,0.31473109977180436,-0.6013365331727542,True,False,False
446,0.984375,-0.0,,,,True,False,False
447,0.984375,-0.0,-0.01762960846403143,0.450226291837569,-0.4850761587270974,True,False,False
448,0.9921875,-0.0,,,,True,False,False
449,0.9921875,-0.0,,,,True,False,False
450,0.9921875,-0.0,-0.01328098253490501,0.42957165895771354,-0.5309615936650292,True,False,False
451,0.9921875,-0.0,-0.5522873962872582,0.49249945440868015,0.04373966926830734,True,False,False
452,0.984375,,,,,True,False,
453,0.984375,,-0.558115616263027,0.09963467438698045,0.002660790876730367,True,False,
454,0.9921875,,,,,True,False,
455,0.9921875,,-0.526491954853519,-0.35505634946219056,0.0507288191875679,True,False,
456,0.984375,,,,,True,False,
457,0.9921875,,,,,True,False,
458,0.9921875,,0.019199121185004595,-1.0,-0.011839273305974092,False,False,
459,0.9921875,,,,,False,False,
460,0.9921875,,-0.40772145745507543,1.0,0.022306845355765013,False,False,
461,0.9921875,,,,,False,False,
462,0.9921875,,-0.6033994677172612,1.0,0.02185917183730157,False,False,
463,0.9921875,,,,,False,False,
464,0.9921875,,-0.3310954468891227,0.4912471019932918,-0.01459773148730805,False,False,
465,0.53125,,,,,False,False,
466,0.53125,,-0.5432177197434394,-0.8390208915573085,0.28292423696051866,False,False,
467,0.6875,0.5078125,,,,False,False,
468,0.6875,0.5078125,0.01755714110371408,-1.0,-1.0,False,False,
469,0.984375,-0.0,,,,False,False,
470,0.984375,-0.0,-1.0,1.0,1.0,False,False,
471,0.9921875,-0.0,,,,False,False,
472,0.9921875,-0.0,,,,False,False,
473,0.9921875,1.0,,,,False,False,
474,0.984375,1.0,,,,False,False,
475,0.984375,1.0,,,,False,False,
476,0.984375,1.0,,,,False,False,
477,0.984375,-0.0,,,,False,False,
478,0.984375,-0.0,,,,False,False,
479,0.984375,-0.0,,,,False,False,
480,0.984375,-0.0,,,,False,False,
481,0.984375,-0.0,,,,False,False,
482,0.984375,1.0,,,,False,False,
483,0.984375,1.0,,,,False,False,
484,0.984375,0.7421875,,,,False,False,
485,0.984375,0.7421875,,,,False,False,
486,0.984375,-0.0,,,,False,False,
487,0.984375,-0.0,,,,False,False,
488,0.9921875,-0.0,,,,False,False,
489,0.9921875,-0.0,,,,False,False,
490,0.984375,-0.0,,,,False,False,
491,0.984375,-0.0,,,,False,False,
492,0.984375,-0.7734375,,,,False,False,True
493,0.984375,-0.7734375,,,,False,False,True
494,0.984375,-0.9921875,,,,False,False,True
495,0.984375,-0.9921875,,,,False,False,True
496,0.984375,-0.9921875,,,,False,False,True
497,0.9921875,-0.9921875,,,,False,False,True
498,0.9921875,-0.9921875,,,,False,False,True
499,0.9921875,-0.9921875,,,,False,False,True
500,0.984375,-0.9921875,,,,False,False,False
501,0.984375,-0.9921875,,,,False,False,False
502,0.984375,-0.9921875,,,,False,False,False
503,0.984375,-0.9921875,,,,False,False,False
504,0.984375,-0.9921875,,,,False,False,False
505,0.984375,-0.9921875,,,,False,False,False
506,0.984375,-0.9921875,,,,False,False,False
507,0.984375,-0.9921875,,,,False,False,False
508,0.9921875,-0.9921875,,,,False,False,False
509,0.9921875,-0.9921875,,,,False,False,False
510,0.9921875,-0.0,,,,False,False,False
511,0.9921875,-0.0,,,,False,False,False
512,0.984375,-0.0,,,,False,False,False
513,0.984375,-0.0,,,,False,False,False
514,0.9921875,-0.0,,,,False,False,False
515,0.9921875,-0.0,,,,False,False,False
516,0.9921875,-0.0,,,,False,False,False
517,0.9921875,-0.0,,,,False,False,False
518,0.984375,-0.0,,,,False,False,False
519,0.984375,-0.0,,,,False,False,False
520,0.984375,-0.0,,,,False,False,False
521,0.9921875,-0.0,,,,False,False,False
522,0.9921875,-0.0,,,,False,False,False
523,0.9921875,-0.0,,,,False,False,False
524,0.984375,-0.0,,,,False,False,False
525,0.984375,-0.0,,,,False,False,False
526,0.984375,-0.0,,,,False,False,False
527,0.984375,-0.0,,,,False,False,False
528,0.984375,-0.9921875,,,,False,False,False
529,0.9921875,-0.9921875,,,,False,False,False
530,0.9921875,-0.9921875,,,,False,False,False
531,0.9921875,-0.65625,,,,False,False,False
532,0.9921875,-0.65625,,,,False,False,False
533,0.9921875,-0.0,,,,False,False,False
534,0.9921875,-0.0,,,,False,False,False
535,0.9921875,-0.6484375,,,,False,False,False
536,0.9921875,-0.6484375,,,,False,False,False
537,0.9921875,-0.6484375,,,,False,False,False
538,0.984375,-0.1171875,,,,False,False,False
539,0.9921875,-0.0,,,,False,False,False
540,0.9921875,-0.0,,,,False,False,False
541,0.984375,-0.609375,,,,False,False,False
542,0.984375,-0.609375,,,,False,False,False
543,0.984375,-0.609375,,,,False,False,False
544,0.984375,-0.0,,,,False,False,False
545,0.984375,-0.5703125,,,,False,False,False
546,0.984375,-0.5703125,,,,False,False,False
547,0.9921875,-0.9921875,,,,False,False,False
548,0.9921875,-0.9921875,,,,False,False,False
549,0.9921875,-0.0,,,,False,False,False
550,0.9921875,-0.0,,,,False,False,False
551,0.984375,0.578125,,,,False,False,False
552,0.984375,0.578125,,,,False,False,False
553,0.984375,1.0,,,,False,False,False
554,0.984375,1.0,,,,False,False,False
555,0.984375,-0.0,,,,False,False,False
556,0.8828125,-0.0,,,,False,False,False
557,0.84375,-0.0,,,,False,False,False
558,0.6875,-0.0,,,,False,False,False
559,0.6875,-0.0,,,,False,False,False
560,0.6640625,-0.0,,,,False,False,False
561,0.6640625,-0.0,,,,False,False,False
562,0.65625,-0.0,,,,False,False,False
