,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
113,0.375,-0.0,-0.1059987756286927,-0.09570404264302315,-0.06562703489476332,False,False,False
114,0.7265625,-0.0,0.9735633654436386,0.11179769138832578,0.1605209528331357,False,False,False
115,0.9921875,-0.0,,,,False,False,False
116,0.9921875,-0.0,,,,False,False,False
117,0.9921875,-0.0,0.8161450967598977,0.2686667275666723,0.1710832389353677,False,False,False
118,0.9921875,-0.0,,,,False,False,False
119,0.9921875,-0.0,0.34742219785930656,0.2791396731923606,0.08253465193704172,False,False,False
120,0.9921875,-0.1015625,,,,False,False,False
121,0.9921875,-0.1015625,0.30252217656741687,1.0,0.010831014420134696,False,False,False
122,0.9921875,-0.484375,,,,False,False,False
123,0.9921875,-0.484375,-1.0,-0.0363623876716066,1.0,False,False,False
124,0.9921875,-0.0,,,,False,False,False
125,0.9921875,-0.0,1.0,1.0,-1.0,False,False,False
126,0.9921875,-0.0,,,,False,False,False
127,0.9921875,-0.0,,,,False,False,False
128,0.9921875,-0.0,,,,False,False,False
129,0.9921875,-0.0,,,,False,True,False
130,0.9921875,-0.0,,,,False,True,False
131,0.9921875,1.0,,,,False,True,False
132,0.9921875,1.0,,,,False,True,False
133,0.9921875,0.9453125,,,,False,True,False
134,0.9921875,-0.0,,,,False,False,False
135,0.9921875,-0.0,,,,False,False,False
136,0.9921875,-0.0,,,,False,False,False
137,0.9921875,-0.0,,,,False,False,False
138,0.9921875,-0.0,,,,False,False,False
139,0.9921875,-0.0,,,,False,False,False
140,0.9921875,-0.0,,,,False,False,False
141,0.9921875,-0.0,,,,False,False,False
142,0.9921875,-0.0,,,,False,False,False
143,0.9921875,-0.0,,,,False,False,False
144,0.9921875,-0.9921875,,,,False,False,False
145,0.9921875,-0.9921875,,,,False,False,False
146,0.9921875,-0.9765625,,,,False,False,True
147,0.9921875,-0.9765625,,,,False,False,True
148,0.9921875,-0.9609375,,,,False,False,False
149,0.9921875,-0.9609375,-0.6582428176348486,1.0,0.40924866482026206,False,False,False
150,0.9921875,-0.9609375,0.10953925003666541,0.9978938724648351,0.41037539866447237,False,False,False
151,0.9921875,-0.9609375,,,,False,False,False
152,0.9921875,-0.9609375,,,,False,False,False
153,0.9921875,-0.9609375,,,,False,False,False
154,0.9921875,-0.9609375,-0.8880897172391493,1.0,0.4966894553201023,False,False,False
155,0.9921875,-0.9609375,-1.0,-1.0,0.1921982400176592,False,False,False
156,0.9921875,0.203125,,,,False,False,False
157,0.9921875,-0.0,,,,False,False,False
158,0.9921875,-0.0,,,,False,False,False
159,0.9921875,-0.0,,,,False,False,False
160,0.9921875,-0.0,,,,False,False,False
161,0.9921875,-0.0,,,,False,False,False
162,0.9921875,-0.0,,,,False,False,False
163,0.9921875,-0.0,,,,False,False,False
164,0.9921875,-0.0,,,,False,False,False
165,0.9921875,-0.0,,,,False,False,False
166,0.9921875,-0.0,,,,False,False,False
167,0.9921875,-0.0,,,,False,False,False
168,0.9921875,-0.0,,,,False,False,False
169,0.9921875,-0.0,,,,False,False,False
170,0.9921875,-0.0,,,,False,False,False
171,0.9921875,,,,,False,False,
172,0.9921875,,,,,True,False,
173,0.9921875,,,,,True,False,
174,0.9921875,,,,,True,False,
175,0.9921875,,,,,True,False,
176,0.9921875,,-1.0,0.02306027226167998,0.5924205898586199,True,False,
177,0.9921875,,,,,False,False,
178,0.9921875,,-1.0,-0.5337335793101449,0.5964865872121597,False,False,
179,0.9921875,0.171875,,,,False,False,
180,0.9921875,0.171875,-1.0,-1.0,0.7882319050975928,False,False,
181,0.9921875,0.84375,,,,False,False,
182,0.9921875,0.84375,,,,False,False,
183,0.9921875,0.84375,0.8418788453242895,-0.10003001643414801,0.09696353045987406,False,False,
184,0.9921875,-0.0,,,,False,False,
185,0.9921875,-0.0,0.5162798855989329,1.0,-0.052825451939350045,False,True,
186,0.9921875,-0.0,-0.055835382470427235,-0.19673065695017128,0.10074081055123077,False,True,
187,0.9921875,-0.0,,,,False,True,
188,0.9921875,-0.0,0.13388109531679598,1.0,0.00936331917133217,False,True,
189,0.9921875,-0.0,0.45092536202866973,0.9717597098266546,0.20069154551429422,False,True,
190,0.9921875,0.5703125,0.23290531955390792,0.1502720008288371,0.1742644512523373,False,True,
191,0.9921875,0.640625,0.1854597538984307,1.0,0.1415011007939597,False,True,
192,0.9921875,-0.2265625,,,,False,True,
193,0.9921875,-0.2265625,-0.42600377822896246,1.0,-0.03970983066057578,False,True,
194,0.9921875,-0.0,,,,False,True,
195,0.9921875,-0.0,,,,False,True,
196,0.9921875,-0.0,-0.04527796796519746,0.4436836585795581,0.046270387672834125,False,False,
197,0.9921875,-0.0,0.0028524024116953458,-0.22046015105013084,0.023946086617749867,False,False,
198,0.9921875,-0.0,,,,False,False,
199,0.9921875,-0.0,,,,False,False,
200,0.9921875,-0.0,-0.06030779842177089,-0.46154347834610854,-0.02768089026567421,False,False,
201,0.9921875,-0.0,,,,False,True,
202,0.9921875,-0.0,-0.022154448275334766,-0.17764993266941176,0.002103196861201393,False,True,
203,0.9921875,-0.0,,,,False,True,
204,0.9921875,-0.0,,,,False,True,
205,0.9921875,-0.0,0.11486425124891646,1.0,0.2544608763896689,False,True,
206,0.9921875,-0.0,0.25503828679636936,1.0,0.3110733132875096,False,True,
207,0.9921875,-0.0,,,,False,True,
208,0.9921875,-0.0,,,,False,True,
209,0.9921875,-0.0,-0.005541174811513671,-0.1240913575155729,0.04655420796485506,False,True,
210,0.9921875,-0.0,,,,False,True,
211,0.9921875,-0.0,0.558768001350516,-1.0,0.07475655879177559,False,True,
212,0.9921875,0.8515625,0.5312859825974354,0.09578382804525035,0.1572639650178968,False,True,
213,0.9921875,0.859375,,,,False,True,
214,0.9921875,0.859375,-1.0,-1.0,-1.0,False,True,
215,0.9921875,0.40625,,,,False,True,
216,0.9921875,0.40625,1.0,-0.08982583774723642,0.1783067738499942,False,True,
217,0.9921875,0.421875,,,,False,True,
218,0.9921875,0.421875,0.17596213852803216,1.0,0.0936327316448625,False,True,
219,0.9921875,-0.0,,,,False,True,
220,0.9921875,-0.0,,,,False,True,
221,0.9921875,-0.0,0.014169522148713712,0.5272104365913896,0.025887453818288216,False,True,
222,0.9921875,-0.0,,,,False,False,
223,0.9921875,-0.0,-0.0385211274494526,0.612539598748701,0.051095232476957866,False,False,
224,0.9921875,-0.0,,,,False,False,
225,0.9921875,-0.0,1.0,-1.0,-1.0,False,False,
226,0.9921875,-0.0,,,,False,False,
227,0.9921875,-0.0,-1.0,1.0,0.0850538695100016,False,False,
228,0.9921875,-0.0,,,,False,False,
229,0.9921875,-0.0,,,,False,False,
230,0.9921875,-0.0,-1.0,1.0,-1.0,False,False,
231,0.9921875,-0.0,,,,False,False,
232,0.9921875,-0.0,1.0,1.0,0.9275998755319579,False,False,
233,0.9921875,-0.0,,,,False,False,
234,0.9921875,-0.0,,,,False,False,
235,0.9921875,-0.0,1.0,-0.031492713475008934,0.36600069938791274,False,False,
236,0.9921875,0.6015625,,,,False,False,
237,0.9921875,0.6015625,0.2696825049700607,-1.0,0.3819833028252511,False,False,
238,0.9921875,1.0,,,,False,False,
239,0.9921875,1.0,,,,False,False,
240,0.9921875,1.0,0.11725754467221375,-1.0,0.3572273551230493,False,False,
241,0.9921875,1.0,,,,False,False,
242,0.9921875,1.0,0.7896169890846055,-1.0,-0.02132283219619964,False,False,
243,0.9921875,1.0,,,,False,False,
244,0.9921875,1.0,0.31312889768852903,-0.6017908761883866,-0.02099004824083883,False,False,
245,0.9921875,1.0,,,,False,False,
246,0.9921875,1.0,0.20624831544687433,-0.5709289133482343,-0.13388068028738953,False,False,
247,0.9921875,1.0,,,,False,False,
248,0.9921875,1.0,0.22473637531393037,-0.6766678867261798,0.08755737408821836,False,False,
249,0.9921875,1.0,,,,False,False,
250,0.9921875,1.0,0.3627657501273851,0.5564865999987567,-0.5206523042259813,False,False,
251,0.9921875,1.0,,,,False,False,
252,0.9921875,1.0,0.2299803819998771,0.049238890436762946,-0.2878797738389409,False,False,
253,0.9921875,1.0,,,,False,False,
254,0.9921875,1.0,-0.9446748201153138,1.0,0.719746873409202,False,False,
255,0.9921875,-0.0,,,,False,False,
256,0.9921875,-0.0,1.0,-1.0,0.8360382294186864,False,False,
257,0.9921875,-0.0,,,,False,False,
258,0.9921875,-0.0,0.0181834810326977,-1.0,0.7961200131581468,False,False,
259,0.9921875,-0.0,,,,False,False,
260,0.9921875,-0.0,,,,False,False,
261,0.9921875,-0.0,-1.0,-1.0,-0.7493054462780645,False,False,
262,0.9921875,-0.0,,,,False,False,
263,0.9921875,-0.0,1.0,1.0,0.041938086659207605,False,False,
264,0.9921875,-0.0,,,,False,True,
265,0.9921875,-0.0,0.17511210556886367,0.9132639534164881,-0.7827530378659161,False,True,
266,0.9921875,-0.0,,,,False,True,
267,0.9921875,-0.0,1.0,-1.0,1.0,False,True,
268,0.9921875,-0.0,,,,False,True,
269,0.9921875,-0.0,,,,False,True,
270,0.9921875,1.0,,,,False,True,
271,0.9921875,1.0,,,,False,True,
272,0.9921875,1.0,,,,False,True,
273,0.9921875,1.0,,,,False,True,
274,0.9921875,1.0,,,,False,True,
275,0.9921875,-0.0,,,,False,True,
276,0.9921875,-0.0,,,,False,True,
277,0.9921875,0.6796875,,,,False,True,
278,0.9921875,0.6796875,,,,False,False,
279,0.9921875,0.6796875,,,,False,False,
280,0.9921875,1.0,,,,False,False,
281,0.9921875,1.0,,,,False,False,
282,0.9921875,-0.0,,,,False,False,
283,0.9921875,-0.0,,,,False,False,
284,0.9921875,-0.625,,,,False,False,
285,0.9921875,-0.625,,,,False,False,
286,0.9921875,-0.9921875,,,,False,False,
287,0.9921875,-0.9921875,,,,False,False,
288,0.9921875,-0.9921875,,,,False,False,
289,0.9921875,-0.9921875,,,,False,False,
290,0.9921875,-0.9921875,,,,False,False,
291,0.3359375,-0.9921875,,,,False,False,
292,0.3359375,-0.9921875,,,,False,False,
293,0.0,-0.9921875,,,,False,False,
294,0.0,-0.9921875,,,,False,False,
295,0.0,-0.9921875,,,,False,False,
296,0.0,-0.9921875,,,,False,False,
297,0.0,-0.9921875,,,,False,False,
298,0.0,-0.9921875,,,,False,False,
299,0.0,-0.9921875,,,,False,False,
300,0.0,-0.9921875,,,,False,False,
301,0.0,-0.9921875,,,,False,False,
302,0.0,-0.9921875,,,,False,False,
303,0.53125,-0.9921875,,,,False,False,
304,0.53125,-0.9921875,,,,False,False,
305,0.53125,-0.9921875,,,,False,False,
306,0.9921875,-0.9921875,,,,False,False,
307,0.9921875,-0.9921875,,,,False,False,
308,0.9921875,-0.9921875,,,,False,False,
309,0.9921875,-0.9921875,,,,False,False,
310,0.9921875,-0.9921875,,,,False,False,
311,0.9921875,-0.9921875,,,,False,False,
312,0.9921875,-0.9921875,,,,False,False,
313,0.9921875,-0.96875,,,,False,False,
314,0.9921875,-0.96875,,,,False,False,
315,0.9921875,0.0234375,,,,False,False,
316,0.9921875,0.0234375,,,,False,False,
317,0.9921875,0.7578125,,,,False,False,
318,0.9921875,0.7578125,,,,False,False,
319,0.9921875,0.9296875,,,,False,False,
320,0.9921875,0.9296875,,,,False,False,
321,0.9921875,0.9296875,,,,False,False,
322,0.9921875,0.9765625,,,,False,False,
323,0.9921875,0.9765625,,,,False,False,
324,0.9921875,0.984375,,,,False,False,
325,0.9921875,0.984375,,,,False,False,
326,0.9921875,0.984375,,,,False,False,
327,0.9921875,0.984375,,,,False,False,
328,0.9921875,0.984375,1.0,1.0,-0.5079638361578624,False,False,
329,0.9921875,1.0,0.4145091308673617,-0.24047698125836797,0.22183285367484876,False,False,
330,0.9921875,1.0,,,,False,False,
331,0.9921875,1.0,-0.9743183736236406,-1.0,-0.9157713479123466,False,False,
332,0.9921875,1.0,,,,False,False,True
333,0.9921875,1.0,0.9630089348016063,-1.0,-0.4198975767380162,False,False,True
334,0.9921875,1.0,0.42709188318948094,-0.4548118500526698,0.1357518476450466,False,False,True
335,0.9921875,1.0,,,,False,False,True
336,0.9921875,1.0,,,,False,False,True
337,0.9921875,1.0,0.4339928760556821,-1.0,0.09674215058790575,False,False,True
338,0.9921875,1.0,0.3140190780422715,-1.0,0.280605734626937,False,False,True
339,0.9921875,1.0,,,,False,False,True
340,0.9921875,1.0,0.4467705886949542,-0.5463702654625995,0.018077736669557632,False,False,True
341,0.9921875,1.0,,,,False,False,True
342,0.9921875,1.0,,,,False,False,True
343,0.9921875,1.0,1.0,-1.0,-0.1647756562766312,False,False,True
344,0.9921875,1.0,,,,False,False,True
345,0.9921875,1.0,0.9808900261022577,-1.0,0.15758006218184317,False,False,True
346,0.9921875,1.0,,,,False,False,True
347,0.9921875,1.0,0.9959472379613336,-1.0,0.5690696315601774,False,False,True
348,0.9921875,1.0,,,,False,False,True
349,0.9921875,1.0,,,,False,False,True
350,0.9921875,1.0,1.0,1.0,1.0,False,False,True
351,0.9921875,1.0,,,,False,False,True
352,0.9921875,1.0,-0.17126668419606725,-1.0,0.8133402786552328,False,False,True
353,0.9921875,1.0,,,,False,False,False
354,0.9921875,1.0,1.0,-1.0,0.5812347029576186,False,False,False
355,0.9921875,1.0,0.28033835534141205,0.13349062888786373,0.6855695515571514,False,False,False
356,0.9921875,1.0,1.0,-1.0,0.35612448795051554,False,False,False
357,0.9921875,1.0,,,,False,False,False
358,0.9921875,1.0,,,,False,False,False
359,0.9921875,1.0,-0.4498387681752857,0.7070485162382415,-0.2957965653445129,False,False,False
360,0.9921875,1.0,,,,False,False,False
361,0.9921875,1.0,1.0,1.0,-0.6661203692358647,False,False,False
362,0.9921875,1.0,,,,False,False,False
363,0.9921875,1.0,1.0,1.0,0.027977343088210888,False,False,False
364,0.9921875,-0.0,,,,False,False,False
365,0.9921875,-0.0,,,,False,True,False
366,0.9921875,-0.0,0.46507057427867626,1.0,-0.3054574160979063,False,True,False
367,0.9921875,-0.0,,,,False,True,False
368,0.9921875,-0.0,0.9465484478060858,1.0,-0.42821989560816565,False,True,False
369,0.9921875,-0.90625,,,,False,True,False
370,0.9921875,-0.90625,,,,False,True,False
371,0.9921875,-0.90625,1.0,1.0,-0.14175771303719414,False,True,False
372,0.9921875,-0.921875,,,,False,True,False
373,0.9921875,-0.921875,1.0,0.7036236806191637,0.30041302585378704,False,True,False
374,0.9921875,-0.515625,,,,False,True,False
375,0.9921875,-0.515625,,,,False,True,False
376,0.9921875,-0.515625,-1.0,-1.0,-0.0036550536006195776,False,True,False
377,0.9921875,-0.0,,,,False,True,False
378,0.9921875,-0.0,0.7313806533382028,-1.0,0.17072391861911818,False,True,False
379,0.9921875,-0.0,0.03458257972567779,-0.096488619514918,-0.048110639745109825,False,True,False
380,0.9921875,-0.0,-0.05917727623073036,-0.15881735226871949,-0.06292594454399612,False,False,False
381,0.9921875,-0.0,0.045654504231933984,-0.08369159680226297,-0.06066720207358846,False,False,False
382,0.9921875,-0.0,,,,False,False,False
383,0.9921875,-0.0,-0.527886142635023,0.3416004559062189,-0.30281443313621736,False,False,False
384,0.9921875,-0.0,,,,False,False,False
385,0.9921875,-0.0,1.0,1.0,-0.012357786022191364,False,False,False
386,0.9921875,-0.5,,,,False,False,False
387,0.9921875,-0.5,1.0,1.0,-0.2528190448531765,False,False,False
388,0.9921875,-0.8515625,,,,False,False,False
389,0.9921875,-0.8515625,,,,False,False,False
390,0.9921875,-0.8515625,0.3391314453074896,1.0,0.14880983819440516,False,False,False
391,0.9921875,-0.8515625,,,,False,False,False
392,0.9921875,-0.8515625,-0.9879217478870614,1.0,0.2589170991312058,False,False,False
393,0.9921875,-0.921875,,,,False,False,False
394,0.9921875,-0.921875,0.7897266718707402,1.0,0.4685515246129208,False,False,False
395,0.9921875,-0.9375,,,,False,False,False
396,0.9921875,-0.9375,,,,False,False,False
397,0.9921875,-0.9375,0.7378432713648756,1.0,0.6100257479815234,False,False,False
398,0.9921875,-0.9375,,,,False,False,False
399,0.9921875,-0.9375,-1.0,-1.0,-0.7746980731192995,False,False,False
400,0.9921875,-0.9375,,,,False,False,False
401,0.9921875,-0.9375,,,,False,False,False
402,0.9921875,-0.9375,,,,False,True,False
403,0.9921875,-0.9375,,,,False,True,False
404,0.9921875,-0.9375,,,,False,True,False
405,0.9921875,-0.9375,,,,False,True,False
406,0.9921875,-0.9375,,,,False,True,False
407,0.9921875,-0.9375,,,,False,True,False
408,0.9921875,-0.9375,,,,False,True,False
409,0.9921875,-0.9375,,,,False,True,False
410,0.9921875,-0.9375,,,,False,True,False
411,0.9921875,-0.9375,,,,False,True,False
412,0.9921875,-0.9375,,,,False,True,False
413,0.9921875,-0.9375,,,,False,True,False
414,0.9921875,-0.9375,,,,False,True,False
415,0.9921875,-0.9375,,,,False,True,False
416,0.9921875,-0.9375,,,,False,True,False
417,0.9921875,-0.9375,,,,False,True,False
418,0.9921875,-0.9375,,,,False,True,False
419,0.9921875,-0.9375,,,,False,True,False
420,0.9921875,-0.9375,,,,False,True,False
421,0.9921875,-0.9375,,,,False,True,False
422,0.9921875,-0.9375,,,,False,True,False
423,0.9921875,-0.9375,,,,False,True,False
424,0.9921875,-0.9375,,,,False,True,False
425,0.9921875,-0.9375,,,,False,True,False
426,0.9921875,-0.0,,,,False,True,False
427,0.9921875,-0.0,,,,False,True,False
428,0.9921875,-0.0,,,,False,True,False
429,0.9921875,-0.0,,,,False,True,False
430,0.9921875,-0.0,,,,False,True,False
431,0.9921875,-0.0,,,,False,True,False
432,0.9921875,-0.0,,,,False,True,False
433,0.9921875,-0.0,,,,False,True,False
434,0.9921875,-0.0,,,,False,True,False
435,0.9921875,-0.0,,,,False,True,False
436,0.9921875,-0.0,,,,False,True,False
437,0.9921875,-0.0,,,,False,True,False
438,0.9921875,-0.0,,,,False,False,False
439,0.9921875,-0.0,,,,False,False,False
440,0.9921875,0.09375,,,,False,False,False
441,0.9921875,0.09375,,,,True,False,False
442,0.9921875,0.09375,,,,True,False,False
443,0.9921875,-0.0,,,,False,False,False
444,0.9921875,-0.0,1.0,0.11665513608439644,0.4254375545532133,False,False,False
445,0.9921875,-0.0,,,,False,False,False
446,0.9921875,,,,,False,False,
447,0.9921875,,1.0,1.0,1.0,True,False,
448,0.9921875,,,,,True,False,
449,0.9921875,,0.44706272431262695,0.40458938825965884,0.3432886640435752,True,False,
450,0.9921875,,,,,True,False,
451,0.9921875,,0.3207994873052535,0.4923373704412396,0.27531916370480614,True,False,
452,0.9921875,,,,,True,False,
453,0.9921875,,,,,True,False,
454,0.9921875,,,,,True,False,
455,0.9921875,,,,,True,False,
456,0.9921875,,,,,True,False,
457,0.9921875,,,,,True,False,
458,0.9921875,,,,,True,False,
459,0.9921875,,-0.5535000231972154,0.19353114530032917,0.004831056427449694,True,False,
460,0.9921875,,,,,True,False,
461,0.9921875,,-0.5354674381807506,-0.32554738281236,0.016313074701277547,True,False,
462,0.9921875,,,,,True,False,
463,0.9921875,,-0.4047016344368814,-0.49235060579395956,0.08851896009041914,True,False,
464,0.9921875,,-0.0016942521365233873,-0.348289229754915,0.1658302789483908,True,False,
465,0.9921875,,-0.06496092509290986,-1.0,0.01279664834974283,False,False,
466,0.9921875,,,,,False,False,
467,0.9921875,,,,,False,False,
468,0.9921875,,-0.8199283707882857,1.0,-0.11930640870817925,False,False,
469,0.9921875,,,,,False,False,
470,0.9921875,,-0.9170234135331028,1.0,-0.04619639798976688,False,False,
471,0.9921875,,,,,False,False,
472,0.9921875,,-1.0,0.8007291355498891,-0.06489645625814444,False,False,
473,0.9921875,,,,,False,False,
474,0.9921875,,,,,False,False,
475,0.9921875,,-0.6345534326860751,0.27104609264039825,-0.03154865512021974,False,False,
476,0.9921875,,,,,False,False,
477,0.9921875,,-1.0,0.8183277393759543,-0.03746756806064385,False,False,
478,0.9921875,,,,,False,False,
479,0.9921875,,-1.0,1.0,-0.44359234350096044,False,False,
480,0.9921875,-0.0078125,,,,False,False,
481,0.9921875,-0.0078125,,,,False,False,
482,0.9921875,-0.0078125,,,,False,False,
483,0.9921875,-0.9921875,,,,False,False,
484,0.9921875,-0.9921875,,,,False,False,
485,0.9921875,-0.9921875,,,,False,False,
486,0.9921875,-0.9921875,,,,False,False,
487,0.9921875,-0.9921875,,,,False,False,
488,0.9921875,-0.9921875,,,,False,False,
489,0.9921875,-0.9921875,,,,False,False,
490,0.9921875,-0.9921875,,,,False,False,
491,0.9921875,-0.9921875,,,,False,False,
492,0.9921875,-0.9921875,,,,False,False,
493,0.9921875,-0.9921875,,,,False,False,
494,0.9921875,-0.9921875,,,,False,False,
495,0.9921875,-0.9921875,,,,False,False,
496,0.9921875,-0.9921875,,,,False,False,
497,0.0,-0.9609375,,,,False,False,
498,0.0,-0.9609375,,,,False,False,
499,0.0,-0.3984375,,,,True,False,
500,0.0,-0.3984375,0.34194105504068695,-1.0,0.27607368645586944,True,False,
501,0.0,-0.0,,,,False,False,
502,0.0,-0.0,1.0,-0.3435570131404799,0.6765007769756209,False,False,
503,0.0,-0.0,1.0,0.1653834453709365,1.0,False,False,
504,0.0,-0.015625,,,,True,False,
505,0.0,-0.015625,,,,True,False,
506,0.0,-0.015625,1.0,-1.0,1.0,True,False,
507,0.0,-0.1875,,,,True,False,
508,0.0,-0.1875,0.547055404156796,0.002675798495711462,0.3684473542826812,True,False,
509,0.0,-0.0,,,,True,False,
510,0.0,-0.0,,,,True,False,
511,0.0,-0.0,0.5386087599437043,0.203555986054194,0.24152680059319356,True,False,
512,0.0,-0.0,,,,True,False,
513,0.0,-0.0,0.5465720972616633,0.2309145901611096,0.115624779108621,True,False,
514,0.0,-0.0,,,,True,False,
515,0.0,-0.0,0.5572463625496431,0.1109289856176163,0.029688356141828572,True,False,
516,0.0,-0.0,,,,True,False,
517,0.0,-0.0,,,,True,False,
518,0.0,-0.0,,,,True,False,
519,0.0,-0.0,,,,True,False,
520,0.0,-0.0,0.5361316863869153,-0.3513655657678694,0.06223886913124156,True,False,
521,0.0,0.21875,,,,True,False,
522,0.0,0.21875,,,,True,False,
523,0.0,0.21875,1.0,-0.7322902377356324,-0.07947182582070446,False,False,
524,0.9921875,0.46875,,,,False,False,
525,0.9921875,0.46875,-1.0,1.0,-0.1269856604957678,False,False,
526,0.9921875,-0.0,,,,False,False,
527,0.9921875,-0.0,,,,False,False,
528,0.9921875,-0.0,-1.0,1.0,-0.0298427299809893,False,False,
529,0.9921875,-0.671875,,,,False,False,
530,0.9921875,-0.671875,-0.5171649251141353,1.0,0.023829561598232265,False,False,
531,0.9921875,-0.9296875,,,,False,False,
532,0.9921875,-0.9296875,,,,False,False,
533,0.9921875,-0.9296875,-1.0,1.0,-0.12568092492560914,False,False,
534,0.9921875,-0.9453125,-0.9370252121250321,1.0,-0.10226835547446785,False,False,
535,0.9921875,-0.9453125,,,,False,False,
536,0.9921875,-0.9453125,,,,False,False,
537,0.9921875,-0.9453125,1.0,-1.0,0.2702859787809673,False,False,
538,0.9921875,-0.953125,,,,False,False,
539,0.9921875,-0.953125,,,,False,True,
540,0.9921875,-0.953125,,,,False,True,
541,0.9921875,-0.953125,,,,False,True,
542,0.9921875,-0.953125,,,,False,True,
543,0.9921875,-0.953125,,,,False,True,
544,0.9921875,-0.953125,,,,False,True,
545,0.9921875,-0.953125,,,,False,True,
