,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
135,0.9921875,,,,,False,True,
136,0.9921875,,,,,False,True,
137,0.9921875,,,,,False,True,
138,0.9921875,,,,,False,True,
139,0.9921875,,,,,False,True,
140,0.9921875,,,,,False,True,
141,0.9921875,,,,,False,True,
142,0.9921875,0.515625,,,,False,True,
143,0.9921875,0.515625,,,,False,True,
144,0.9921875,0.515625,,,,False,True,
145,0.9921875,-0.0,,,,False,True,
146,0.9921875,-0.0,,,,False,True,
147,0.9921875,-0.0,,,,False,True,
148,0.9921875,-0.0,,,,False,True,
149,0.9921875,-0.0,,,,False,True,
150,0.9921875,-0.0,,,,False,True,
151,0.9921875,-0.0,,,,False,True,
152,0.9921875,-0.0,,,,False,False,
153,0.9921875,-0.0,,,,False,False,
154,0.9921875,-0.0,,,,False,False,
155,0.9921875,-0.0,,,,False,False,
156,0.9921875,-0.0,,,,False,False,
157,0.9921875,-0.0,,,,False,False,
158,0.9921875,-0.0,,,,False,False,
159,0.9921875,-0.0,,,,False,False,
160,0.9921875,-0.0,,,,False,False,
161,0.9921875,-0.0,,,,False,False,
162,0.9921875,-0.0,,,,False,False,
163,0.9921875,-0.0,,,,False,False,
164,0.9921875,0.0546875,,,,False,False,
165,0.9921875,0.0390625,,,,True,False,
166,0.9921875,0.0390625,0.4087643789055491,0.21329156144035902,-0.38823830155950767,True,False,
167,0.9921875,-0.0,1.0,0.17470873467472497,-1.0,False,False,
168,0.9921875,-0.0,,,,True,False,
169,0.9921875,-0.0,1.0,0.7945846551768626,-1.0,True,False,
170,0.9921875,-0.0,0.2270428501995029,0.37766505267975325,-0.5689249385552,True,False,
171,0.9921875,-0.03125,0.19966807355793584,0.44631989146333295,-0.5314827346439669,True,False,
172,0.9921875,-0.09375,-0.02474311817810769,0.4698939810223027,-0.4494676083569203,True,False,
173,0.9921875,-0.09375,1.0,-1.0,0.5161520424427832,True,False,
174,0.9921875,-0.09375,,,,True,False,
175,0.9921875,-0.09375,,,,True,False,
176,0.9921875,-0.09375,-1.0,1.0,0.5067577070340233,True,False,
177,0.9921875,-0.09375,,,,True,False,
178,0.9921875,-0.09375,-0.7059061738659137,0.07792672572921427,0.1447487860595427,True,False,
179,0.9921875,-0.09375,,,,True,False,
180,0.9921875,-0.09375,,,,True,False,
181,0.9921875,-0.09375,-0.5608538321203653,-0.0056738939058625345,0.008209220144803972,True,False,
182,0.9921875,-0.0,,,,True,False,
183,0.9921875,-0.0,-0.5253096047129294,-0.3541884026780076,0.07817130292539477,True,False,
184,0.9921875,-0.0,,,,True,False,
185,0.9921875,-0.0,-0.39182901665761194,-0.4830633926774959,0.20967282157971565,True,False,
186,0.9921875,-0.0,,,,False,False,
187,0.9921875,-0.0,0.29841697469972356,-1.0,-0.16102599562686196,False,False,
188,0.9921875,-0.484375,,,,False,False,
189,0.9921875,-0.484375,0.9256524564774326,1.0,-0.43292920262777,False,False,
190,0.9921875,-0.9921875,0.4341962767810709,0.03647087498567795,0.07356618658720579,False,False,
191,0.9921875,-0.9921875,,,,False,False,
192,0.9921875,-0.9921875,0.6947402521352067,1.0,-0.2845246907373705,False,False,
193,0.9921875,-0.9921875,,,,False,False,
194,0.9921875,-0.9921875,0.5851235129360253,1.0,-0.3028833411374909,False,False,
195,0.9921875,-0.9921875,,,,False,False,
196,0.9921875,-0.9921875,1.0,-1.0,1.0,False,False,
197,0.9921875,-0.9921875,,,,False,False,
198,0.9921875,-0.9921875,1.0,-1.0,-0.2149024449528669,False,False,
199,0.9921875,-0.9921875,,,,False,False,
200,0.9921875,-0.9921875,,,,False,False,
201,0.9921875,-0.9921875,,,,False,False,
202,0.9921875,-0.9921875,,,,False,False,
203,0.9921875,-0.9921875,,,,False,False,
204,0.9921875,-0.9921875,,,,False,False,
205,0.9921875,-0.9921875,,,,False,False,
206,0.9921875,-0.9921875,,,,False,False,
207,0.9921875,-0.9921875,,,,False,False,
208,0.9921875,-0.9921875,,,,False,False,
209,0.9921875,-0.9921875,,,,False,False,
210,0.9921875,-0.9921875,,,,False,False,
211,0.9921875,-0.9921875,,,,False,False,
212,0.9921875,-0.9921875,,,,False,False,
213,0.9921875,-0.9921875,,,,False,False,
214,0.9921875,-0.9921875,,,,False,False,
215,0.9921875,-0.9921875,,,,False,False,
216,0.9921875,-0.4609375,,,,False,False,
217,0.9921875,-0.4609375,,,,True,False,
218,0.9921875,-0.0,,,,True,False,
219,0.9921875,-0.0,-1.0,-0.33658415684735027,1.0,False,False,
220,0.9921875,-0.0,,,,True,False,
221,0.9921875,-0.0,,,,True,False,
222,0.9921875,-0.0,-1.0,-1.0,0.8458211338334001,True,False,
223,0.9921875,-0.0,,,,True,False,
224,0.9921875,-0.0,-0.5040120770723105,-0.26625108160896765,0.3518313818611188,True,False,
225,0.9921875,-0.0,,,,True,False,
226,0.9921875,-0.0,-0.5240487299276122,-0.27465147549748664,0.25400839768755673,True,False,
227,0.9921875,-0.0,,,,True,False,
228,0.9921875,-0.0,,,,True,False,
229,0.9921875,-0.0,,,,True,False,
230,0.9921875,-0.0,,,,True,False,
231,0.9921875,-0.0,,,,True,False,
232,0.9921875,-0.0,,,,True,False,
233,0.9921875,-0.0,,,,True,False,
234,0.9921875,-0.0,,,,True,False,
235,0.9921875,-0.0,,,,True,False,
236,0.9921875,-0.0,,,,True,False,
237,0.9921875,-0.0,,,,True,False,
238,0.9921875,-0.0,-0.15440830580717904,-0.03173194633171816,0.06930414304010951,True,False,
239,0.9921875,-0.0,,,,False,False,
240,0.9921875,-0.0,,,,False,False,
241,0.9921875,-0.0,-1.0,-1.0,-0.0936103033050174,False,False,
242,0.9921875,-0.0,,,,False,False,
243,0.9921875,-0.0,1.0,-0.7808969840344103,-0.11339687237717933,False,False,
244,0.9921875,-0.0,,,,False,False,
245,0.9921875,-0.0,1.0,-0.2537606779728601,-0.018731342036017607,False,False,
246,0.9921875,-0.0,-0.16437783326248023,0.02185414531802028,0.12322160950822676,False,False,
247,0.9921875,-0.0,,,,False,False,
248,0.9921875,-0.0,1.0,-0.5334397922250658,-0.073598376512574,False,False,
249,0.9921875,-0.0,,,,False,False,
250,0.9921875,-0.0,,,,False,False,
251,0.9921875,-0.0,1.0,1.0,-0.8490844743056896,False,False,
252,0.9921875,-0.0,,,,False,False,
253,0.9921875,-0.0,,,,False,False,
254,0.9921875,-0.0,,,,False,False,
255,0.9921875,-0.0,,,,False,False,
256,0.9921875,-0.0,,,,False,False,
257,0.9921875,-0.0,,,,False,False,
258,0.9921875,-0.0,,,,False,False,
259,0.9921875,-0.0,,,,False,False,
260,0.9921875,-0.0,,,,False,False,
261,0.9921875,-0.0,,,,False,False,
262,0.9921875,-0.0,,,,False,False,
263,0.9921875,-0.9921875,,,,False,False,
264,0.9921875,-0.9921875,,,,False,False,
265,0.9921875,-0.9921875,,,,False,False,
266,0.9921875,-0.9921875,,,,False,False,
267,0.9921875,-0.9921875,,,,False,False,
268,0.9921875,-0.9921875,,,,False,False,
269,0.9921875,-0.9921875,,,,False,False,
270,0.9921875,-0.9921875,,,,False,False,
271,0.9921875,-0.9921875,,,,False,False,
272,0.9921875,-0.9921875,,,,False,False,
273,0.9921875,-0.9921875,,,,False,False,
274,0.9921875,-0.9921875,,,,False,False,
275,0.9921875,-0.9921875,,,,False,False,
276,0.9921875,-0.9921875,,,,False,False,
277,0.9921875,-0.9921875,,,,False,False,
278,0.9921875,-0.9921875,,,,False,False,
279,0.9921875,-0.9921875,,,,False,False,
280,0.9921875,-0.9921875,,,,False,False,
281,0.9921875,-0.9921875,,,,False,False,
282,0.9921875,-0.9921875,,,,False,False,
283,0.9921875,-0.9921875,,,,False,False,
284,0.9921875,-0.9921875,,,,False,False,
285,0.9921875,-0.0,,,,True,False,
286,0.9921875,-0.0,,,,True,False,
287,0.9921875,-0.0,,,,False,False,
288,0.9921875,-0.0,1.0,-0.2789239736976426,-1.0,False,False,
289,0.9921875,-0.0,,,,True,False,
290,0.9921875,-0.0,1.0,-1.0,-1.0,True,False,
291,0.9921875,-0.0,,,,True,False,
292,0.9921875,-0.0,0.3143636088758146,-0.428069193236344,-0.46193288596852394,True,False,
293,0.9921875,-0.0,,,,True,False,
294,0.9921875,-0.0,0.10026129086525135,-0.4959757683656786,-0.3543092660243577,True,False,
295,0.9921875,-0.0,,,,True,False,
296,0.9921875,-0.0,,,,True,False,
297,0.9921875,-0.0,,,,True,False,
298,0.9921875,-0.0,,,,True,False,
299,0.9921875,-0.0,,,,True,False,
300,0.9921875,-0.0,,,,True,False,
301,0.9921875,-0.0,-0.5587377453784109,-0.041482910698171185,-0.00021686492964705429,True,False,
302,0.9921875,-0.0,,,,True,False,
303,0.9921875,-0.0,,,,True,False,
304,0.9921875,-0.0,,,,True,False,
305,0.9921875,-0.0,,,,True,False,
306,0.9921875,-0.0,-0.22834078542492958,0.16603431685374448,-0.10206117721641811,True,False,
307,0.9921875,-0.0,,,,False,False,
308,0.9921875,-0.0,0.14213359451608698,1.0,0.08230742602297562,False,False,
309,0.9921875,-0.0,,,,False,False,
310,0.9921875,-0.0,-0.26555860190892727,-1.0,0.09416716254972218,False,False,
311,0.9921875,-0.0,,,,False,False,
312,0.9921875,-0.0,-0.5141718996108188,-1.0,0.10208941585889787,False,False,
313,0.9921875,-0.0,,,,False,False,
314,0.9921875,-0.0,-0.3141874039975342,-0.49692302498768504,0.018905461792646395,False,False,
315,0.9921875,-0.0,,,,False,False,
316,0.9921875,-0.0,1.0,-1.0,-1.0,False,False,
317,0.9921875,-0.0,1.0,0.14409273778883627,-0.662960713363759,False,False,
318,0.9921875,-0.0,,,,False,False,
319,0.9921875,-0.0,-1.0,1.0,1.0,False,False,
320,0.9921875,-0.0,,,,False,False,
321,0.9921875,-0.0,,,,False,False,
322,0.9921875,-0.0,,,,False,False,
323,0.9921875,-0.0,,,,False,False,
324,0.9921875,-0.0,,,,False,False,
325,0.9921875,-0.0,,,,False,False,
326,0.9921875,-0.0,,,,False,False,
327,0.9921875,-0.0,,,,False,False,
328,0.9921875,-0.0,,,,False,False,
329,0.9921875,-0.0,,,,False,False,
330,0.9921875,-0.0,,,,False,False,
331,0.9921875,-0.0,,,,False,False,
332,0.9921875,-0.9921875,,,,False,False,
333,0.9921875,-0.9921875,,,,False,False,
334,0.9921875,-0.71875,,,,False,False,
335,0.9921875,-0.71875,,,,False,False,
336,0.9921875,-0.71875,,,,False,False,
337,-1.0,-0.0,,,,False,False,
338,-1.0,-0.0,,,,False,False,
339,-1.0,0.2109375,,,,False,False,
340,-1.0,0.2109375,,,,False,False,
341,-1.0,0.2109375,,,,False,False,
342,0.0,1.0,,,,False,False,
343,0.0,1.0,,,,False,False,
344,0.0,1.0,,,,False,False,
345,0.0,1.0,,,,False,False,
346,0.0,-0.0,,,,False,False,
347,0.0,-0.0,,,,False,False,
348,0.0,-0.0,,,,False,False,
349,0.4296875,-0.0,,,,False,False,
350,0.4296875,-0.0,,,,False,False,
351,0.9921875,-0.65625,,,,False,False,
352,0.9921875,-0.65625,,,,False,False,
353,0.9921875,-0.65625,,,,False,False,
354,0.9921875,-0.9921875,,,,False,False,
355,0.9921875,-0.9921875,,,,False,False,
356,0.9921875,-0.9921875,,,,False,False,
357,0.9921875,-0.9921875,,,,False,False,
358,0.9921875,-0.9921875,,,,False,False,
359,0.9921875,-0.9921875,,,,False,False,
360,0.9921875,-0.9921875,,,,False,False,
361,0.9921875,-0.9921875,,,,False,False,
362,0.9921875,-0.9921875,,,,False,False,
363,0.9921875,-0.9921875,,,,False,False,
364,0.9921875,-0.9921875,,,,False,False,
365,0.140625,-0.9921875,,,,False,False,
366,-0.6640625,-0.9921875,,,,False,False,
367,-0.6640625,-0.9921875,,,,False,False,
368,-1.0,-0.0,,,,False,False,
369,-1.0,-0.0,,,,False,False,
370,-1.0,-0.0,,,,False,False,
371,-1.0,-0.0,,,,False,False,
372,0.0,-0.0,,,,False,False,
373,0.0,-0.0,,,,False,False,
374,0.0,-0.0,,,,False,False,
375,0.0,-0.0,,,,False,False,
376,0.0,-0.0,,,,False,False,
377,0.0,-0.0,,,,False,False,
378,0.0,-0.0,,,,False,False,
379,0.0,-0.9921875,,,,False,False,
380,0.0,-0.9921875,,,,False,False,
381,0.0,-0.9921875,,,,False,False,
382,0.9921875,-0.9921875,,,,False,False,
383,0.9921875,-0.9921875,,,,False,False,
384,0.9921875,-0.9921875,,,,False,False,
385,0.9921875,-0.9921875,,,,False,False,
386,0.9921875,-0.9921875,,,,False,False,
387,0.9921875,-0.9921875,,,,False,False,
388,0.9921875,-0.9921875,,,,False,False,
389,0.9921875,-0.9921875,,,,False,False,
390,0.9921875,-0.9921875,,,,False,False,
391,0.9921875,-0.0,,,,False,False,
392,0.9921875,-0.0,,,,False,False,
393,0.9921875,0.4296875,,,,False,False,
394,0.9921875,0.4296875,,,,False,False,
395,0.9921875,1.0,,,,False,False,
396,0.9921875,1.0,,,,False,False,
397,0.9921875,1.0,,,,False,False,
398,0.9921875,1.0,,,,False,False,
399,0.9921875,1.0,,,,False,False,
400,0.9921875,1.0,,,,False,False,
401,0.9921875,1.0,,,,False,False,
402,0.9921875,1.0,,,,False,False,
403,0.9921875,1.0,,,,False,False,
404,0.9921875,-0.0,,,,False,False,
405,0.9921875,-0.0,,,,False,False,
406,0.9921875,-0.0,,,,False,False,
407,0.9921875,-0.0,,,,False,False,
408,0.9921875,-0.0,,,,False,False,
409,0.9921875,-0.0,,,,False,False,
410,0.9921875,-0.0,,,,False,False,
411,0.9921875,-0.0,,,,False,False,
412,0.9921875,-0.0,,,,False,False,
413,0.9921875,-0.0,,,,False,False,
414,0.9921875,1.0,,,,False,False,
415,0.9921875,1.0,,,,False,False,
416,0.9921875,1.0,,,,False,False,
417,0.9921875,1.0,,,,False,False,
418,0.9921875,-0.0,,,,False,False,
419,0.9921875,-0.0,,,,False,False,
420,0.9921875,-0.0,,,,False,False,
421,0.9921875,-0.0,,,,False,False,
422,0.9921875,-0.0,,,,False,False,
423,0.9921875,-0.0,,,,False,False,
424,0.9921875,-0.0,,,,False,False,
425,0.9921875,-0.9921875,,,,False,False,
426,0.9921875,-0.9921875,,,,False,False,
427,0.9921875,-0.9921875,,,,False,False,
428,0.9921875,-0.9921875,,,,False,False,True
429,0.9921875,-0.9921875,,,,False,False,True
430,0.9921875,-0.9921875,,,,False,False,True
431,0.9921875,-0.9921875,,,,False,False,True
432,0.9921875,-0.9921875,,,,False,False,True
433,0.9921875,-0.9921875,,,,False,False,False
434,0.9921875,-0.9921875,,,,False,False,False
435,0.9921875,-0.9921875,,,,False,False,False
436,0.9921875,-0.9921875,-0.0737864923381202,0.29114256956943796,-0.11015525141210872,False,False,False
437,0.9921875,-0.9921875,,,,False,False,False
438,0.9921875,-0.9921875,0.5697324027954618,-1.0,0.06257460979531672,False,False,False
439,0.9921875,-0.9921875,,,,False,False,False
440,0.9921875,-0.9921875,,,,False,False,False
441,0.9921875,-0.9921875,,,,False,False,False
442,0.9921875,-0.9921875,,,,False,False,False
443,0.9921875,-0.9921875,,,,False,False,False
444,0.9921875,-0.9921875,,,,False,False,False
445,0.9921875,-0.9921875,,,,False,False,False
446,0.9921875,-0.9921875,,,,False,False,False
447,0.9921875,-0.9921875,,,,False,False,False
448,0.9921875,-0.171875,,,,False,False,False
449,0.9921875,-0.0,,,,False,False,False
450,0.9921875,-0.0,,,,False,False,False
451,0.9921875,-0.0,,,,False,False,False
452,0.9921875,-0.0,,,,False,False,False
453,0.9921875,0.03125,,,,False,False,False
454,0.9921875,0.03125,,,,False,False,False
455,0.9921875,-0.0,,,,True,False,False
456,0.9921875,-0.0,0.9877677565736813,0.10922908862189373,0.020145438004285796,True,False,False
457,0.9921875,-0.0,,,,False,False,False
458,0.9921875,-0.0,,,,True,False,False
459,0.9921875,-0.0,1.0,0.5066427818241352,0.25506584389621634,True,False,False
460,0.9921875,-0.0,,,,True,False,False
461,0.9921875,-0.0,0.5281789290448486,0.3507877552197971,0.05029650187224947,True,False,False
462,0.9921875,-0.0,,,,True,False,False
463,0.9921875,-0.0,0.32726641365259956,0.5174791792416857,0.034833562792864856,True,False,False
464,0.9921875,-0.0,,,,True,False,False
465,0.9921875,-0.0,,,,True,False,False
466,0.9921875,-0.0,,,,True,False,False
467,0.9921875,-0.0,,,,True,False,False
468,0.9921875,-0.0,,,,True,False,False
469,0.9921875,-0.0,,,,True,False,False
470,0.9921875,-0.0,-0.5558070998975693,0.15475539378557915,0.00026031902985444044,True,False,False
471,0.9921875,-0.0,,,,True,False,False
472,0.9921875,-0.0,,,,True,False,False
473,0.9921875,-0.0,-0.5335758272727258,-0.3333884560026319,0.002263353670705716,True,False,False
474,0.9921875,-0.0,,,,True,False,False
475,0.9921875,-0.0,-0.19163311998903101,-0.15474978330593486,0.009405040757986127,True,False,False
476,0.9921875,-0.0,0.061329828722520886,-0.1642843861333251,0.01849452036655454,False,False,False
477,0.9921875,-0.0,,,,False,False,False
478,0.9921875,-0.0,-0.2836260559621379,-1.0,-0.007302031474108931,False,False,False
479,0.9921875,-0.0,,,,False,False,False
480,0.9921875,-0.0,-1.0,1.0,-0.01144239751795281,False,False,False
481,0.9921875,-0.0,,,,False,False,False
482,0.9921875,-0.0,-0.9770763450658544,1.0,-0.004460887345080758,False,False,False
483,0.9921875,-0.0,,,,False,False,False
484,0.9921875,-0.0,,,,False,False,False
485,0.9921875,-0.0,-1.0,0.6172707027238354,0.0013038879760511734,False,False,False
486,0.9921875,0.1953125,,,,False,False,False
487,0.9921875,0.1953125,1.0,-1.0,0.13962497411262934,False,False,False
488,0.9921875,1.0,,,,False,False,False
489,0.9921875,1.0,-1.0,1.0,-0.2066564653441931,False,False,False
490,0.9921875,1.0,,,,False,False,False
491,0.9921875,1.0,,,,False,False,False
492,0.9921875,1.0,,,,False,False,False
493,0.9921875,1.0,,,,False,False,False
494,0.9921875,1.0,,,,False,False,False
495,0.9921875,1.0,,,,False,False,False
496,0.9921875,1.0,,,,False,False,False
497,0.0,-0.0,,,,False,False,False
498,0.0,-0.0,,,,False,False,False
499,-0.21875,-0.9921875,,,,False,False,False
500,-0.21875,-0.9921875,,,,False,False,False
501,-1.0,-0.9921875,,,,False,False,False
502,-1.0,-0.9921875,,,,False,False,False
503,-1.0,-0.9921875,,,,False,False,False
504,0.0,-0.9921875,,,,False,False,False
505,0.0,-0.9921875,,,,False,False,False
506,0.375,-0.9921875,,,,False,False,False
507,0.375,-0.9921875,,,,False,False,False
508,0.9921875,-0.9921875,,,,False,False,False
509,0.9921875,-0.9921875,,,,False,True,False
510,0.9921875,-0.9921875,,,,False,True,False
511,0.9921875,-0.9921875,,,,False,True,False
512,0.9921875,-0.9921875,,,,False,True,False
513,0.9921875,-0.9921875,,,,False,True,False
514,0.9921875,-0.9921875,,,,False,True,False
515,0.9921875,-0.9921875,,,,False,True,False
516,0.9921875,-0.9921875,,,,False,True,False
517,0.9921875,-0.9921875,,,,False,True,False
518,0.9921875,-0.9921875,,,,False,True,False
519,0.9921875,-0.9921875,,,,False,True,False
520,0.9921875,-0.9921875,,,,False,True,False
521,0.9921875,-0.9921875,,,,False,True,False
522,0.9921875,-0.9921875,,,,False,True,False
523,0.9921875,-0.9921875,,,,False,True,False
524,0.9921875,-0.9921875,,,,False,True,False
525,0.9921875,-0.9921875,,,,False,True,False
526,0.9921875,-0.0,,,,False,True,False
527,0.9921875,-0.0,,,,False,True,False
528,0.9921875,-0.6640625,,,,False,True,False
529,0.9921875,-0.6640625,,,,False,True,False
530,0.9921875,-0.0,,,,False,False,False
531,0.9921875,0.484375,,,,True,False,False
532,0.9921875,0.484375,,,,True,False,False
533,0.9921875,0.484375,-1.0,-1.0,0.10837919089937939,False,False,False
534,0.9921875,0.6484375,-1.0,-1.0,-1.0,False,False,False
535,0.9921875,0.6484375,,,,True,False,False
536,0.9921875,0.6484375,-0.9988044642355691,1.0,-1.0,True,False,False
537,0.9921875,0.796875,,,,True,False,False
538,0.9921875,0.796875,,,,True,False,False
539,0.9921875,0.796875,-0.16386125757048306,-1.0,-0.6489571930262402,True,False,False
540,0.9921875,0.9140625,,,,True,False,False
541,0.9921875,0.9140625,-0.15888229822600433,-1.0,-0.6534051310149983,True,False,False
542,0.6015625,0.9140625,,,,True,False,False
543,0.6015625,0.9140625,-0.6385733423124855,1.0,-0.4139693583840128,True,False,False
544,0.6640625,0.8828125,,,,True,False,False
545,0.6640625,0.8828125,,,,True,False,False
546,0.6640625,0.8828125,1.0,-1.0,-1.0,True,False,False
547,0.328125,-0.0,,,,True,False,False
548,0.328125,-0.0,-1.0,1.0,0.2973596339481214,True,False,False
549,0.0,-0.0,,,,True,False,False
550,0.0,-0.0,-0.46373116994863006,0.46695317099814027,-0.18338345201367995,True,False,False
551,0.0,-0.0,,,,True,False,False
552,0.0,-0.0,-0.1946215894847487,0.06562669360269059,-0.01937895526241426,True,False,False
553,0.0,-0.0,-0.19928283875530028,-0.06669218464769965,-0.0024269049971704496,False,False,False
554,0.0,-0.0,,,,False,False,False
555,0.0,-0.0,-1.0,-1.0,0.2425085869243518,False,False,False
556,0.9921875,-0.0,,,,False,False,False
557,0.9921875,-0.0,1.0,-0.04489974504683989,0.2055476280848971,False,False,False
558,0.9921875,-0.5703125,,,,False,False,
559,0.9921875,-0.5703125,1.0,1.0,0.18728186646634012,False,False,
560,0.9921875,-0.9921875,,,,False,False,
561,0.9921875,-0.9921875,,,,False,False,
562,0.9921875,-0.9921875,1.0,1.0,0.13835240389381936,False,False,
563,0.9921875,-0.9921875,,,,False,False,
564,0.9921875,-0.9921875,1.0,1.0,-1.0,False,False,
565,0.9921875,-0.9921875,,,,False,False,
566,0.9921875,-0.9921875,1.0,1.0,0.29741882708227785,False,True,
567,0.9921875,-0.9921875,,,,False,True,
568,0.9921875,-0.9921875,,,,False,True,
569,0.9921875,-0.9921875,1.0,-1.0,1.0,False,True,
570,0.9921875,-0.9921875,,,,False,True,
571,0.9921875,-0.9921875,,,,False,True,
572,0.9921875,-0.9921875,,,,False,True,
573,0.9921875,-0.9921875,,,,False,True,
574,0.9921875,-0.9921875,,,,False,True,
575,0.9921875,-0.453125,,,,False,True,
576,0.9921875,-0.453125,,,,False,True,
577,0.9921875,-0.0,,,,False,True,
578,0.9921875,-0.0,,,,False,True,
579,0.9921875,-0.0,,,,False,True,
580,0.9921875,-0.0,,,,False,True,
581,0.9921875,-0.0,,,,False,True,
582,0.9921875,-0.0,,,,False,False,
583,0.9921875,-0.0,,,,False,False,
584,0.9921875,-0.0,,,,True,False,
585,0.9921875,-0.0,0.9227062274663479,-0.04323771059854594,-0.23022279520403233,True,False,
586,0.9921875,-0.0,,,,False,False,
587,0.9921875,-0.0,1.0,-0.49168340015049466,-1.0,True,False,
588,0.9921875,-0.0,,,,True,False,
589,0.9921875,-0.0,,,,True,False,
590,0.9921875,-0.0,0.48665310877685186,-0.2677718933739373,-0.3967180879731511,True,False,
591,0.9921875,-0.0,,,,True,False,
592,0.9921875,-0.0,,,,True,False,
593,0.9921875,-0.0,0.2731202415848905,-0.49747607310490854,-0.29382472636612095,True,False,
594,0.9921875,-0.0,,,,True,False,
595,0.9921875,-0.0,,,,True,False,
