,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
92,0.984375,,,,,False,False,
93,0.984375,,,,,False,False,
94,0.9921875,,,,,False,False,
95,0.9921875,,,,,False,False,
96,0.984375,,,,,False,False,
97,0.984375,,,,,False,False,
98,0.984375,,,,,False,False,
99,0.984375,,,,,False,False,
100,0.984375,,,,,False,False,
101,0.984375,,,,,False,False,
102,0.984375,,,,,False,False,
103,0.984375,,,,,False,False,
104,0.0,,,,,False,False,
105,-0.9453125,,,,,False,False,
106,-0.9921875,,,,,False,False,
107,-0.9921875,,,,,False,False,
108,-1.0,,,,,False,False,
109,-1.0,,,,,False,False,
110,-0.9921875,,,,,False,False,
111,-0.9921875,,,,,False,False,
112,-0.9921875,,,,,False,False,
113,-1.0,,,,,False,False,
114,-1.0,,,,,False,False,
115,-1.0,,,,,False,False,
116,-1.0,,,,,False,False,
117,-1.0,,,,,False,False,
118,-0.9921875,,,,,False,False,
119,-0.9921875,,,,,False,False,
120,-1.0,,,,,False,False,
121,-1.0,,,,,False,False,
122,-1.0,,,,,False,False,
123,-1.0,,,,,False,False,
124,-1.0,,,,,False,False,
125,-1.0,,,,,False,False,
126,-0.9921875,,,,,False,False,
127,-0.9921875,,,,,False,False,
128,-1.0,,,,,False,False,
129,-1.0,,,,,False,False,
130,-1.0,,,,,False,False,
131,-1.0,,,,,False,False,
132,-0.84375,,,,,False,False,
133,0.9921875,,,,,False,False,
134,0.9921875,,,,,False,False,
135,0.984375,,,,,False,False,
136,0.984375,,,,,False,False,
137,0.984375,,,,,False,False,
138,0.984375,,,,,False,False,
139,0.984375,,,,,False,False,
140,0.984375,,,,,False,False,
141,0.984375,,,,,False,False,
142,0.984375,,,,,False,False,
143,0.9921875,,,,,False,False,
144,0.984375,-0.046875,,,,False,False,
145,0.984375,-0.046875,,,,False,False,
146,0.984375,-0.9921875,,,,False,False,
147,0.9921875,-0.9921875,,,,False,False,
148,0.9921875,-0.9921875,,,,False,False,
149,0.984375,-0.9921875,,,,False,False,
150,0.984375,-0.9921875,,,,False,False,
151,0.9921875,-0.9921875,,,,False,False,
152,0.984375,-0.0,,,,False,False,
153,0.984375,-0.0,,,,False,False,
154,0.984375,-0.0,,,,False,False,
155,0.984375,0.0546875,,,,False,False,
156,0.984375,0.0546875,,,,False,False,
157,0.984375,1.0,,,,False,False,
158,0.984375,1.0,,,,False,False,
159,0.984375,-0.0,,,,False,True,
160,0.984375,-0.0,,,,False,True,
161,0.9921875,-0.0,,,,False,True,
162,0.9921875,-0.0,,,,False,True,
163,0.9921875,-0.0,,,,False,True,
164,0.9921875,-0.0,,,,False,True,
165,0.9921875,-0.0,,,,False,True,
166,0.9921875,-0.0,,,,False,True,
167,0.9921875,-0.0,,,,False,True,
168,0.9921875,-0.0,,,,False,True,
169,0.9921875,-0.0,,,,False,True,
170,0.9921875,-0.0,,,,False,True,
171,0.9921875,-0.0,,,,False,True,
172,0.9921875,-0.0,,,,False,True,
173,0.9921875,-0.0,,,,False,True,
174,0.9921875,-0.0,,,,False,True,
175,0.9921875,-0.0,,,,False,True,
176,0.9921875,-0.0,,,,False,True,
177,0.9921875,-0.0,,,,False,True,
178,0.9921875,-0.0,,,,False,True,
179,0.9921875,0.46875,,,,False,True,
180,0.9921875,0.46875,,,,False,True,
181,0.9921875,-0.0,,,,False,True,
182,0.9921875,-0.0,,,,False,True,
183,0.9921875,-0.0,,,,False,True,
184,0.9921875,-0.0,,,,False,True,
185,0.9921875,-0.0,,,,False,True,
186,0.9921875,0.5078125,,,,False,True,
187,0.9921875,0.5078125,,,,False,True,
188,0.9921875,1.0,,,,False,True,
189,0.9921875,1.0,,,,False,True,
190,0.9921875,-0.0,,,,False,True,
191,0.9921875,-0.0,,,,False,True,
192,0.9921875,-0.0,,,,False,True,
193,0.9921875,-0.0,,,,False,True,
194,0.9921875,-0.0,,,,False,True,
195,0.9921875,-0.0,,,,False,True,
196,0.9921875,-0.0,,,,False,True,
197,0.9921875,-0.0,,,,False,False,
198,0.9921875,-0.0,,,,True,False,
199,0.984375,0.3984375,-0.6887358229772824,-0.47081902950181126,0.12428018782190396,True,False,
200,0.9921875,0.5,,,,True,False,
201,0.9921875,0.5,-0.702956628464102,-1.0,0.14304453381338297,True,False,
202,0.9921875,0.8203125,0.36798452371785967,-1.0,0.03323063267733051,False,False,
203,0.578125,0.859375,,,,False,False,
204,0.578125,0.859375,1.0,-0.6364600911246402,0.061076922958802723,False,False,
205,0.0,-0.78125,,,,False,False,
206,0.0,-0.78125,0.6957912501393998,1.0,0.054498645097627856,False,False,
207,0.0,-0.9921875,1.0,-1.0,-1.0,False,False,
208,0.0,-0.9921875,1.0,1.0,-0.9792467169462892,True,False,
209,0.0,-0.9921875,0.472698996679184,0.38939589354426896,-0.3594032518564981,True,False,
210,0.0,-0.9921875,0.46682021485309805,0.42764877216556485,-0.3129590526290084,True,False,
211,0.0,-0.9921875,,,,True,False,
212,0.0,-0.9921875,0.39308825801078146,0.4949876552768219,-0.11962109194079504,True,False,
213,0.0,-0.9921875,,,,True,False,
214,0.0,-0.9921875,0.2097669846353968,0.5190578796146881,0.2098661814390426,True,False,
215,0.0,-0.9921875,,,,True,False,
216,0.0,-0.9921875,,,,True,False,
217,0.0,-0.9921875,,,,True,False,
218,0.0,-0.9921875,,,,True,False,
219,0.0,-0.9921875,,,,True,False,
220,0.0,-0.9921875,0.09802607143930761,-0.4400987111844555,0.5727590571590855,True,False,
221,0.0,-0.0,,,,True,False,
222,,,0.08902803405324675,-1.0,-0.021659341356906614,True,False,
223,,,,,,False,False,
224,,,-1.0,1.0,-0.07436656013287396,False,False,
225,,,,,,False,False,
226,,,-0.5667940503750064,1.0,0.025857449822958792,False,False,
227,,,,,,False,False,
228,,,-0.5254098197875094,0.9789820559700542,0.047422469871123245,False,False,
229,,,,,,False,False,
230,,,-0.4325012231001895,0.5634937674975286,0.05467129690531529,False,False,
231,,,-0.42303863020556104,0.6821632294905529,-0.08395270018324685,False,False,
232,,-0.9921875,,,,False,False,
233,,-0.9921875,-0.7938906447283287,1.0,-0.3640664850412009,False,False,
234,,-0.9921875,-0.15114084555379087,0.3450670113368382,-0.17369514824538726,False,False,
235,,-0.9921875,-0.5079513552575498,0.9773371169321791,-0.3249756715645687,False,False,
236,0.3203125,-0.9921875,,,,False,False,
237,0.3203125,-0.9921875,1.0,-1.0,-1.0,False,False,
238,0.8828125,-0.9921875,,,,False,False,
239,0.8828125,-0.9921875,-1.0,1.0,1.0,False,False,
240,0.9921875,-0.9921875,,,,False,False,
241,0.9921875,-0.9921875,,,,False,False,
242,0.984375,-0.9921875,,,,False,False,
243,0.984375,-0.9921875,,,,False,False,
244,0.9921875,-0.9921875,,,,False,False,
245,0.9921875,-0.9921875,,,,False,False,
246,0.984375,-0.9921875,,,,False,False,
247,0.984375,-0.9921875,,,,False,False,
248,0.984375,-0.9921875,,,,False,False,
249,0.984375,-0.9921875,,,,False,False,
250,0.984375,-0.9921875,,,,False,False,
251,0.984375,-0.9921875,,,,False,False,
252,0.984375,-0.9921875,1.0,-1.0,0.46728350949846686,False,False,
253,0.984375,-0.9921875,0.5201696374252281,0.45396457144297725,0.08146195188304944,False,False,
254,0.9921875,-0.9921875,,,,False,False,
255,0.9921875,-0.9921875,1.0,0.16369183584347677,0.7459422817838226,False,False,
256,0.9921875,-0.9921875,-1.0,0.4340320515926523,0.1979386066922437,False,False,
257,0.9921875,-0.9921875,,,,False,False,
258,0.9921875,-0.9921875,-1.0,0.8222832443676871,0.22004419823011212,False,False,
259,0.9921875,-0.9921875,,,,False,False,
260,0.9921875,-0.9921875,0.349215535740825,0.5873906858030233,-0.05105341218962637,False,False,
261,0.984375,-0.9921875,,,,False,False,
262,0.984375,-0.9921875,0.21230934216201502,0.44550023596170085,-0.013422843699000495,False,False,
263,0.984375,-0.9921875,,,,False,False,
264,0.984375,-0.9921875,0.23796083221726738,0.3751355630003381,-0.0021736060904135467,False,False,
265,0.984375,-0.9921875,0.27183634341574353,0.2934303500667525,0.001863545349227284,False,False,
266,0.9921875,-0.9921875,,,,False,False,
267,0.9921875,-0.9921875,0.30170905206266435,0.24205528501570064,0.0024770123660121197,False,False,
268,0.984375,-0.9921875,0.32259252173383113,0.18488980262942933,0.002776336126516494,False,False,
269,0.984375,-0.9921875,0.32419074735689535,0.1787345365261463,0.002704457023081937,False,False,
270,0.984375,-0.9921875,,,,False,False,
271,0.984375,-0.9921875,0.33601811076909777,0.11183293896393923,0.002817661798673593,False,False,
272,0.984375,-0.9921875,,,,False,False,
273,0.984375,-0.9921875,0.34053828484408616,0.04985414714782748,0.0026781662312816445,False,False,
274,0.9921875,-0.9921875,,,,False,False,
275,0.9921875,-0.9921875,0.33750029248117797,-0.03739050570166739,0.0026491898935824057,False,False,
276,0.9921875,-0.9921875,0.32596499630099585,-0.11082632798221465,0.0027273396115099885,False,False,
277,0.9921875,-0.9921875,,,,False,False,
278,0.9921875,-0.9921875,0.3059183589703977,-0.16033273958227856,0.002579188227144683,False,False,
279,0.9921875,-0.9921875,,,,False,False,
280,0.9921875,-0.9921875,0.11101374159223458,-0.01653073271100528,0.0011269993054454702,False,False,
281,0.984375,-0.5859375,,,,False,False,
282,0.984375,-0.5859375,-1.0,1.0,-0.006084519576926453,False,False,
283,0.984375,-0.0,,,,False,False,
284,0.984375,-0.0,-0.5607291849473246,1.0,-0.0012992905240765903,False,False,
285,0.984375,-0.0,,,,False,False,
286,0.984375,-0.0,-0.11238558072393347,0.22281988875655148,-0.0007161604440755956,False,False,
287,0.984375,-0.0,,,,False,False,
288,0.984375,-0.0,-0.030727312819224605,0.05862181051814363,-0.000442891263610804,False,False,
289,0.9921875,-0.0,,,,False,False,
290,0.9921875,-0.0,1.0,1.0,-0.29145809566949,False,False,
291,0.984375,-0.0,,,,False,False,
292,0.984375,-0.0,1.0,1.0,0.4019873037007427,False,False,
293,0.9921875,-0.0,,,,False,False,
294,0.9921875,-0.0,,,,False,False,
295,0.9921875,-0.0,1.0,0.9605970426160115,0.6288378983654764,False,False,
296,0.984375,0.6875,-1.0,-1.0,-1.0,False,False,
297,0.984375,-0.0,,,,False,False,
298,0.984375,-0.0,,,,False,False,
299,0.9921875,0.3125,,,,False,False,
300,0.9921875,0.3125,,,,False,False,
301,0.9921875,-0.0,,,,False,False,
302,0.9921875,-0.0,,,,False,False,
303,0.984375,-0.9921875,,,,False,False,
304,0.984375,-0.9921875,,,,False,False,
305,0.9921875,-0.9921875,,,,False,False,
306,0.9921875,-0.9921875,,,,False,False,
307,0.984375,-0.9921875,,,,False,False,
308,0.984375,-0.9921875,,,,False,False,
309,0.9921875,-0.9921875,,,,False,False,
310,0.9921875,-0.9921875,,,,False,False,
311,0.984375,-0.9921875,,,,False,False,
312,0.984375,-0.9921875,,,,False,False,
313,0.984375,0.5625,,,,False,False,
314,0.984375,0.5625,,,,False,False,
315,0.9921875,1.0,,,,False,False,
316,0.9921875,1.0,,,,False,False,
317,0.984375,1.0,,,,False,False,
318,0.984375,1.0,,,,False,False,
319,0.9921875,1.0,,,,False,False,
320,0.9921875,1.0,,,,False,False,
321,0.9921875,1.0,,,,False,False,
322,0.984375,0.9765625,,,,False,False,
323,0.984375,0.9765625,,,,False,False,
324,0.984375,-0.0,,,,False,False,
325,0.984375,-0.0,,,,True,False,
326,0.9921875,-0.0,,,,False,False,
327,0.9921875,-0.0,0.8772187545942307,0.05785033227204838,-0.6765442194191007,False,False,
328,0.984375,-0.0,,,,True,False,
329,0.984375,-0.0,1.0,-0.11474580896474768,-1.0,True,False,
330,0.9921875,-0.0,,,,True,False,
331,0.9921875,-0.0,0.37521443206982524,-0.26987334863640733,-0.5652233893948578,True,False,
332,0.9921875,-0.0,,,,True,False,
333,0.9921875,-0.0,-0.010795066104051754,-0.4838646138118143,-0.405086107266747,True,False,
334,0.9921875,-0.0,,,,True,False,
335,0.9921875,-0.0,,,,True,False,
336,0.9921875,-0.0,,,,True,False,
337,0.984375,-0.0,,,,True,False,
338,0.9921875,-0.0,,,,True,False,
339,0.9921875,-0.0,,,,True,False,
340,0.9921875,-0.0,,,,True,False,
341,0.9921875,-0.0,,,,True,False,
342,0.9921875,-0.0,,,,True,False,
343,0.9921875,-0.0,,,,True,False,
344,0.9921875,-0.0,0.6256548783545283,-1.0,0.0626145249231743,False,False,
345,0.984375,-0.0,,,,False,False,
346,0.984375,-0.0,-0.015061471466276833,-1.0,-0.03798309734624112,False,False,
347,0.9921875,-0.0,,,,False,False,
348,0.9921875,-0.0,-0.1462558150876376,-1.0,0.028013882130992852,False,False,
349,0.9921875,-0.0,,,,False,False,
350,0.9921875,-0.0,-0.20509086068820837,-0.6681567030585659,0.02520931339292741,False,False,
351,0.984375,-0.0,,,,False,False,
352,0.984375,-0.0,-0.3181648866497313,-0.42810403150505616,0.0889564046784826,False,False,
353,0.984375,-0.0,,,,False,False,
354,0.984375,-0.0,0.5637070774691191,0.8959501176657793,-0.5239869849661737,False,False,
355,0.9921875,0.5,,,,False,False,
356,0.9921875,0.5,,,,False,False,
357,0.9921875,0.5,-1.0,-0.40101673911881536,1.0,False,False,
358,0.9921875,1.0,,,,False,False,
359,0.9921875,1.0,,,,False,False,
360,0.984375,-0.0,,,,False,False,
361,0.984375,-0.0,,,,False,False,
362,0.984375,-0.0,,,,False,False,
363,0.984375,-0.0,,,,False,False,
364,0.9921875,-0.0,,,,False,False,
365,0.9921875,-0.0,,,,False,False,
366,0.9921875,-0.0,,,,False,False,
367,0.9921875,-0.0,,,,False,False,
368,0.984375,-0.9921875,,,,False,False,
369,0.984375,-0.9921875,,,,False,False,
370,0.984375,-0.9921875,,,,False,False,
371,0.984375,-0.9921875,,,,False,False,
372,0.0,-0.9921875,,,,False,False,
373,0.0,-0.9921875,,,,False,False,
374,0.0,-0.9921875,,,,False,False,
375,0.0,-0.9921875,,,,False,False,
376,0.0,-0.9921875,,,,False,False,
377,0.0,-0.9921875,,,,False,False,
378,0.0,-0.9921875,,,,False,False,
379,0.9921875,-0.9921875,,,,False,False,
380,0.9921875,-0.9921875,,,,False,False,
381,0.9921875,-0.859375,,,,False,False,
382,0.9921875,-0.859375,,,,False,False,
383,0.984375,-0.0,,,,False,False,
384,0.984375,-0.0,,,,False,False,
385,0.984375,-0.9921875,,,,False,False,
386,0.984375,-0.9921875,,,,False,False,
387,0.9921875,-0.9921875,,,,False,False,
388,0.9921875,-0.9921875,,,,False,False,
389,0.9921875,-0.9921875,,,,False,False,
390,0.9921875,-0.9921875,,,,False,False,
391,-0.9921875,-0.9921875,,,,False,False,
392,-0.9921875,-0.9921875,,,,False,False,
393,-0.9921875,-0.9921875,,,,False,False,
394,-0.9921875,-0.9921875,,,,False,False,
395,0.109375,-0.9921875,,,,False,False,
396,0.109375,-0.9921875,,,,False,False,
397,0.9921875,-0.9921875,,,,False,False,
398,0.9921875,-0.9921875,,,,False,False,
399,0.9921875,-0.9921875,,,,False,False,
400,0.984375,-0.9921875,,,,False,False,
401,0.984375,-0.9921875,,,,False,False,
402,0.984375,-0.9921875,,,,False,False,
403,0.9921875,0.0625,,,,False,False,
404,0.9921875,0.0625,,,,False,False,
405,0.9921875,1.0,,,,False,False,
406,0.9921875,1.0,,,,False,False,
407,0.0390625,1.0,,,,False,False,
408,0.0,1.0,,,,False,False,
409,0.0,1.0,,,,False,False,
410,0.0,1.0,,,,False,False,
411,0.046875,1.0,,,,False,False,
412,0.046875,1.0,,,,False,False,
413,0.9921875,-0.0,,,,False,False,
414,0.984375,-0.0,,,,False,False,
415,0.984375,-0.0,,,,False,False,
416,0.9921875,-0.0,,,,False,False,
417,0.9921875,-0.0,,,,False,False,
418,0.984375,-0.0,,,,False,False,
419,0.984375,-0.0,,,,False,False,
420,0.984375,-0.9921875,,,,False,False,
421,0.984375,-0.9921875,,,,False,False,
422,0.9921875,-0.0,,,,False,False,
423,0.9921875,-0.0,,,,False,False,
424,0.984375,0.515625,,,,False,False,
425,0.9921875,0.21875,,,,False,False,
426,0.9921875,0.21875,,,,False,False,
427,0.984375,-0.390625,,,,False,False,
428,0.984375,-0.390625,,,,False,False,
429,0.9921875,-0.046875,,,,False,True,
430,0.9921875,-0.0,-2.641492166780648e-05,-0.007633277628249672,-0.00026053355294141647,True,True,
431,0.9921875,-0.0,-0.5825856752753179,-0.05515223049777735,-0.11643375473939936,True,True,
432,0.984375,-0.0,,,,True,True,
433,0.984375,-0.0,-1.0,-0.04512564317168163,-0.4573390098097289,True,True,
434,0.9921875,0.0625,,,,True,True,
435,0.9921875,0.0625,-1.0,-0.09159179609023647,-0.33361555660350006,False,True,
436,0.984375,0.265625,,,,False,True,
437,0.984375,0.265625,-1.0,-0.15427340853308466,-0.36888219568219877,False,True,
438,0.984375,0.484375,,,,False,True,
439,0.984375,0.484375,1.0,-0.9092598175156592,0.06949353899588846,False,True,
440,0.984375,-0.0,0.06807995149166406,-0.4545933064813159,-0.021553270749796665,False,True,
441,0.9921875,0.203125,,,,False,True,
442,0.9921875,0.203125,,,,False,True,
443,0.9921875,0.203125,-0.22791042041620968,-1.0,0.20130729073465958,False,True,
444,0.9921875,0.2109375,-0.07587826983627795,0.09273418073100101,-0.0714622801791697,False,True,
445,0.9921875,-0.0,,,,False,False,
446,0.9921875,-0.0,,,,False,False,
447,0.9921875,-0.0,-0.05563928911465405,0.27899283298197003,-0.163911158206587,False,False,
448,0.984375,-0.0,-0.04268210618723702,0.2264249557073861,-0.13307314286265517,False,False,
449,0.9921875,-0.0,,,,False,False,
450,0.9921875,-0.0,0.0019588035132320904,-0.6814547448702177,0.04038289928360567,False,False,
451,0.0,0.1015625,,,,False,False,
452,,0.1015625,0.4963815476193098,-1.0,1.0,False,False,
453,,0.1171875,,,,True,False,
454,,0.1171875,,,,True,False,
455,,0.1171875,0.43329916635379123,-1.0,0.9996088290390858,True,False,
456,,-0.0,0.47136627547311444,-0.2711290975864133,0.4479797182660156,True,False,
457,,-0.0,,,,True,False,
458,,-0.0,0.5200095623408347,0.09439446823255,0.3497027499731232,True,False,
459,,-0.0,,,,True,False,
460,,-0.0,,,,True,False,
461,,-0.0,,,,True,False,
462,,-0.0,,,,True,False,
463,,-0.0,,,,True,False,
464,,-0.0,,,,True,False,
465,,-0.0,,,,True,False,
466,,-0.0,,,,True,False,
467,,-0.0,,,,True,False,
468,,-0.0,,,,True,False,
469,,-0.0,-1.0,0.1387687684682485,0.038532965014441645,False,False,
470,,-0.0,1.0,0.9490930233640804,0.022711373551308832,False,False,
471,0.9609375,-0.015625,,,,False,False,
472,0.9609375,-0.015625,0.8648858961917326,1.0,0.0008711805602034212,False,False,
473,0.9921875,-0.046875,-0.13988139766609073,-0.029274640816964122,0.09313965638877165,False,False,
474,0.9921875,-0.046875,-0.1008541000878334,0.1857470202323632,0.06624081073265109,False,False,
475,0.984375,-0.0546875,,,,False,False,
476,0.984375,-0.0546875,-1.0,-1.0,0.4951487042877713,False,False,
477,0.9921875,-0.0546875,,,,False,False,
478,0.9921875,-0.0546875,-0.7703813442847631,-1.0,0.674663297951081,False,False,
479,0.9921875,-0.0625,,,,False,False,
480,0.9921875,-0.0625,-0.14821049715773196,-1.0,0.81794822884519,False,False,
481,0.9921875,-0.078125,0.28066991471478603,-0.5008071286979592,0.5827772329797289,False,False,
482,0.9921875,-0.0,,,,False,False,
483,0.9921875,-0.0,0.004399747544158595,-0.08002619047681844,0.3282321361597685,False,False,
484,0.6015625,0.515625,,,,False,False,
485,0.6015625,0.515625,-1.0,-1.0,0.12815474592504308,False,False,
486,0.984375,1.0,,,,False,False,
487,0.984375,1.0,-0.25790293320102725,-1.0,0.22119171109264035,False,False,
488,0.9921875,1.0,,,,False,False,
489,0.9921875,1.0,0.6810784961581294,-1.0,0.24850897865120972,False,False,
490,0.984375,1.0,,,,False,False,
491,0.984375,1.0,1.0,-1.0,-1.0,False,False,
492,0.984375,1.0,,,,False,False,
493,0.984375,1.0,1.0,-1.0,0.8445664667530627,False,False,
494,0.9921875,1.0,,,,False,False,
495,0.9921875,1.0,-1.0,1.0,1.0,False,False,
496,0.9921875,1.0,,,,False,False,
497,0.9921875,1.0,,,,False,False,
498,0.984375,1.0,,,,False,False,
499,0.984375,1.0,,,,False,False,
500,0.9921875,1.0,,,,False,False,True
501,0.9921875,1.0,,,,False,False,True
502,0.9921875,1.0,,,,False,False,True
503,0.9921875,1.0,,,,False,False,True
504,0.71875,1.0,,,,False,False,False
505,0.71875,1.0,,,,False,False,False
506,0.9921875,1.0,,,,False,False,False
507,0.9921875,1.0,,,,False,False,False
508,0.9921875,1.0,,,,False,False,False
509,0.9921875,0.921875,,,,False,False,False
510,0.984375,-0.0,,,,False,False,False
511,0.984375,-0.0,,,,False,False,False
512,0.9921875,-0.0,,,,False,False,False
513,0.9921875,-0.0,,,,False,False,False
514,0.984375,-0.0,,,,False,False,False
515,0.984375,-0.0,,,,False,False,False
516,0.984375,-0.0,,,,False,False,False
517,0.984375,-0.0,,,,False,False,False
518,0.9921875,-0.9609375,,,,False,False,False
519,0.9921875,-0.9609375,,,,False,False,False
520,0.984375,-0.9921875,,,,False,False,False
521,0.9921875,-0.0,,,,True,False,False
522,0.9921875,-0.0,0.7792618314982162,-1.0,0.033416126657015495,True,False,False
523,0.9921875,-0.0,,,,False,False,False
524,0.9921875,-0.0,1.0,-1.0,0.13329726597972896,True,False,False
525,0.9921875,-0.0,,,,True,False,False
526,0.9921875,-0.0,0.49590257385669717,-0.7120389125712546,-0.0679712826280507,True,False,False
527,0.9921875,-0.0,,,,True,False,False
528,0.9921875,-0.0,0.44164052029277157,-0.47779838656730705,-0.0194568309658643,True,False,False
529,0.984375,-0.0,,,,True,False,False
530,0.984375,-0.0,-0.041141248286047025,-0.537561870506196,-0.01052032753011307,True,False,False
531,0.984375,-0.0,,,,True,False,False
532,0.984375,-0.0,,,,True,False,False
533,0.984375,-0.0,-0.4296245379543534,-0.48332873365866824,-0.0055471710303773795,True,False,False
534,0.984375,-0.0,,,,True,False,False
535,0.984375,-0.0,-0.5579048098533061,-0.09461507100967849,-0.00017523799010610172,True,False,False
536,0.984375,-0.0,,,,True,False,False
537,0.984375,-0.0,,,,True,False,False
538,0.9921875,-0.0,-0.4294741120189086,0.4833600123126676,-0.00047106075057287537,True,False,False
539,0.9921875,-0.0,,,,True,False,False
540,0.9921875,-0.0,0.02110221030321929,1.0,-0.0001314233286584973,False,False,False
541,0.9921875,-0.0,,,,False,False,False
542,0.9921875,-0.0,,,,False,False,False
543,0.9921875,-0.0,-0.8018010113505735,-1.0,0.0033891371675248707,False,False,False
544,0.9921875,-0.0,-0.5363656719672213,-1.0,-0.00028456061496974727,False,False,False
545,0.9921875,-0.0,,,,False,False,False
546,0.9921875,-0.0,-0.8393618881251576,-0.7420365348126285,0.0009718200684771743,False,False,False
547,0.984375,-0.0,,,,False,False,False
548,0.984375,-0.0,-0.10287767502978812,-0.6061720380015694,0.023115229565194347,False,False,False
549,0.9921875,-0.0,,,,False,False,False
550,0.9921875,-0.0,-1.0,-0.6930662107732382,0.0025427013180082027,False,False,False
551,0.9921875,-0.0,,,,False,False,False
552,0.9921875,-0.0,,,,False,False,False
553,0.984375,-0.0,,,,False,False,False
554,0.984375,-0.0,,,,False,False,False
555,0.984375,-0.0,,,,True,False,False
556,0.9921875,-0.0,0.38094448210797915,-0.007364576122761027,0.017370133285104852,True,False,False
557,0.9921875,-0.0,1.0,-0.036193690069870436,0.06819141281526649,False,False,False
558,0.984375,-0.0,,,,True,False,False
559,0.984375,-0.0,1.0,-0.7460803002369659,0.32258451396793486,True,False,False
560,0.9921875,-0.0,,,,True,False,False
561,0.9921875,-0.0,0.5034656028821146,-0.4065786771157246,0.07590485078246179,True,False,False
562,0.984375,-0.0,,,,True,False,False
563,0.984375,-0.0,0.2912244298435687,-0.5229387407766842,0.055707935853711664,True,False,False
564,0.984375,-0.0,,,,True,False,False
565,0.984375,-0.0,,,,True,False,False
566,0.9921875,-0.0,,,,True,False,False
567,0.984375,-0.0,,,,True,False,False
568,0.9921875,-0.0,,,,True,False,False
569,0.984375,-0.0,,,,True,False,False
570,0.984375,-0.0,-0.5335888787826223,0.3332864130271743,0.003944472853092558,True,False,False
571,0.984375,-0.0,,,,True,False,False
572,0.984375,-0.0,,,,True,False,False
573,0.984375,-0.0,-0.06380378622516321,1.0,0.015659145135211668,False,False,False
574,0.9921875,-0.0,,,,False,False,False
575,0.9921875,-0.0,-0.2273970670078531,1.0,0.0003832355025023559,False,False,False
576,0.9921875,-0.0,-0.8638980336909904,-1.0,-0.007643701991831584,False,False,False
577,0.984375,-0.0,,,,False,False,False
578,0.984375,-0.0,-0.4793544963739873,-0.6523511331285761,0.005152080508828771,False,False,False
579,0.9921875,-0.0,,,,False,False,False
580,0.9921875,-0.0,-0.3800508193196506,-1.0,0.08508460529362762,False,False,False
581,0.984375,1.0,,,,False,False,False
