,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
102,0.9921875,-0.0,,,,False,False,
103,0.9921875,-0.0,,,,False,False,
104,0.9921875,-0.0,,,,False,False,
105,0.9921875,-0.0,,,,False,False,
106,0.9921875,-0.0,,,,False,False,
107,0.9921875,-0.0,,,,False,False,
108,0.9921875,-0.0,,,,False,False,
109,0.9921875,-0.0,,,,False,False,
110,0.9921875,-0.0,,,,False,False,
111,0.9921875,-0.0,,,,False,False,
112,0.9921875,-0.0,,,,False,False,
113,0.9921875,-0.0,,,,False,False,
114,0.9921875,-0.0,,,,False,False,
115,0.9921875,-0.0,,,,False,False,
116,0.9921875,-0.0,,,,False,False,
117,0.9921875,-0.0,,,,False,False,
118,0.9921875,-0.0,,,,False,False,
119,0.9921875,-0.0,,,,False,False,
120,0.9921875,-0.0,,,,False,False,
121,0.9921875,-0.0,,,,False,True,
122,0.9921875,-0.0,,,,False,True,
123,0.9921875,-0.40625,,,,False,True,
124,0.9921875,-0.40625,,,,False,True,
125,0.9921875,-0.40625,,,,False,True,
126,0.9921875,-0.84375,,,,False,True,
127,0.9921875,-0.84375,,,,False,True,
128,0.9921875,-0.0,,,,False,True,
129,0.9921875,-0.0,,,,False,True,
130,0.9921875,-0.0,,,,False,True,
131,0.9921875,-0.0,,,,False,True,
132,0.9921875,-0.0,,,,False,True,
133,0.9921875,-0.0,,,,False,True,
134,0.9921875,-0.0,,,,False,True,
135,0.9921875,-0.0,,,,False,True,
136,0.9921875,-0.0,,,,False,True,
137,0.9921875,-0.0,,,,False,True,
138,0.9921875,-0.0,,,,False,True,
139,0.9921875,-0.0,,,,False,True,
140,0.9921875,-0.0,,,,False,True,
141,0.9921875,-0.0,,,,False,True,
142,0.9921875,-0.0,,,,False,True,
143,0.9921875,-0.703125,,,,True,True,
144,0.9921875,-0.703125,,,,True,True,
145,0.9921875,0.2265625,,,,False,True,
146,0.9921875,0.2265625,,,,False,True,
147,0.9921875,0.2265625,1.0,-1.0,1.0,True,True,
148,0.9921875,1.0,,,,True,True,
149,0.9921875,1.0,0.5509946201660245,-1.0,0.09358156145783182,True,True,
150,0.9921875,1.0,,,,True,True,
151,0.9921875,1.0,0.49415550869100655,-0.4315444964283973,0.10936113265211816,True,True,
152,0.9921875,1.0,,,,True,True,
153,0.9921875,1.0,0.4009516331853323,-0.4942640205668579,-0.07206174435478116,True,True,
154,0.9921875,1.0,,,,True,True,
155,0.9921875,1.0,,,,True,True,
156,0.9921875,1.0,0.26571327757671626,-0.5014757688318516,-0.2960654094488079,True,True,
157,0.9921875,1.0,,,,True,True,
158,0.9921875,1.0,0.01101632844953682,-0.38839225016183504,-0.5714457561611032,True,True,
159,0.9921875,1.0,,,,True,True,
160,0.9921875,1.0,,,,True,True,
161,0.9921875,1.0,,,,True,True,
162,0.9921875,1.0,,,,True,False,
163,0.9921875,1.0,,,,True,False,
164,0.9921875,1.0,,,,True,False,
165,0.9921875,1.0,,,,True,False,
166,0.9921875,1.0,0.019585870584284393,0.26313804156033016,-0.2720132640701914,True,False,
167,0.9921875,1.0,,,,False,False,
168,0.9921875,1.0,-1.0,-1.0,0.7473512266031368,False,False,
169,0.9921875,1.0,,,,False,False,
170,0.9921875,1.0,-1.0,-1.0,0.6566479181172968,False,False,
171,0.9921875,0.5390625,,,,False,False,
172,0.9921875,0.5390625,,,,False,False,
173,0.9921875,0.5390625,-1.0,-1.0,0.53352163714765,False,False,
174,0.9921875,0.96875,,,,False,False,
175,0.9921875,0.96875,0.9894061318505611,0.8392764632413622,0.32631932536991765,False,False,
176,0.9921875,1.0,,,,False,False,
177,0.9921875,1.0,,,,False,False,
178,0.9921875,1.0,1.0,1.0,0.1105452444615571,False,False,
179,0.9921875,1.0,,,,False,False,
180,0.9921875,1.0,-1.0,-1.0,-1.0,False,False,
181,0.9921875,0.8828125,,,,False,False,
182,0.9921875,0.8828125,,,,False,False,
183,0.9921875,0.8828125,,,,False,False,
184,0.9921875,-0.0859375,,,,True,False,
185,0.9921875,-0.0859375,0.2996360963796635,1.0,0.030214745710467738,True,False,
186,0.9921875,-0.9921875,,,,False,False,
187,0.9921875,-0.9921875,1.0,1.0,-1.0,False,False,
188,0.9921875,-0.9921875,,,,True,False,
189,0.9921875,-0.9921875,-1.0,0.40997632678245227,-1.0,True,False,
190,0.9921875,-0.9921875,,,,True,False,
191,0.9921875,-0.9921875,,,,True,False,
192,0.9921875,-0.9921875,-1.0,-1.0,0.20741938209427233,True,False,
193,0.9921875,-0.9921875,,,,True,False,
194,0.9921875,-0.9921875,-0.5686877198190651,-0.35374024149101935,0.2986634101795729,True,False,
195,0.9921875,-0.9921875,,,,True,False,True
196,0.9921875,-0.9921875,-0.22344679427650552,-0.47510200138316855,0.39163409972851493,True,False,True
197,0.9921875,-0.9921875,,,,True,False,True
198,0.9921875,-0.9921875,-0.08062421427085849,-0.38746600186818636,0.5715150413866933,True,False,True
199,0.9921875,-0.9921875,,,,True,False,True
200,0.9921875,-0.9921875,,,,True,False,True
201,0.9921875,-0.9921875,-0.11736195339398178,-0.13863898657213694,0.671348824586372,True,False,True
202,0.9921875,-0.9921875,,,,True,False,True
203,0.9921875,-0.9921875,,,,True,False,True
204,0.9921875,-0.9921875,,,,True,False,True
205,0.9921875,-0.9921875,,,,True,False,True
206,0.9921875,-0.9921875,-0.4293159918987273,0.37707011558171377,0.41828577091752017,True,False,True
207,0.9921875,-0.9921875,,,,False,False,True
208,0.9921875,-0.9921875,,,,False,False,True
209,0.9921875,-0.9921875,-1.0,-1.0,0.29976702041450676,False,False,True
210,0.9921875,-0.9921875,,,,False,False,False
211,0.9921875,-0.9921875,1.0,-1.0,0.5796517625082979,False,False,False
212,0.9921875,-0.0859375,,,,False,False,False
213,0.9921875,-0.0859375,,,,False,False,False
214,0.9921875,-0.0859375,1.0,0.3940862742509921,0.021638232360654236,False,False,False
215,0.9921875,-0.0,,,,False,False,False
216,0.9921875,-0.0,-0.19156791394326242,0.8067078745040009,-0.03618799177293793,False,False,False
217,0.9921875,0.1015625,,,,False,False,False
218,0.9921875,0.1015625,,,,False,False,False
219,0.9921875,0.1015625,-1.0,1.0,-1.0,False,False,False
220,0.9921875,0.3203125,,,,False,False,False
221,0.9921875,0.3203125,,,,False,False,False
222,0.9921875,0.3203125,-1.0,1.0,-0.39964262925434935,False,False,False
223,0.9921875,0.1328125,,,,False,False,False
224,0.9921875,0.1328125,,,,False,False,False
225,0.9921875,0.015625,,,,False,False,False
226,0.9921875,0.015625,,,,False,False,False
227,0.9921875,-0.0,,,,False,False,False
228,0.9921875,-0.0,,,,False,False,False
229,0.9921875,-0.0,,,,False,False,False
230,0.9921875,-0.5703125,,,,False,False,False
231,0.9921875,-0.5703125,,,,False,False,False
232,0.9921875,-0.9921875,,,,False,False,False
233,0.9921875,-0.9921875,,,,False,False,False
234,0.9921875,-0.9921875,,,,False,False,False
235,0.9921875,-0.9921875,,,,False,False,False
236,0.9921875,-0.9921875,,,,False,False,False
237,0.9921875,-0.9921875,,,,False,False,False
238,0.9921875,-0.9921875,,,,False,False,False
239,0.9921875,-0.9921875,,,,False,False,False
240,0.9921875,-0.9921875,,,,False,False,False
241,0.9921875,-0.9921875,,,,False,False,False
242,0.9921875,-0.9921875,,,,False,False,False
243,0.9921875,-0.9921875,,,,False,False,False
244,0.9921875,-0.9921875,,,,False,False,False
245,0.9921875,-0.9921875,,,,False,False,False
246,0.9921875,-0.9921875,,,,False,False,False
247,0.9921875,-0.9921875,,,,False,False,False
248,0.9921875,-0.296875,,,,False,False,False
249,0.9921875,-0.0234375,,,,False,False,False
250,0.9921875,-0.0234375,,,,False,False,False
251,0.9921875,-0.0234375,,,,False,False,False
252,0.9921875,-0.0078125,,,,False,False,False
253,0.9921875,-0.0078125,,,,False,False,False
254,0.9921875,-0.0078125,,,,False,False,False
255,0.9921875,0.0234375,,,,False,False,False
256,0.9921875,0.0234375,,,,False,False,False
257,0.9921875,0.9765625,,,,False,False,False
258,0.9921875,0.9765625,,,,False,False,False
259,0.9921875,0.9765625,,,,False,False,False
260,0.9921875,0.59375,,,,False,False,False
261,0.9921875,0.59375,,,,False,False,False
262,0.9921875,-0.0,,,,False,False,False
263,0.9921875,-0.0,,,,False,False,False
264,0.9921875,-0.0,,,,False,False,False
265,0.9921875,-0.0,,,,False,False,False
266,0.9921875,-0.0,,,,False,False,False
267,0.9921875,-0.0,,,,False,False,False
268,0.9921875,-0.0,,,,False,False,False
269,0.9921875,-0.0,,,,False,False,False
270,0.9921875,-0.0,,,,False,False,False
271,0.9921875,-0.0,,,,False,False,False
272,0.9921875,-0.46875,,,,False,False,False
273,0.9921875,-0.6328125,,,,False,False,False
274,0.9921875,-0.6328125,,,,False,False,False
275,0.9921875,-0.9921875,,,,False,False,True
276,0.9921875,-0.9921875,,,,False,False,True
277,0.9921875,-0.9921875,,,,False,False,True
278,0.9921875,-0.9921875,,,,False,False,True
279,0.9921875,-0.9921875,,,,False,False,True
280,0.9921875,-0.9921875,,,,False,False,True
281,0.9921875,-0.9921875,,,,False,False,True
282,0.9921875,-0.9921875,,,,False,False,False
283,0.9921875,-0.9921875,,,,False,False,False
284,0.9921875,-0.9921875,,,,False,False,False
285,0.9921875,-0.9921875,,,,False,False,False
286,0.9921875,-0.9921875,,,,False,False,False
287,0.9921875,-0.9921875,,,,False,False,False
288,0.9921875,-0.9921875,,,,False,False,False
289,0.9921875,-0.9921875,,,,False,False,False
290,0.9921875,-0.9921875,,,,False,False,False
291,0.9921875,-0.9921875,,,,False,False,False
292,0.9921875,-0.9921875,,,,False,False,False
293,0.9921875,-0.9921875,,,,False,False,False
294,0.9921875,-0.9921875,,,,False,False,False
295,0.9921875,-0.9921875,,,,False,False,False
296,0.9921875,-0.9921875,,,,False,False,False
297,0.9921875,-0.9921875,,,,False,False,False
298,0.9921875,-0.9921875,,,,False,False,False
299,0.9921875,-0.9921875,,,,False,False,False
300,0.9921875,-0.9921875,,,,False,False,
301,0.9921875,-0.9921875,,,,False,False,
302,0.9921875,-0.9921875,,,,False,False,
303,0.9921875,0.0234375,,,,False,False,
304,0.9921875,0.0234375,,,,False,False,
305,0.9921875,0.8359375,,,,False,False,
306,0.9921875,0.8359375,,,,False,False,
307,0.171875,0.8828125,,,,False,False,
308,0.171875,0.8828125,,,,False,False,
309,0.171875,0.8828125,,,,False,False,
310,0.0,-0.0078125,,,,False,False,
311,0.0,-0.0078125,,,,False,False,
312,0.0,-0.0234375,,,,False,False,
313,0.0,-0.0234375,,,,False,False,
314,0.0,-0.0234375,,,,False,False,
315,0.0,-0.0234375,,,,False,False,
316,0.0,-0.0234375,,,,False,False,
317,0.0,-0.015625,,,,False,False,
318,0.0,-0.015625,,,,False,False,
319,0.0,-0.015625,,,,False,False,
320,0.0,-0.0078125,,,,False,False,
321,0.0,-0.0078125,,,,False,False,
322,0.0,-0.0078125,,,,False,False,
323,0.21875,-0.7265625,,,,False,False,
324,0.21875,-0.7265625,,,,False,False,
325,0.9921875,-0.9921875,,,,False,False,
326,0.9921875,-0.9921875,,,,False,False,
327,0.9921875,-0.9921875,,,,False,False,
328,0.9921875,-0.0,,,,False,False,
329,0.9921875,-0.0,,,,False,False,
330,0.9921875,-0.0,,,,False,False,
331,0.9921875,-0.0,,,,False,False,
332,0.9921875,-0.0,,,,False,False,
333,0.9921875,-0.75,,,,False,False,
334,0.9921875,-0.75,,,,False,False,
335,0.9921875,-0.0,,,,False,False,
336,0.9921875,-0.0,,,,False,False,
337,0.9921875,-0.0,,,,False,False,
338,0.9609375,-0.0,,,,False,False,
339,0.9609375,-0.0,,,,False,False,
340,0.9609375,-0.0,,,,False,False,
341,0.796875,0.1640625,,,,False,False,
342,0.796875,0.1640625,,,,False,False,
343,0.0,0.34375,,,,False,False,
344,0.0,0.34375,,,,False,False,
345,0.0,0.34375,,,,False,False,
346,0.9921875,-0.0,,,,False,False,
347,0.9921875,-0.0,,,,False,False,
348,0.9921875,-0.0,,,,False,False,
349,0.9921875,-0.0,,,,False,False,
350,0.9921875,-0.0,,,,False,False,
351,0.9921875,0.0078125,,,,False,False,
352,0.9921875,0.0078125,,,,False,False,
353,0.9921875,0.0078125,,,,False,False,
354,0.9921875,0.0078125,,,,False,False,
355,0.9921875,0.0078125,,,,False,False,
356,0.9921875,0.0078125,,,,False,False,
357,0.9921875,0.0078125,,,,False,False,
358,0.9921875,0.0078125,,,,False,False,
359,0.9921875,0.0078125,,,,False,False,
360,0.9921875,0.0078125,,,,False,False,
361,0.9921875,-0.0,,,,False,False,
362,0.9921875,-0.0,,,,False,True,
363,0.9921875,-0.0,,,,False,True,
364,0.9921875,-0.7421875,,,,False,True,
365,0.9921875,-0.7421875,,,,False,True,
366,0.9921875,-0.0,,,,False,True,
367,0.9921875,-0.0,,,,False,False,
368,0.9921875,-0.0,,,,False,False,
369,0.9921875,-0.0,,,,False,False,
370,0.9921875,-0.0,,,,False,False,
371,0.9921875,-0.0,,,,False,False,
372,0.9921875,-0.0,,,,False,False,
373,0.9921875,-0.03125,,,,False,False,
374,0.9921875,-0.03125,,,,False,False,
375,0.9921875,-0.03125,,,,False,False,
376,0.8203125,-0.9921875,,,,False,False,
377,0.8203125,-0.9921875,,,,False,False,
378,0.8203125,-0.9921875,,,,False,False,
379,0.84375,-0.9921875,,,,False,False,
380,0.84375,-0.9921875,,,,False,False,
381,0.9921875,-0.0,,,,False,False,
382,0.9921875,-0.0,,,,False,False,
383,0.9921875,-0.0,,,,False,True,
384,0.9921875,-0.0,,,,False,True,
385,0.9921875,-0.0,,,,False,True,
386,0.9921875,-0.3046875,,,,False,True,
387,0.9921875,-0.3046875,,,,False,True,
388,0.9921875,-0.8984375,,,,False,True,
389,0.9921875,-0.8984375,,,,False,True,
390,0.9921875,-0.8984375,,,,False,True,
391,0.9921875,-0.0,,,,False,False,
392,0.9921875,-0.0,,,,False,False,
393,0.9921875,-0.0,,,,False,False,
394,0.9921875,-0.0,,,,False,False,
395,0.9921875,-0.0,,,,False,False,
396,0.9921875,-0.78125,,,,False,False,
397,0.9921875,-0.78125,,,,False,False,
398,0.9921875,-0.0,,,,False,True,
399,0.9921875,-0.0,,,,True,True,
400,0.9921875,-0.0,,,,True,True,
401,0.9921875,-0.0,0.24264780441203848,1.0,-0.07874287259778696,True,True,
402,0.9921875,-0.6015625,,,,True,True,
403,0.9921875,-0.6015625,0.9883633394068699,1.0,0.09177450566980816,True,False,
404,0.8359375,-0.9921875,1.0,0.6860939564021844,-1.0,False,False,
405,0.9921875,-0.9921875,,,,True,False,
406,0.9921875,-0.9921875,,,,True,False,
407,0.9921875,-0.9921875,-1.0,-1.0,-1.0,True,False,
408,0.9921875,-0.96875,,,,True,False,
409,0.9921875,-0.96875,-0.06507347694116719,-0.2371591660972531,-0.6064997953004747,True,False,
410,0.9921875,-0.859375,,,,True,False,
411,0.9921875,-0.859375,,,,True,False,
412,0.9921875,-0.859375,-0.20459932429452085,-0.5068313248553749,-0.27382170558694374,True,False,
413,0.9921875,-0.8671875,,,,True,False,
414,0.9921875,-0.8671875,,,,True,False,
415,0.9921875,-0.8671875,,,,True,False,
416,0.9921875,-0.890625,,,,True,False,
417,0.9921875,-0.890625,,,,True,False,
418,0.9921875,-0.890625,,,,True,False,
419,0.9921875,-0.9921875,,,,True,False,
420,0.9921875,-0.9921875,-0.28227611738821684,0.09561271531186345,0.6404673759734032,True,False,
421,0.9921875,-0.9921875,,,,True,False,
422,0.9921875,-0.9921875,0.7990380088122547,0.9858119745694531,0.33062285562026855,True,False,
423,0.9921875,-0.9921875,,,,True,False,
424,0.9921875,-0.9921875,,,,True,False,
425,0.9921875,-0.9921875,-1.0,1.0,-0.09629656903394936,False,False,
426,0.9921875,-0.890625,,,,False,False,
427,0.9921875,-0.890625,-1.0,-1.0,0.42274992718316534,False,False,
428,0.9921875,0.109375,,,,False,False,
429,0.9921875,0.109375,,,,False,False,
430,0.9921875,0.109375,-0.3452011951953888,-1.0,0.30648562132000534,False,False,
431,0.9921875,-0.0,,,,False,False,
432,0.9921875,-0.0,,,,False,False,
433,0.9921875,-0.0,-0.2166838603520811,-1.0,0.26753020123989607,False,False,
434,0.9921875,-0.1640625,,,,False,False,
435,0.9921875,-0.1640625,-0.6383669090419603,1.0,0.43784206624113514,False,False,
436,0.9921875,-0.9921875,,,,False,False,
437,0.9921875,-0.9921875,,,,False,False,
438,0.9921875,-0.9921875,-1.0,1.0,-1.0,False,False,
439,0.9921875,-0.9921875,,,,False,False,
440,0.9921875,-0.9921875,1.0,1.0,1.0,False,False,
441,0.9921875,-0.9921875,,,,False,False,
442,0.9921875,-0.9921875,,,,False,False,
443,0.9921875,-0.9921875,,,,False,False,
444,0.9921875,-0.9921875,,,,False,False,
445,0.9921875,-0.9921875,,,,False,False,
446,0.9921875,-0.9921875,,,,False,False,
447,0.9921875,-0.9921875,,,,False,False,
448,0.9921875,-0.9921875,,,,False,True,
449,0.9921875,-0.9921875,,,,False,True,
450,0.9921875,-0.9921875,,,,False,True,
451,0.9921875,-0.9921875,,,,False,True,
452,0.9921875,-0.9921875,,,,False,True,
453,0.9921875,-0.9921875,,,,False,True,
454,0.9921875,-0.359375,,,,False,True,
455,0.9921875,-0.0,,,,False,True,
456,0.9921875,-0.0,,,,False,True,
457,0.9921875,-0.0,,,,False,True,
458,0.9921875,-0.0,,,,False,True,
459,0.9921875,-0.0,,,,False,True,
460,0.9921875,-0.0,,,,False,True,
461,0.9921875,-0.0390625,,,,False,False,
462,0.9921875,-0.0390625,,,,False,False,
463,0.9921875,-0.0390625,,,,False,False,
464,0.9921875,-0.21875,,,,False,False,
465,0.9921875,-0.21875,,,,False,False,
466,0.9921875,-0.21875,,,,False,False,
467,0.9921875,-0.0,,,,False,False,
468,0.9921875,-0.0,,,,False,False,
469,0.9921875,-0.015625,,,,False,False,
470,0.9921875,-0.015625,,,,False,False,
471,0.9921875,-0.015625,,,,False,False,
472,0.9921875,-0.03125,,,,False,False,
473,0.9921875,-0.03125,,,,False,False,
474,0.9921875,-0.0,,,,False,False,
475,0.9921875,-0.0,,,,False,False,
476,0.9921875,-0.0,,,,False,False,
477,0.9921875,-0.0,,,,False,False,
478,0.9921875,-0.0,,,,False,False,
479,0.9921875,-0.9921875,,,,False,False,
480,0.9921875,-0.9921875,,,,False,False,
481,0.9921875,-0.9921875,,,,False,False,
482,0.9921875,-0.9921875,,,,False,False,
483,0.9921875,-0.9921875,,,,False,False,
484,0.9921875,-0.9921875,,,,False,False,
485,0.9921875,-0.21875,,,,False,False,
486,0.9921875,-0.21875,,,,False,False,
487,0.9921875,-0.9921875,,,,False,False,
488,0.9921875,-0.9921875,,,,False,False,
489,0.9921875,-0.9921875,,,,False,False,
490,0.9921875,-0.9921875,,,,False,False,
491,0.9921875,-0.9921875,,,,False,False,
492,0.9921875,-0.21875,,,,False,False,
493,0.9921875,-0.21875,,,,False,False,
494,0.9921875,-0.21875,,,,False,False,
495,0.9921875,-0.9921875,,,,False,False,True
496,0.9921875,-0.9921875,,,,False,False,True
497,0.9921875,-0.9921875,,,,False,False,True
498,0.9921875,-0.9921875,,,,False,False,True
499,0.9921875,-0.9921875,,,,False,False,True
500,0.9921875,-0.9921875,,,,False,False,True
501,0.9921875,-0.9921875,,,,False,False,True
502,0.9921875,-0.9921875,,,,False,False,True
503,0.9921875,-0.9921875,,,,False,False,True
504,0.9921875,-0.9921875,,,,False,False,True
505,0.0,-0.578125,,,,False,False,True
506,0.0,-0.578125,,,,False,False,True
507,0.0,-0.578125,,,,False,False,True
508,-1.0,0.9296875,,,,False,False,False
509,-1.0,0.9296875,,,,False,False,False
510,-1.0,0.9296875,1.0,0.47088835702243753,0.23968701833827566,False,False,False
511,-0.3046875,0.46875,,,,False,False,False
512,-0.3046875,0.46875,1.0,-1.0,0.3377744324869976,False,False,False
513,0.9921875,-0.7265625,,,,False,False,False
514,0.9921875,-0.7265625,,,,False,False,False
515,0.9921875,-0.7265625,1.0,-1.0,0.0820483975772188,False,False,False
516,0.9921875,-0.9921875,,,,False,False,False
517,0.9921875,-0.9921875,1.0,-1.0,-0.029901574975524686,False,False,False
518,0.9921875,-0.09375,,,,False,False,False
519,0.9921875,-0.09375,,,,False,False,False
520,0.9921875,-0.09375,0.9162205947806239,-1.0,0.19359084145966443,False,False,False
521,0.9921875,-0.015625,,,,False,False,False
522,0.9921875,-0.015625,1.0,1.0,0.43128031161826186,False,False,False
523,0.9921875,-0.9921875,,,,False,False,False
524,0.9921875,-0.9921875,0.10792966819247671,1.0,0.4267957447825422,False,False,False
525,0.9921875,-0.7109375,,,,False,False,False
526,0.9921875,-0.7109375,,,,False,False,False
527,0.9921875,-0.7109375,-1.0,-1.0,0.05716621698732624,False,False,False
528,0.9921875,-0.2109375,,,,False,False,False
529,0.9921875,-0.2109375,,,,False,False,False
530,0.921875,-0.0,,,,False,False,False
531,0.921875,-0.0,,,,False,False,False
532,0.921875,-0.0,,,,False,False,False
533,-1.0,-0.046875,,,,True,True,False
534,-1.0,-0.046875,1.0,1.0,-0.20625688678513668,True,True,False
535,0.0,-0.6015625,,,,True,True,False
536,0.0,-0.6015625,,,,True,True,False
537,0.0,-0.6015625,1.0,1.0,-0.5372123032973742,True,True,False
538,0.0,-0.2890625,,,,True,True,False
539,0.0,-0.2890625,,,,False,True,False
540,0.0,-0.2890625,-0.3974639100522081,-0.4056001800205999,0.05840426750925305,False,True,False
541,0.0,-0.2265625,,,,True,True,False
542,0.0,-0.2265625,,,,True,True,False
543,0.0,-0.2265625,-0.728331219210436,1.0,0.3867667913144592,True,True,False
544,0.0,-0.5390625,,,,False,False,False
545,0.0,-0.5390625,-0.6695176984267934,1.0,0.7914214452202653,False,False,False
546,0.1875,-0.21875,,,,False,False,False
547,0.1875,-0.21875,0.09036063723899658,0.6385634236286744,0.7209195453711676,False,False,False
548,0.8125,-0.1875,,,,False,False,False
549,0.8125,-0.1875,,,,False,False,False
550,0.8125,-0.1875,0.7056494307190601,0.33088100882786237,0.9820672673728562,False,False,False
551,0.9921875,-0.0390625,,,,False,True,False
552,0.9921875,-0.0390625,,,,False,True,False
553,0.9921875,-0.0390625,0.06213260247036522,-0.7128428186842566,0.1933425532022521,False,True,False
554,0.9921875,0.0859375,,,,False,True,False
555,0.9921875,0.0859375,-1.0,-0.5789132957963394,-0.44772859264039355,False,True,False
556,0.9921875,0.578125,,,,False,True,False
557,0.9921875,0.578125,-1.0,-0.25047478435867276,-0.42237743666820005,False,True,False
558,0.9921875,0.5859375,,,,False,True,False
559,0.9921875,0.5859375,,,,False,True,False
560,0.9921875,0.5859375,-1.0,0.04278076157619091,-0.5423970356244028,False,True,False
561,0.9921875,0.2265625,,,,False,True,False
562,0.9921875,0.2265625,-0.4205949596554396,-0.625461406449785,-0.18461972166648832,False,True,False
563,0.9921875,0.4453125,,,,False,True,False
564,0.9921875,0.4453125,,,,False,True,False
565,0.9921875,0.4453125,-0.6216186106174572,-1.0,-0.30700570603160343,False,True,False
566,0.9921875,0.5390625,,,,False,True,False
567,0.9921875,0.5390625,-0.37435550570257853,-1.0,-0.2358850713759852,False,True,False
568,0.9921875,0.3046875,,,,False,False,False
569,0.9921875,0.3046875,,,,False,False,False
570,0.9921875,0.3046875,0.2471182935879762,0.346286950174577,0.06150428294841677,False,False,False
571,0.9921875,-0.03125,,,,False,False,False
572,0.9921875,-0.03125,0.3425415753247813,0.5242785525958894,0.2021048308120191,False,False,False
573,0.9921875,-0.3359375,,,,False,False,False
574,0.9921875,-0.3359375,0.3374016026507601,0.8243400135693222,0.30177841017062496,False,False,False
575,0.9921875,-0.296875,,,,False,False,False
576,0.9921875,-0.296875,,,,False,False,False
577,0.9921875,-0.296875,0.07703062423760217,0.8595829767969545,0.05888003877634379,False,False,False
578,0.9921875,-0.0390625,,,,False,False,False
579,0.9921875,-0.0390625,-0.0033230854955162803,0.07055740222556657,-0.005398291399702134,False,False,False
580,0.9921875,-0.0,,,,False,False,False
581,0.9921875,-0.0,,,,False,False,False
582,0.9921875,-0.0,0.0014202365231611852,0.1401559483432168,-0.00805554400604919,False,False,False
583,0.9921875,-0.078125,,,,False,False,False
584,0.9921875,-0.078125,0.12907193643620757,1.0,0.07876646448504165,False,False,False
585,0.9921875,-0.796875,,,,False,False,False
586,0.9921875,-0.796875,,,,False,False,False
587,0.9921875,-0.796875,0.19287740690763838,1.0,0.12393296042165364,False,False,False
588,0.9921875,-0.796875,,,,False,False,False
589,0.9921875,-0.796875,,,,False,False,False
590,0.9921875,-0.796875,0.054831047591370495,0.4590134170595685,0.051637750002182466,False,False,False
591,0.9921875,-0.0,,,,False,False,False
592,0.9921875,-0.0,,,,False,False,False
593,0.9921875,-0.0,0.020478243488708952,-0.042027502257296394,0.02909421203946889,False,False,False
594,0.9921875,-0.4375,0.25887062527251437,1.0,0.1835826103273282,False,False,False
595,0.9921875,-0.9921875,,,,False,False,False
