,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
61,0.9921875,0.9296875,,,,False,False,
62,0.9921875,0.9296875,,,,False,False,
63,0.9921875,-0.21875,,,,False,False,
64,0.9921875,-0.8828125,,,,False,False,
65,0.9921875,-0.8828125,,,,False,False,
66,0.9921875,-0.0,,,,False,False,
67,0.9921875,0.5546875,,,,False,False,
68,0.9921875,0.6328125,,,,False,False,
69,0.9921875,-0.0,,,,False,False,
70,0.9921875,-0.0,,,,False,False,
71,0.9921875,-0.0,,,,False,False,
72,0.9921875,-0.0,,,,False,False,
73,0.9921875,-0.0,,,,False,False,
74,0.9921875,-0.0,,,,False,False,
75,0.9921875,-0.0,,,,False,False,
76,0.9921875,-0.0,,,,False,False,
77,0.9921875,-0.0,,,,False,False,
78,0.9921875,-0.0,,,,False,False,
79,0.9921875,-0.0,,,,False,False,
80,0.9921875,-0.0,,,,False,False,
81,0.9921875,-0.0,,,,False,False,
82,0.9921875,-0.0,,,,False,False,
83,0.9921875,-0.0,,,,False,False,
84,0.9921875,-0.0,,,,False,False,
85,0.9921875,-0.0,,,,False,False,
86,0.9921875,-0.0,,,,False,False,
87,0.9921875,-0.0,,,,False,False,
88,0.9921875,-0.0,,,,False,False,
89,0.9921875,-0.0,,,,False,False,
90,0.9921875,-0.0,,,,False,False,
91,0.9921875,-0.0,,,,False,False,
92,0.9921875,-0.0,,,,False,False,
93,0.9921875,-0.0,,,,False,True,
94,0.9921875,-0.0,,,,False,True,
95,0.9921875,-0.0,,,,False,True,
96,0.9921875,-0.0,,,,False,True,
97,0.9921875,-0.0,,,,False,True,
98,0.9921875,-0.0,,,,False,True,
99,0.9921875,-0.0,,,,False,True,
100,0.9921875,-0.0,,,,False,True,
101,0.9921875,-0.0,,,,False,True,
102,0.9921875,-0.0,,,,False,True,
103,0.9921875,-0.0,,,,False,True,
104,0.9921875,-0.0,,,,False,False,
105,0.9921875,0.109375,,,,False,False,
106,0.9921875,0.0703125,,,,True,False,
107,0.9921875,0.0625,,,,True,False,
108,0.9921875,0.0546875,,,,False,False,
109,0.9921875,0.0546875,,,,True,False,
110,0.9921875,0.0546875,,,,True,False,
111,0.9921875,0.0703125,1.0,-0.16747744884899116,-1.0,True,False,
112,0.9921875,0.171875,,,,True,False,
113,0.9921875,0.3828125,0.6476952000847639,0.36299027410952095,-1.0,True,False,
114,0.9921875,0.6171875,,,,True,False,
115,0.9921875,-0.0,0.10619488717850946,-0.3526431007761554,-0.59548597954606,True,False,
116,0.9921875,-0.0,,,,True,False,
117,0.9921875,-0.0,-0.28591186198544555,-0.39958631065487976,-0.4605907228172025,True,False,
118,0.9921875,-0.0,-0.45179994233708676,-0.47099670453334913,-0.19434804433635378,True,False,
119,0.9921875,0.9140625,-0.4888037823370943,-0.4429778360805415,-0.14462130840496623,True,False,
120,0.9921875,0.921875,,,,True,False,
121,0.9921875,0.9453125,-0.5078997967862704,-0.454425022430806,-0.08541019443183696,True,False,
122,0.9921875,0.953125,,,,True,False,
123,0.9921875,0.953125,,,,True,False,
124,0.9921875,0.953125,-0.5654084137670177,-0.20783711163650423,-0.016238302458604935,False,False,
125,0.9921875,0.953125,-0.5098405963372017,0.3892875631533416,-0.12199543260236495,False,False,
126,0.9921875,0.953125,,,,False,False,
127,0.9921875,0.953125,0.33090245534426815,0.23661094880770367,-0.0018394047444059035,False,False,
128,0.9921875,0.953125,,,,False,False,
129,0.9921875,0.9453125,1.0,-1.0,0.20462443370373404,False,False,
130,0.9921875,0.953125,,,,False,False,
131,0.9921875,0.9453125,1.0,-1.0,-0.08253515213657361,False,False,
132,0.9921875,0.9453125,,,,False,False,
133,0.9921875,0.921875,0.927224041223484,-1.0,-0.12620929866369782,False,False,
134,0.9921875,0.8515625,,,,False,False,
135,0.9921875,0.7578125,0.6393820318003526,-1.0,-0.22317871724890803,False,False,
136,0.9921875,0.6171875,-1.0,1.0,-1.0,True,False,
137,0.9921875,0.5078125,-1.0,-1.0,-1.0,False,False,
138,0.9921875,0.4765625,,,,True,False,
139,0.9921875,0.4609375,,,,True,False,
140,0.9921875,0.4453125,,,,True,False,
141,0.9921875,0.4296875,1.0,1.0,1.0,True,False,
142,0.9921875,0.375,,,,True,False,
143,0.9921875,0.3671875,-1.0,1.0,1.0,True,False,
144,0.9921875,0.3671875,,,,True,False,
145,0.9921875,0.3515625,1.0,1.0,-1.0,True,False,
146,0.9921875,0.3515625,1.0,-1.0,1.0,True,False,
147,0.9921875,0.3671875,,,,True,False,
148,0.9921875,0.3828125,,,,True,False,
149,0.9921875,0.3984375,1.0,-1.0,0.9712827646989228,True,False,
150,0.9921875,-0.0,,,,True,False,
151,0.9921875,-0.0,1.0,-1.0,-1.0,True,False,
152,0.9921875,-0.0,-1.0,-0.32877709796771604,-0.3932732059023255,True,False,
153,0.9921875,-0.0,,,,True,False,
154,0.9921875,-0.0,,,,False,False,
155,0.9921875,-0.0,-0.45544605586055653,-0.42609584523162547,-0.25898709904578815,False,False,
156,0.9921875,-0.0,,,,False,False,
157,0.9921875,-0.0,-0.015759591822709588,0.1598478410893342,-0.0009289057816900912,False,False,
158,0.9921875,0.1171875,1.0,-0.05446040058122356,0.21405068108199174,False,False,
159,0.9921875,0.2421875,,,,False,False,
160,0.9921875,0.109375,,,,False,False,
161,0.9921875,0.09375,1.0,-0.9991929594514923,0.2907300941072835,False,False,
162,0.9921875,0.2890625,,,,False,False,
163,0.9921875,0.6640625,0.2328818472790072,-0.8859432472565996,0.13218894142947846,False,False,
164,0.9921875,0.796875,,,,False,False,
165,0.9921875,0.8125,-0.23588197970857366,1.0,-0.16542874249546002,False,False,
166,0.9921875,0.8203125,,,,False,False,
167,0.9921875,0.8359375,-0.3583267883846789,1.0,0.22026768759945609,False,False,
168,0.9921875,0.8359375,,,,False,False,
169,0.9921875,0.84375,-0.09191937956072305,0.5823583576466425,0.37710879297111916,False,False,
170,0.9921875,0.84375,,,,False,False,
171,0.9921875,0.84375,-1.0,1.0,1.0,False,False,
172,0.9921875,0.84375,1.0,1.0,-0.9761511192025459,False,False,
173,0.9921875,0.84375,,,,False,False,
174,0.9921875,0.84375,,,,False,True,
175,0.9921875,0.84375,0.7124188395568852,0.5092052515770814,0.26683254665748646,False,True,
176,0.9921875,0.84375,,,,False,True,
177,0.9921875,0.84375,0.14539094476692432,-1.0,0.4587603756240143,False,True,
178,0.9921875,0.84375,,,,False,True,
179,0.9921875,0.8125,-1.0,1.0,-1.0,False,True,
180,0.9921875,0.015625,,,,False,True,
181,0.9921875,-0.0,,,,False,True,
182,0.9921875,0.8203125,,,,False,True,
183,0.9921875,0.8203125,,,,False,True,
184,0.9921875,0.7890625,,,,False,True,
185,0.9921875,0.5390625,,,,False,True,
186,0.9921875,0.015625,,,,False,True,
187,0.9921875,-0.0,,,,False,True,
188,0.9921875,-0.0,,,,False,True,
189,0.9921875,-0.0,,,,False,True,
190,0.9921875,-0.0,,,,False,False,
191,0.9921875,-0.0,,,,False,False,
192,0.9921875,0.6953125,,,,False,False,
193,0.9921875,0.6953125,,,,False,False,
194,0.9921875,0.6953125,,,,False,False,
195,0.9921875,0.6953125,,,,False,False,
196,0.9921875,0.6796875,,,,False,False,
197,0.9921875,0.4765625,,,,False,False,
198,0.9921875,0.3515625,,,,True,False,
199,0.9921875,0.09375,,,,False,False,
200,0.9921875,0.0859375,,,,False,False,
201,0.9921875,0.0390625,,,,True,False,
202,0.9921875,0.0078125,0.7762514989009812,0.0704250339769795,-0.30609184801070116,True,False,
203,0.9921875,0.015625,,,,True,False,
204,0.9921875,0.015625,1.0,1.0,-1.0,True,False,
205,0.9921875,0.0078125,,,,True,False,
206,0.9921875,-0.0,0.5022048786246319,1.0,-0.08948671382270613,True,False,
207,0.9921875,-0.0,,,,True,False,
208,0.9921875,-0.0,0.4125038854906694,0.4895484501334411,-0.16491771702511082,True,False,
209,0.9921875,-0.0,,,,True,False,
210,0.9921875,-0.0,0.02413757303498187,0.5343262645327467,-0.11689963039224466,True,False,
211,0.9921875,-0.0,,,,True,False,
212,0.9921875,-0.0,,,,True,False,
213,0.9921875,-0.0,,,,True,False,
214,0.9921875,-0.0,,,,True,False,
215,0.9921875,-0.0,,,,True,False,
216,0.9921875,-0.0,-0.5563885009590643,-0.12821231280154877,-0.04388500902362426,False,False,
217,0.9921875,-0.0,,,,False,False,
218,0.9921875,-0.0,-0.4726712778671308,-0.44758471846279263,-0.08202322344365395,False,False,
219,0.9921875,-0.0,,,,False,False,
220,0.9921875,-0.0,0.12040037439844473,-1.0,0.0024495205922605676,False,False,
221,0.9921875,-0.0,-0.2875120860874143,1.0,-0.0169002303982983,False,False,
222,0.9921875,-0.0,,,,False,False,
223,0.9921875,-0.0,-0.5752293887017735,1.0,-0.0034824212823308803,False,False,
224,0.9921875,-0.0,,,,False,True,
225,0.9921875,0.1484375,-0.7588486108018474,1.0,0.008209609795488293,False,True,
226,0.9921875,0.875,,,,False,True,
227,0.9921875,0.890625,-0.5036638004437172,0.4002061874297183,-0.002194578098889881,False,True,
228,0.9921875,0.875,,,,False,True,
229,0.9921875,0.2890625,1.0,1.0,-0.15300798320200865,False,True,
230,0.9921875,-0.0,,,,False,False,
231,0.9921875,-0.0,-1.0,-1.0,0.5865419209385753,False,False,
232,0.9921875,-0.0,,,,False,False,
233,0.9921875,-0.0,,,,False,False,
234,0.9921875,-0.0,,,,False,False,
235,0.9921875,0.453125,,,,False,False,
236,0.9921875,0.796875,,,,False,False,
237,0.9921875,0.796875,,,,False,False,
238,0.9921875,0.796875,,,,False,False,True
239,0.9921875,0.796875,,,,False,False,True
240,0.9921875,0.8203125,,,,False,False,False
241,0.9921875,0.875,,,,False,False,False
242,0.9921875,0.890625,,,,False,False,False
243,0.9921875,0.8984375,,,,False,False,False
244,0.9921875,0.8984375,,,,False,False,False
245,0.9921875,0.8984375,,,,False,False,False
246,0.9921875,0.8984375,,,,False,False,False
247,0.9921875,0.8984375,,,,False,False,False
248,0.9921875,0.9140625,,,,False,False,False
249,0.9921875,0.8515625,,,,False,False,False
250,0.9921875,0.3203125,,,,False,False,False
251,0.9921875,-0.0,,,,False,False,False
252,0.9921875,-0.0,,,,False,False,False
253,0.9921875,-0.0,,,,False,False,False
254,0.9921875,-0.0,,,,False,False,False
255,0.9921875,-0.0,,,,False,False,False
256,0.9921875,-0.0,,,,False,False,False
257,0.9609375,-0.0,,,,False,False,False
258,0.46875,-0.0,,,,False,False,False
259,0.1640625,-0.0,,,,False,False,False
260,0.0,-0.0,,,,False,False,False
261,0.0,-0.0,,,,False,False,False
262,0.0,-0.0,,,,False,False,False
263,0.0,-0.0,,,,False,False,False
264,0.0,-0.0,,,,False,False,False
265,0.0,-0.0,,,,False,False,False
266,0.0,-0.0,,,,False,False,False
267,0.0,-0.0,,,,False,False,False
268,0.0,-0.0,,,,False,False,False
269,0.9921875,0.3515625,,,,False,False,False
270,0.9921875,0.8203125,,,,False,False,False
271,0.9921875,0.84375,,,,False,False,False
272,0.9921875,0.8515625,,,,False,False,False
273,0.9921875,0.8125,,,,False,False,False
274,0.9921875,0.3671875,,,,False,False,False
275,0.9921875,-0.0,,,,False,False,False
276,0.9921875,-0.0,,,,False,False,False
277,0.9921875,-0.0,,,,False,False,False
278,0.9921875,0.34375,,,,False,False,False
279,0.9921875,0.796875,,,,False,False,False
280,0.9921875,0.8125,,,,False,False,False
281,0.9921875,0.8125,,,,False,False,False
282,0.9921875,0.09375,,,,False,False,False
283,0.9921875,-0.0,,,,False,False,False
284,0.9921875,-0.0,,,,False,False,False
285,0.9921875,-0.0,,,,False,False,False
286,0.9921875,-0.0,,,,False,False,False
287,0.9921875,-0.0,,,,False,False,False
288,0.9921875,-0.0,,,,False,False,False
289,0.9921875,-0.0,,,,False,False,False
290,0.9921875,-0.0,,,,False,False,False
291,0.9921875,-0.0,,,,False,False,False
292,0.9921875,-0.0,,,,False,False,False
293,0.9921875,-0.0,,,,False,False,False
294,0.9921875,-0.0,,,,False,False,False
295,0.9921875,-0.0,,,,False,False,False
296,0.9921875,-0.0,,,,False,False,False
297,0.9921875,-0.0,,,,False,False,False
298,0.9921875,-0.0,,,,False,False,False
299,0.9921875,-0.0,,,,False,False,False
300,0.9921875,0.6796875,,,,False,False,False
301,0.9921875,0.890625,,,,False,False,False
302,0.9921875,0.890625,,,,False,False,False
303,0.9921875,0.3515625,,,,False,False,False
304,0.9921875,-0.0,,,,False,False,False
305,0.9921875,-0.0,,,,False,False,False
306,0.9921875,-0.0,,,,False,False,False
307,0.9921875,-0.9609375,,,,False,False,False
308,0.9921875,-0.9609375,,,,False,False,False
309,0.9921875,-0.9609375,,,,False,False,False
310,0.9921875,-0.9609375,,,,False,False,False
311,0.65625,-0.921875,,,,False,False,False
312,0.4140625,-0.0,,,,False,False,False
313,0.2421875,-0.0,,,,False,False,False
314,0.1484375,-0.0,,,,False,False,False
315,0.109375,-0.0,,,,False,False,False
316,0.0859375,-0.0,,,,False,False,False
317,0.078125,-0.0,,,,False,False,False
318,0.0625,-0.0,,,,False,False,False
319,0.0625,-0.0,,,,False,False,False
320,0.0625,-0.0,,,,False,False,False
321,0.0625,-0.0,,,,False,False,False
322,0.0625,-0.0,,,,False,False,False
323,0.0625,-0.0,,,,False,False,False
324,0.0703125,-0.0,,,,False,False,False
325,0.078125,-0.0,,,,False,False,False
326,0.09375,-0.0,,,,False,False,False
327,0.109375,0.1484375,,,,False,False,False
328,0.2109375,0.7890625,,,,False,False,False
329,0.3515625,0.796875,,,,False,False,False
330,0.671875,0.796875,,,,False,False,False
331,0.7578125,0.796875,,,,False,False,False
332,0.96875,0.796875,,,,False,False,False
333,0.9921875,0.796875,,,,False,False,False
334,0.9921875,0.7578125,,,,False,False,False
335,0.9921875,-0.0,,,,False,False,False
336,0.9921875,-0.0,,,,False,False,False
337,0.9921875,-0.0,,,,False,False,False
338,0.7265625,-0.0,,,,False,False,False
339,0.2578125,-0.0,,,,False,False,False
340,0.0,-0.0,,,,False,False,False
341,0.0,-0.0,,,,False,False,False
342,0.0,-0.0,,,,False,False,False
343,0.0,-0.0,,,,False,False,False
344,0.046875,0.578125,,,,False,False,False
345,0.328125,0.8203125,,,,False,False,False
346,0.8984375,0.8359375,,,,False,False,False
347,0.9921875,0.84375,,,,False,False,False
348,0.9921875,0.84375,,,,False,False,False
349,0.9921875,0.84375,,,,False,False,False
350,0.9921875,0.8515625,,,,False,False,False
351,0.9921875,0.8515625,,,,False,False,False
352,0.9921875,0.8515625,,,,False,False,False
353,0.9921875,0.8515625,,,,False,False,False
354,0.9921875,0.8515625,,,,False,False,False
355,0.9921875,0.8671875,,,,False,False,False
356,0.9921875,0.875,,,,False,False,False
357,0.9921875,0.796875,,,,False,False,False
358,0.9921875,0.765625,,,,False,False,False
359,0.9921875,0.7109375,,,,False,False,False
360,0.9921875,0.1328125,,,,False,False,False
361,0.9921875,-0.0,,,,False,False,False
362,0.9921875,-0.78125,,,,False,False,False
363,0.9921875,-0.9921875,,,,False,False,False
364,0.9921875,-0.9921875,,,,False,False,False
365,0.9921875,-0.9921875,,,,False,False,False
366,0.9921875,-0.9921875,,,,False,False,False
367,0.9921875,-0.9921875,,,,False,False,False
368,0.9921875,-0.9921875,,,,False,False,False
369,0.9921875,-0.140625,,,,False,False,False
370,0.6796875,-0.0,,,,False,False,False
371,0.1015625,0.765625,,,,False,False,False
372,0.0,0.8359375,,,,False,False,False
373,0.15625,0.8515625,,,,False,False,False
374,0.828125,0.8515625,,,,False,False,False
375,0.9921875,0.8515625,,,,False,False,False
376,0.9921875,0.8515625,,,,False,False,False
377,0.9921875,0.8515625,,,,False,False,False
378,0.9921875,0.8515625,,,,False,False,False
379,0.9921875,0.8515625,,,,False,False,False
380,0.9921875,0.8515625,,,,False,False,False
381,0.9921875,0.8515625,,,,False,False,False
382,0.9921875,0.8515625,,,,False,False,False
383,0.9921875,0.8515625,,,,False,False,False
384,0.9921875,0.8515625,,,,False,False,False
385,0.9921875,0.8515625,,,,False,False,False
386,0.9921875,0.8515625,,,,False,False,False
387,0.9921875,0.8515625,,,,False,False,True
388,0.9921875,0.8515625,,,,False,False,True
389,0.9921875,0.8515625,,,,False,False,True
390,0.9921875,0.890625,,,,False,False,False
391,0.9921875,0.9453125,,,,False,False,False
392,0.9921875,0.953125,,,,False,False,False
393,0.9921875,0.953125,,,,False,False,False
394,0.9921875,0.96875,,,,False,False,False
395,0.9921875,0.96875,,,,False,False,False
396,0.9921875,0.96875,,,,False,False,False
397,0.9921875,0.96875,,,,False,False,False
398,0.9921875,0.96875,,,,False,False,False
399,0.9921875,0.96875,,,,False,False,False
400,0.9921875,0.96875,,,,False,False,False
401,0.9921875,0.96875,,,,False,False,False
402,0.9921875,0.9453125,,,,False,False,False
403,0.9921875,0.7109375,,,,False,False,False
404,0.9921875,-0.0,,,,False,False,False
405,0.9921875,-0.0,,,,False,True,False
406,0.9921875,-0.0,,,,False,True,False
407,0.9921875,-0.0,,,,False,True,False
408,0.9921875,-0.0,,,,False,True,False
409,0.9921875,-0.0,,,,False,True,False
410,0.9921875,-0.0,,,,False,True,False
411,0.9921875,-0.0,,,,False,True,False
412,0.9921875,0.0625,,,,False,True,False
413,0.9921875,0.8359375,,,,False,True,False
414,0.9921875,0.875,,,,False,True,False
415,0.9921875,0.8671875,,,,False,True,False
416,0.9921875,0.875,,,,False,True,False
417,0.9921875,0.875,,,,False,True,False
418,0.9921875,0.875,,,,False,True,False
419,0.9921875,0.875,,,,False,False,False
420,0.9921875,0.875,,,,False,False,False
421,0.9921875,0.4453125,,,,False,False,False
422,0.9921875,-0.0,,,,False,False,False
423,0.9921875,-0.0,,,,False,False,False
424,0.9921875,-0.1484375,,,,False,False,False
425,0.9921875,-0.9921875,,,,False,False,False
426,0.9921875,-0.9921875,,,,False,False,False
427,0.9921875,-0.9921875,,,,False,False,False
428,0.9921875,-0.9921875,,,,False,False,False
429,0.9921875,-0.0,,,,False,False,False
430,0.9921875,-0.0,,,,False,False,False
431,0.9921875,0.09375,,,,False,True,False
432,0.9921875,0.71875,,,,False,True,False
433,0.9921875,0.8359375,,,,False,True,False
434,0.9921875,0.8359375,,,,False,True,False
435,0.9921875,0.8359375,,,,False,True,False
436,0.9921875,0.8359375,,,,False,True,False
437,0.9921875,0.8359375,,,,False,True,False
438,0.9921875,0.8359375,,,,False,True,False
439,0.9921875,0.3828125,,,,False,False,False
440,0.9921875,-0.0,,,,False,False,False
441,0.9921875,-0.0,,,,False,False,False
442,0.9921875,-0.0,,,,False,False,False
443,0.9921875,-0.0,,,,False,False,False
444,0.9921875,-0.0,,,,False,False,False
445,0.9921875,-0.0,,,,False,False,False
446,0.9921875,-0.0,,,,False,False,False
447,0.9921875,-0.0,,,,False,False,False
448,0.9921875,,,,,False,False,
449,0.9921875,,,,,False,False,
450,0.9921875,,,,,False,False,
451,0.9921875,,,,,False,True,
452,0.9921875,,,,,False,True,
453,0.9921875,,,,,False,True,
454,0.9921875,,,,,False,True,
455,0.9921875,0.8671875,,,,False,True,
456,0.9921875,0.8359375,,,,False,True,
457,0.9921875,0.328125,,,,False,True,
458,0.9921875,-0.0,,,,False,True,
459,0.9921875,-0.15625,,,,False,True,
460,0.9921875,-0.0390625,,,,False,True,
461,0.9921875,-0.0,,,,False,True,
462,0.9921875,-0.0,,,,False,True,
463,0.9921875,-0.0,,,,True,True,
464,0.9921875,-0.0,,,,True,True,
465,0.9921875,0.109375,,,,True,True,
466,0.9921875,0.109375,,,,True,True,
467,0.9921875,-0.0,-0.37098938423265637,-0.04182818798489362,0.04802175814605157,True,True,
468,0.9921875,-0.0,,,,False,True,
469,0.9921875,-0.484375,-1.0,-0.1171042875475636,0.2490369789913436,False,True,
470,0.9921875,-0.0,,,,True,True,
471,0.9921875,-0.0,-1.0,0.08907708243591417,0.2763422476996034,True,True,
472,0.9921875,-0.0,,,,True,True,
473,0.9921875,-0.0,0.4267892575973944,0.32512177273372683,-0.006911444854099093,False,True,
474,0.9921875,-0.0,,,,False,True,
475,0.9921875,-0.0703125,0.26375703485034485,0.1796096385233812,0.004456335443817646,False,True,
476,0.9921875,-0.5234375,,,,False,False,
477,0.9921875,-0.984375,0.24869085321240766,0.22689682856712276,-0.0030691184663217247,False,False,
478,0.9921875,-0.984375,0.13085299717856255,0.34201128034149725,-0.024854492986062963,False,False,
479,0.9921875,-0.8359375,,,,False,False,
480,0.9921875,-0.40625,-0.5672505225555541,1.0,-0.25689031913399096,False,False,
481,0.9921875,-0.0,,,,False,False,
482,0.9921875,-0.0,,,,False,False,
483,0.9921875,-0.0,-0.2728393133392412,1.0,-0.4729518131516246,False,False,
484,0.9921875,-0.0,-1.0,1.0,1.0,False,False,
485,0.9921875,-0.0,,,,False,False,
486,0.9921875,0.265625,,,,False,False,
487,0.9921875,0.640625,1.0,-1.0,-0.26630247270486107,False,False,
488,0.9921875,0.7109375,0.17473026751956197,-0.5071879223416106,0.04039272663360828,False,False,
489,0.9921875,0.765625,0.34832751475838086,0.09147446339019623,-0.27447751006360616,False,False,
490,0.9921875,0.7734375,,,,False,False,
491,0.9921875,0.796875,0.07162020878626726,0.7834817699260965,-0.35264245294894736,False,False,
492,0.9921875,0.8203125,,,,False,False,
493,0.9921875,0.8203125,-0.10219433920755085,0.747520424585446,-0.2481605407373203,False,False,
494,0.9921875,0.8359375,,,,False,False,
495,0.9921875,0.8359375,-0.22184569209427213,1.0,-0.4211075368225049,False,False,
496,0.9921875,0.8359375,1.0,-1.0,-0.7909119404742708,False,False,
497,0.9921875,0.84375,-1.0,0.45889639107214136,-0.007487692318587924,False,False,
498,0.9921875,0.84375,,,,False,False,True
499,0.9921875,0.8359375,-1.0,-1.0,0.125964163580268,False,False,True
500,0.9921875,0.84375,,,,False,False,True
501,0.9921875,0.84375,,,,False,False,False
502,0.9921875,0.84375,-0.2522287084439495,0.840002965765365,0.18895567169340657,False,False,False
503,0.9921875,0.84375,,,,False,False,False
504,0.9921875,0.84375,0.6739992352862855,0.893810299950008,0.04141465243931024,False,False,False
505,0.9921875,0.84375,,,,False,False,False
506,0.9921875,0.84375,0.25451921936960087,0.6341635685952627,0.10435348246341945,False,False,False
507,0.9921875,0.84375,,,,False,False,False
508,0.9921875,0.8515625,0.2782499763887949,0.6149847062305275,0.1322714419653596,False,False,False
509,0.9921875,0.8515625,,,,False,False,False
510,0.9921875,0.8515625,0.2845627051999126,0.4421696814710902,0.14440012941408442,False,False,False
511,0.9921875,0.8515625,,,,False,False,False
512,0.9921875,0.8515625,0.3173302817618728,0.40606422837922174,0.1676810800247737,False,False,False
513,0.9921875,0.8515625,,,,False,False,False
514,0.9921875,0.8515625,0.34143065696533126,0.3320558242103853,0.19285303519126157,False,False,False
515,0.9921875,0.8515625,,,,False,False,False
516,0.9921875,0.8515625,0.33819158969316143,0.22836217049837815,0.20497196150096506,False,False,False
517,0.9921875,0.8671875,,,,False,False,False
518,0.9921875,0.875,0.33495462089305317,0.12832764218419113,0.21421985465262805,False,False,False
519,0.9921875,0.875,,,,False,False,False
520,0.9921875,0.875,0.630801267921109,0.16964756644492038,0.08865437620449353,False,False,False
521,0.9921875,0.875,,,,False,False,False
522,0.9921875,0.875,0.3184548388563434,-0.7604262079247444,0.15378491866388325,False,False,False
523,0.9921875,0.875,0.8997624985079178,1.0,0.130810364266475,False,False,False
524,0.9921875,0.890625,0.2087867491950716,-0.854728429070331,0.024091785893858977,False,False,False
525,0.9921875,0.890625,0.3664188208725917,-0.7489679113606412,-0.008964298841285571,False,False,False
526,0.9921875,0.890625,0.30101105470216905,-0.3841027665985571,0.06258526769499607,False,False,False
527,0.9921875,0.890625,,,,False,False,False
528,0.9921875,0.890625,-0.8066610364261538,-0.8378580340291946,-0.27187410444908844,False,False,False
529,0.9921875,0.890625,,,,False,False,False
530,0.9921875,0.890625,-0.038281869508984684,-0.2643399105553649,-0.06636355053507347,False,False,False
531,0.9921875,0.890625,,,,False,False,False
532,0.9921875,0.890625,0.38456114549882375,-0.45540751258968404,0.301025888425869,False,False,False
533,0.9921875,0.890625,,,,False,False,False
534,0.9921875,0.890625,-0.45284782966013576,0.4790964817917467,-0.44071082631563957,False,False,False
535,0.9921875,0.890625,0.09713709422243808,-0.02507433638090376,-0.29759684484624976,False,False,False
536,0.9921875,0.890625,,,,False,False,False
537,0.9921875,0.890625,-0.9367461870829206,-0.5047664514649938,-0.09568138565167006,False,False,False
538,0.9921875,0.890625,0.2682757202732428,0.6921942114419622,-0.344008335722121,False,False,False
539,0.9921875,0.8984375,,,,False,False,False
540,0.9921875,0.9140625,-0.5275264104921294,-1.0,0.20087528775168906,False,False,False
541,0.9921875,0.921875,,,,False,False,False
542,0.9921875,0.921875,0.7095262536894807,-1.0,1.0,False,False,False
543,0.9921875,0.921875,,,,False,True,False
544,0.9921875,0.921875,0.4703174970981076,-0.9325262877643815,-0.07186596812753937,False,True,False
545,0.9921875,0.5,-1.0,1.0,-0.15619257793427793,False,True,False
546,0.9921875,-0.0,,,,False,True,False
547,0.9921875,-0.0,,,,False,True,False
548,0.9921875,-0.9921875,,,,False,True,False
549,0.9921875,-0.9921875,,,,False,True,False
