,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
111,0.9921875,,,,,False,False,
112,0.9921875,,,,,False,False,
113,0.9921875,,,,,False,False,
114,0.9921875,,,,,False,False,
115,0.9921875,,,,,False,False,
116,0.9921875,-0.0703125,,,,False,False,
117,0.9921875,-0.171875,,,,False,False,
118,0.9921875,-0.1875,,,,False,False,
119,0.9921875,-0.1953125,,,,False,False,
120,0.9921875,-0.1875,,,,False,False,
121,0.9921875,-0.1875,,,,False,True,
122,0.9921875,-0.1953125,,,,False,True,
123,0.9921875,-0.1953125,,,,False,True,
124,0.9921875,-0.1953125,,,,False,True,
125,0.9921875,-0.1875,,,,False,True,
126,0.9921875,-0.1875,,,,False,True,
127,0.9921875,-0.1875,,,,False,True,
128,0.9921875,-0.1953125,,,,False,True,
129,0.9921875,-0.1875,,,,False,True,
130,0.9921875,-0.1953125,,,,False,True,
131,0.9921875,-0.1875,,,,False,True,
132,0.9921875,-0.1953125,,,,False,True,
133,0.9921875,-0.1953125,,,,False,True,
134,0.9921875,-0.1953125,,,,False,True,
135,0.9921875,-0.1875,,,,False,True,
136,0.9921875,-0.21875,,,,False,True,
137,0.9921875,-0.234375,,,,False,True,
138,0.9921875,-0.2265625,,,,False,True,
139,0.9921875,-0.0234375,,,,False,True,
140,0.9921875,-0.0,,,,True,True,
141,0.9921875,0.1640625,,,,False,True,
142,0.984375,0.75,,,,False,True,
143,0.9921875,1.0,,,,True,True,
144,0.9921875,1.0,,,,True,True,
145,0.9921875,0.734375,1.0,-1.0,1.0,True,True,
146,0.9921875,-0.0,,,,True,True,
147,0.9921875,-0.0,,,,True,True,
148,0.9921875,-0.0,0.31517643200105944,0.9028798779744976,0.5324096441754316,True,True,
149,0.9921875,-0.0,,,,True,True,
150,0.9921875,-0.0,0.384547240119181,0.49908104402938175,0.2784122582247886,True,True,
151,0.9921875,-0.0,,,,True,True,
152,0.9921875,-0.0,,,,True,True,
153,0.9921875,-0.0,0.2820766007895402,0.5253338311915253,-0.025225660827463206,True,True,
154,0.9921875,-0.0,,,,True,True,
155,0.9921875,-0.0,,,,True,True,
156,0.9921875,-0.0,,,,True,True,
157,0.9921875,-0.0,,,,True,True,
158,0.9921875,0.1015625,,,,True,True,
159,0.9921875,0.8125,,,,True,True,True
160,0.9921875,0.84375,,,,True,True,True
161,0.9921875,0.8671875,-0.10045442531027117,-0.4385919535162113,-0.6463732076096859,True,True,True
162,0.9921875,0.8671875,,,,True,False,True
163,0.9921875,0.8671875,0.2034287029208114,-0.4660154539384174,-0.4484924387926426,False,False,True
164,0.9921875,0.6328125,,,,False,False,True
165,0.9921875,0.2578125,0.33093355285145765,-0.5585409938871139,-0.07868579129473702,False,False,False
166,0.9921875,0.0546875,,,,False,False,False
167,0.9921875,0.015625,,,,False,False,False
168,0.9921875,0.015625,-1.0,-1.0,-0.05121405253122354,False,False,False
169,0.9765625,0.03125,,,,False,False,False
170,0.9453125,0.203125,-1.0,1.0,-0.3349736143028057,False,False,False
171,0.9140625,0.46875,,,,False,False,False
172,0.8984375,0.453125,,,,False,False,False
173,0.875,0.0546875,-1.0,0.6033718462667241,-0.2659753769443813,False,False,False
174,0.8515625,-0.0,,,,False,False,False
175,0.828125,-0.0,0.6307569075474379,-1.0,0.0939824111077681,False,False,False
176,0.8125,0.2421875,,,,False,False,False
177,0.796875,0.8359375,,,,False,False,False
178,0.7890625,1.0,-1.0,-0.29328395246252037,-1.0,False,False,False
179,0.796875,1.0,,,,False,False,False
180,0.8046875,0.6328125,,,,True,False,False
181,0.8046875,0.2109375,,,,True,False,False
182,0.8046875,-0.015625,,,,True,False,False
183,0.8046875,-0.3203125,,,,False,False,False
184,0.8203125,-0.5234375,0.07698648942121313,1.0,0.004365029327904197,False,False,False
185,0.859375,-0.734375,,,,False,False,False
186,0.9375,-0.8671875,,,,True,False,False
187,0.9921875,-0.875,0.8389794123198192,1.0,0.08574948146608093,True,False,False
188,0.9921875,-0.9140625,-0.6947070555136916,1.0,-1.0,True,False,False
189,0.9921875,-0.9453125,,,,True,False,False
190,0.9921875,-0.9765625,1.0,-1.0,-1.0,True,False,False
191,0.9921875,-0.96875,,,,True,False,False
192,0.9609375,-0.9765625,,,,True,False,False
193,0.9140625,-0.9609375,1.0,0.6452573204317272,0.2223073514067746,True,False,False
194,0.8046875,-0.84375,,,,True,False,False
195,0.65625,-0.5,,,,True,False,False
196,0.53125,-0.1875,0.5345151671457458,0.3347523885165878,-0.1241470370030571,True,False,False
197,0.359375,-0.0,,,,True,False,False
198,0.0234375,-0.0,0.21911119223821326,0.6468348381589776,0.08273731896028724,True,False,False
199,0.0,-0.0,,,,True,False,False
200,0.0,-0.0,,,,True,False,False
201,0.0,-0.0,-0.08015487509463382,0.4798572656773919,0.41289674461816994,True,False,False
202,0.0,-0.0,,,,True,False,False
203,0.0,-0.0703125,0.5374042945264461,0.11549947254330542,0.7046738180453754,True,False,False
204,0.0,-0.2890625,,,,True,False,False
205,0.0,-0.6328125,,,,True,False,False
206,0.0,-0.921875,-0.39918403187489065,0.06284885490631559,0.5856346208974463,False,False,False
207,0.0,-0.953125,,,,False,False,False
208,0.0,-0.9609375,,,,False,False,False
209,0.0,-0.9609375,-0.26485576963257196,1.0,-0.3443311590509262,False,False,False
210,0.0,-0.9609375,,,,False,False,False
211,0.0,-0.9609375,-0.09156261577681825,1.0,-0.9174374607961777,False,False,False
212,0.0,-0.9609375,,,,False,False,False
213,0.0,-0.9609375,,,,False,False,False
214,0.2421875,-0.953125,0.08932302289517542,1.0,-0.7999990352574523,False,False,False
215,0.3984375,-0.9296875,,,,False,False,False
216,0.484375,-0.9296875,0.3581203580267914,1.0,-0.7914528143521756,False,False,False
217,0.546875,-0.9296875,,,,False,False,False
218,0.5859375,-0.921875,,,,False,False,False
219,0.625,-0.921875,1.0,0.6050921333871325,-1.0,False,False,False
220,0.65625,-0.9296875,,,,False,False,False
221,0.6796875,-0.9296875,,,,False,False,False
222,0.7109375,-0.9921875,1.0,-1.0,-0.2990279908235721,False,False,False
223,0.7265625,-0.9921875,,,,False,False,False
224,0.75,-0.9921875,-1.0,-1.0,-0.6404714654732413,False,False,True
225,0.7578125,-0.9921875,,,,False,False,True
226,0.7578125,-0.9921875,0.0042408918355328,-1.0,1.0,False,False,True
227,0.7578125,-0.9921875,,,,False,False,True
228,0.765625,-0.9921875,,,,False,False,True
229,0.765625,-0.9921875,,,,False,False,True
230,0.765625,-0.9921875,,,,False,False,True
231,0.765625,-0.9921875,,,,False,False,False
232,0.7734375,-0.9921875,,,,False,False,False
233,0.78125,-0.9921875,,,,False,False,False
234,0.828125,-0.9921875,,,,False,False,False
235,0.9765625,-0.9921875,,,,False,False,False
236,0.9921875,-0.9921875,,,,False,False,False
237,0.9921875,-0.9921875,,,,False,False,False
238,0.9921875,-0.9921875,,,,False,False,False
239,0.9921875,-0.9921875,,,,False,False,False
240,0.9921875,-0.9921875,,,,False,False,False
241,0.9921875,-0.9921875,,,,False,False,False
242,0.9921875,-0.9921875,,,,False,False,False
243,0.9921875,-0.9921875,,,,False,False,False
244,0.9921875,-0.9921875,,,,False,False,False
245,0.9921875,-0.796875,,,,False,False,False
246,0.9921875,-0.4140625,,,,False,False,False
247,0.9921875,-0.109375,,,,False,False,False
248,0.984375,-0.0234375,,,,False,False,False
249,0.96875,-0.015625,,,,False,False,False
250,0.96875,-0.171875,,,,False,False,False
251,0.96875,-0.515625,,,,False,False,False
252,0.96875,-0.9921875,,,,False,False,False
253,0.96875,-0.9921875,,,,False,False,False
254,0.96875,-0.9921875,,,,False,False,False
255,0.96875,-0.9921875,,,,False,False,False
256,0.96875,-0.6875,,,,False,False,False
257,0.96875,-0.2109375,,,,False,False,False
258,0.9609375,-0.0,,,,False,False,False
259,0.9609375,-0.015625,,,,False,False,False
260,0.9609375,-0.2734375,,,,False,False,False
261,0.9609375,-0.8125,,,,False,False,False
262,0.9609375,-0.9921875,,,,False,False,False
263,0.9609375,-0.9921875,,,,False,False,False
264,0.9453125,-0.9921875,,,,False,False,False
265,0.9375,-0.9921875,,,,False,False,False
266,0.9296875,-0.9921875,,,,False,False,False
267,0.8984375,-0.9296875,,,,False,False,False
268,0.875,-0.5234375,,,,False,False,False
269,0.84375,-0.0,,,,False,False,False
270,0.8359375,-0.0,,,,False,False,False
271,0.8359375,-0.0,,,,False,False,False
272,0.8359375,-0.0,,,,False,False,False
273,0.8359375,-0.0234375,,,,False,False,False
274,0.8359375,-0.34375,,,,False,False,False
275,0.8359375,-0.9140625,,,,False,False,False
276,0.84375,-0.9921875,,,,False,False,False
277,0.8515625,-0.9921875,,,,False,False,False
278,0.8515625,-0.9921875,,,,False,False,False
279,0.8515625,-0.9921875,,,,False,False,False
280,0.8515625,-0.9921875,,,,False,False,False
281,0.8515625,-0.9921875,,,,False,False,False
282,0.8515625,-0.9921875,,,,False,False,False
283,0.8515625,-0.9921875,,,,False,False,False
284,0.8515625,-0.9921875,,,,False,False,False
285,0.8515625,-0.9296875,,,,False,False,False
286,0.8515625,-0.8359375,,,,False,False,False
287,0.8515625,-0.5234375,,,,False,False,False
288,0.84375,-0.0,,,,False,False,False
289,0.84375,0.3828125,,,,False,False,False
290,0.8359375,1.0,,,,False,False,False
291,0.8359375,1.0,,,,False,False,False
292,0.8359375,1.0,,,,False,False,False
293,0.8359375,1.0,,,,False,False,False
294,0.8359375,0.9609375,,,,False,False,True
295,0.828125,0.96875,,,,False,False,True
296,0.8125,1.0,,,,False,False,True
297,0.796875,1.0,,,,False,False,True
298,0.796875,1.0,,,,False,False,True
299,0.8046875,1.0,,,,False,False,False
300,0.8046875,1.0,,,,False,False,
301,0.8046875,1.0,,,,False,False,
302,0.8046875,1.0,,,,False,False,
303,0.8046875,1.0,,,,False,False,
304,0.8046875,1.0,,,,False,False,
305,0.8046875,1.0,,,,False,False,
306,0.8046875,1.0,,,,False,False,
307,0.8046875,1.0,,,,False,False,
308,0.8046875,1.0,,,,False,False,
309,0.8046875,1.0,,,,False,False,
310,0.8046875,1.0,,,,False,False,
311,0.8046875,1.0,,,,False,False,
312,0.8046875,1.0,,,,False,False,
313,0.8046875,1.0,,,,False,False,
314,0.8046875,1.0,,,,False,False,
315,0.796875,1.0,,,,False,False,
316,0.796875,1.0,,,,False,False,
317,0.796875,1.0,,,,False,False,
318,0.796875,0.5859375,,,,False,False,
319,0.796875,-0.0,,,,False,False,
320,0.796875,-0.5,,,,False,False,
321,0.796875,-0.6875,,,,False,False,
322,0.7890625,-0.4921875,,,,False,False,
323,0.7890625,0.015625,,,,False,False,
324,0.78125,0.875,,,,False,False,
325,0.78125,1.0,,,,False,False,
326,0.765625,1.0,,,,False,False,
327,0.765625,1.0,,,,False,False,
328,0.7421875,1.0,,,,False,False,True
329,0.71875,1.0,,,,False,False,True
330,0.6953125,1.0,,,,False,False,True
331,0.6953125,1.0,,,,False,False,True
332,0.6953125,1.0,,,,False,False,True
333,0.6953125,1.0,,,,False,False,True
334,0.703125,1.0,,,,False,False,False
335,0.7109375,1.0,,,,False,False,False
336,0.7109375,1.0,,,,False,False,False
337,0.7109375,1.0,,,,False,False,False
338,0.71875,1.0,,,,False,False,False
339,0.7265625,1.0,,,,False,False,False
340,0.734375,1.0,,,,False,False,False
341,0.734375,0.9296875,,,,False,False,False
342,0.7421875,0.109375,,,,False,False,False
343,0.765625,-0.53125,,,,False,False,False
344,0.7734375,-0.9921875,,,,False,False,False
345,0.78125,-0.9921875,,,,False,False,False
346,0.78125,-0.9921875,,,,False,False,False
347,0.78125,-0.9921875,,,,False,False,False
348,0.7890625,-0.9921875,,,,False,False,False
349,0.8046875,-0.9921875,,,,False,False,False
350,0.828125,-0.9921875,,,,False,False,False
351,0.84375,-0.8671875,,,,False,False,False
352,0.84375,-0.296875,,,,False,False,False
353,0.84375,0.0625,,,,False,False,False
354,0.8359375,0.3125,,,,False,False,False
355,0.8046875,0.7734375,,,,False,False,False
356,0.7734375,0.9765625,,,,False,False,False
357,0.6875,0.984375,,,,False,False,False
358,0.671875,0.9765625,,,,False,False,False
359,0.6484375,0.9765625,,,,False,False,False
360,0.640625,0.8828125,,,,False,False,False
361,0.65625,-0.015625,,,,False,False,False
362,0.734375,-0.6953125,,,,False,False,False
363,0.8359375,-0.9921875,,,,False,False,False
364,0.9296875,-0.9921875,,,,False,False,False
365,0.96875,-0.9921875,,,,False,False,False
366,0.984375,-0.9921875,,,,False,False,True
367,0.9921875,-0.9921875,,,,False,False,True
368,0.984375,-0.9921875,,,,False,False,True
369,0.984375,-0.9921875,,,,False,False,True
370,0.984375,-0.9921875,,,,False,False,True
371,0.9921875,-0.9921875,,,,False,False,False
372,0.9921875,-0.9921875,,,,False,False,False
373,0.9921875,-0.9921875,,,,False,False,False
374,0.9921875,-0.9921875,,,,False,False,False
375,0.9921875,-0.9921875,,,,False,False,False
376,0.9921875,-0.9921875,,,,False,False,False
377,0.9921875,-0.9921875,,,,False,False,False
378,0.9921875,-0.9921875,,,,False,False,False
379,0.9921875,-0.9921875,,,,False,False,False
380,0.9921875,-0.9921875,,,,False,False,False
381,0.9921875,-0.9921875,,,,False,False,False
382,0.9921875,-0.9921875,,,,False,False,False
383,0.9921875,-0.9921875,,,,False,False,False
384,0.9921875,-0.9921875,,,,False,False,False
385,0.9921875,-0.9921875,,,,False,False,False
386,0.9921875,-0.9921875,,,,False,True,False
387,0.9921875,-0.515625,,,,False,True,False
388,0.9921875,-0.0,,,,False,True,False
389,0.9921875,0.015625,,,,False,True,False
390,0.9921875,0.015625,,,,False,True,False
391,0.9921875,0.2265625,,,,False,True,False
392,0.9921875,0.53125,,,,False,True,False
393,0.9921875,0.71875,,,,False,True,False
394,0.9921875,0.5546875,,,,False,True,False
395,0.9921875,-0.0,,,,False,True,False
396,0.9921875,-0.0,,,,False,True,False
397,0.9921875,-0.0,,,,False,True,False
398,0.9921875,-0.0,,,,False,True,False
399,0.9921875,-0.0,,,,False,True,False
400,0.9921875,-0.0,,,,False,True,False
401,0.9921875,-0.0,,,,False,True,False
402,0.9921875,-0.0,,,,False,True,False
403,0.9921875,-0.0,,,,False,False,False
404,0.9921875,-0.0,,,,False,False,False
405,0.9921875,0.03125,,,,False,False,False
406,0.9921875,0.203125,,,,False,False,False
407,0.9921875,0.296875,,,,False,False,False
408,0.9921875,0.09375,,,,False,False,False
409,0.9921875,-0.0,,,,False,False,False
410,0.9921875,-0.0,,,,False,False,False
411,0.9921875,-0.3671875,,,,False,False,False
412,0.9921875,-0.8515625,,,,False,False,False
413,0.9921875,-0.9921875,,,,False,False,False
414,0.9921875,-0.9921875,,,,False,False,False
415,0.9921875,-0.9921875,,,,False,False,False
416,0.9921875,-0.625,,,,False,False,False
417,0.0546875,-0.0,,,,False,False,False
418,0.0,-0.0,,,,False,False,False
419,-0.3984375,-0.1875,,,,False,False,False
420,-1.0,-0.1875,,,,True,False,False
421,-1.0,-0.171875,,,,True,False,False
422,-1.0,-0.171875,,,,True,False,False
423,-1.0,-0.2265625,,,,True,False,False
424,-0.7734375,-0.2734375,-0.9000613652279584,0.2740076439345396,0.297338807907685,True,False,False
425,0.0,-0.296875,,,,True,False,False
426,0.0,-0.4375,-1.0,0.6387204766203817,0.7573083653344501,False,False,False
427,0.4375,-0.734375,,,,False,False,False
428,0.9375,-0.8828125,,,,False,True,False
429,0.9921875,-0.8828125,-1.0,1.0,0.7908302788881171,False,True,False
430,0.9921875,-0.8359375,,,,False,True,False
431,0.90625,-0.734375,,,,False,True,False
432,0.84375,-0.6953125,-1.0,1.0,0.5772650432260125,False,False,False
433,0.8359375,-0.7109375,,,,False,False,False
434,0.8203125,-0.6953125,-1.0,0.5374392963390048,1.0,False,False,False
435,0.796875,-0.7109375,,,,False,False,False
436,0.8515625,-0.296875,,,,False,False,False
437,0.9921875,-0.0,-0.8375621355790387,-0.5110668158179295,1.0,False,False,False
438,0.9921875,0.1328125,,,,False,False,False
439,0.9921875,0.0390625,-0.5871912197149075,-0.19508230009204724,-0.20911473720732687,True,False,False
440,0.9921875,-0.078125,-1.0,-0.7572871142140027,-1.0,True,False,False
441,0.9921875,-0.0234375,,,,True,False,False
442,0.875,-0.0234375,-1.0,1.0,-1.0,True,False,False
443,0.84375,-0.0,,,,True,False,False
444,0.828125,-0.015625,-1.0,1.0,0.049184093670518673,True,False,False
445,0.8125,-0.0,,,,True,False,False
446,0.796875,-0.015625,,,,True,False,False
447,0.765625,-0.015625,-1.0,1.0,-0.05226685933108049,True,False,False
448,0.75,-0.0,,,,True,False,False
449,0.75,-0.015625,,,,True,False,False
450,0.75,-0.015625,1.0,1.0,-0.26830516390140935,True,False,False
451,0.75,-0.0,,,,True,False,False
452,0.7421875,-0.015625,0.6718290771935488,0.4549782978138313,-0.5013414449168845,True,False,False
453,0.7421875,-0.015625,,,,True,False,False
454,0.7265625,-0.0,0.2340350410799025,0.19629330106214038,-0.5881922267249357,True,False,False
455,0.6953125,0.03125,,,,True,False,False
456,0.671875,0.1796875,0.5871826497107209,0.5127285202264311,-0.4355161612545692,True,False,False
457,0.6796875,0.2734375,,,,True,False,False
458,0.6796875,0.3828125,,,,True,False,False
459,0.671875,0.515625,1.0,-1.0,0.2696115221539804,False,False,False
460,0.6484375,0.59375,,,,False,False,False
461,0.6171875,0.6484375,-1.0,-1.0,1.0,False,False,False
462,0.5859375,0.7265625,,,,False,False,False
463,0.578125,0.734375,,,,False,False,False
464,0.5625,0.7265625,-0.5362870455208536,-1.0,1.0,False,False,False
465,0.546875,0.6484375,,,,False,False,False
466,0.53125,0.5390625,,,,False,False,False
467,0.484375,0.390625,0.3627434890963887,-1.0,1.0,False,False,False
468,0.453125,0.234375,,,,False,False,False
469,0.453125,0.140625,-0.5279503900018072,-0.986289904174838,0.5942872959223547,False,False,False
470,0.5078125,0.1328125,,,,False,False,False
471,0.609375,-0.0,,,,False,False,False
472,0.6953125,-0.25,-1.0,1.0,0.44094254858588855,False,False,False
473,0.7578125,-0.515625,,,,False,False,False
474,0.78125,-0.859375,-1.0,0.5807436125396519,0.04057413245003158,False,False,False
475,0.796875,-0.9140625,,,,False,False,False
476,0.8046875,-0.921875,,,,False,False,False
477,0.8046875,-0.9765625,-1.0,0.8761792154754342,-0.5019726350683131,False,False,False
478,0.6640625,-0.9921875,,,,False,False,False
479,0.2734375,-0.9921875,-1.0,1.0,-0.5135178886296246,False,False,False
480,0.0,-0.9921875,,,,False,False,False
481,0.0,-0.9921875,,,,False,False,False
482,0.0,-0.9921875,-0.7575203920722438,1.0,-0.29055015277833685,False,False,False
483,-0.625,-0.4375,,,,False,False,False
484,-1.0,0.1015625,,,,False,False,False
485,-1.0,0.7890625,1.0,1.0,1.0,False,False,False
486,-1.0,1.0,,,,False,False,False
487,-1.0,1.0,,,,False,False,False
488,-1.0,1.0,,,,False,False,False
489,-1.0,1.0,,,,False,False,False
490,-0.3828125,0.8125,,,,False,False,False
491,0.265625,-0.0,,,,False,False,False
492,0.9921875,-0.6796875,,,,False,False,False
493,0.9921875,-0.9921875,1.0,-1.0,1.0,False,False,False
494,0.9921875,-0.9921875,,,,False,False,False
495,0.9921875,-0.9921875,-1.0,-1.0,-0.2102522228352948,False,False,False
496,0.9921875,-0.9921875,,,,False,False,False
497,0.9921875,-0.9921875,,,,False,False,False
498,0.9921875,-0.9921875,-1.0,-1.0,0.1634381234125285,False,False,False
499,0.9921875,-0.9921875,,,,False,False,False
500,0.9921875,-0.9921875,-1.0,-1.0,0.7775407395381146,False,False,False
501,0.9921875,-0.9921875,,,,False,False,False
502,0.9921875,-0.9921875,,,,False,False,False
503,0.9921875,-0.9921875,1.0,1.0,-0.7444882414485338,False,False,False
504,0.9921875,-0.9921875,,,,False,False,False
505,0.9921875,-0.9921875,1.0,-1.0,-0.6130916107964275,False,False,False
506,0.9921875,-0.9921875,,,,False,False,False
507,0.9921875,-0.9921875,,,,False,False,False
508,0.9921875,-0.9921875,,,,False,False,False
509,0.9921875,-0.9921875,,,,False,False,False
510,0.9921875,-0.9921875,,,,False,False,False
511,0.9921875,-0.9921875,,,,False,False,False
512,0.9921875,-0.9921875,,,,False,False,False
513,0.9921875,-0.9921875,,,,False,False,False
514,0.9921875,-0.9921875,,,,False,False,False
515,0.9921875,-0.828125,,,,False,False,False
516,0.9921875,-0.5234375,,,,False,False,False
517,0.9921875,-0.2265625,,,,False,False,False
518,0.9921875,-0.0,,,,False,False,False
519,0.9921875,-0.0,,,,False,False,False
520,0.9921875,-0.0,,,,False,False,False
521,0.9921875,-0.0,,,,False,False,False
522,0.9921875,0.109375,,,,False,False,False
523,0.9921875,0.6484375,,,,False,False,False
524,0.9921875,0.9765625,,,,False,False,False
525,0.9921875,1.0,,,,False,False,True
526,0.9921875,1.0,,,,False,False,True
527,0.9921875,1.0,,,,False,False,True
528,0.9921875,1.0,,,,False,False,True
529,0.9921875,1.0,,,,False,False,True
530,0.9921875,1.0,,,,False,False,True
531,0.9921875,1.0,,,,False,False,True
532,0.9921875,1.0,,,,False,False,True
533,0.9921875,0.9921875,,,,False,False,True
534,0.9921875,0.984375,,,,False,False,True
535,0.9921875,0.984375,,,,False,False,True
536,0.9921875,0.9765625,,,,False,False,True
537,0.9921875,0.765625,,,,False,False,True
538,0.9921875,0.203125,,,,False,False,True
539,0.9921875,-0.0,,,,False,False,True
540,0.9921875,-0.0,,,,False,False,True
541,0.9921875,-0.0,,,,False,False,True
542,0.9921875,-0.0,,,,False,False,True
543,0.9921875,-0.0,,,,False,False,False
544,0.9921875,-0.0,,,,False,False,False
545,0.9921875,-0.0,,,,False,False,False
546,0.9921875,-0.0,,,,False,False,False
547,0.9921875,-0.0,,,,False,False,False
548,0.9921875,-0.0,,,,False,False,False
549,0.9921875,-0.0,,,,False,False,False
550,0.9921875,-0.0,,,,False,False,False
551,0.9921875,-0.0,,,,False,False,False
552,0.9921875,-0.0,,,,False,False,False
553,0.9921875,-0.0,,,,False,False,False
554,0.9921875,-0.0,,,,False,False,False
555,0.9921875,-0.0,,,,False,False,False
556,0.9921875,-0.0,,,,False,False,False
557,0.9921875,0.03125,,,,False,False,False
558,0.9921875,0.0546875,,,,False,False,False
559,0.9921875,0.0625,,,,False,False,False
560,0.9921875,0.0625,,,,False,False,False
561,0.9921875,0.015625,,,,False,False,False
562,0.9921875,-0.0,,,,False,False,False
563,0.9921875,-0.0,,,,False,False,False
564,0.9921875,-0.0,,,,False,False,False
565,0.9921875,-0.0234375,,,,False,False,False
566,0.9921875,-0.0234375,,,,False,False,False
567,0.9921875,-0.0,,,,False,False,False
568,0.9921875,-0.0,,,,False,False,False
569,0.9921875,0.234375,,,,False,False,False
570,0.9921875,0.515625,,,,False,False,False
571,0.9921875,0.7578125,,,,False,False,False
572,0.9921875,0.9140625,,,,False,False,False
573,0.9921875,0.9609375,,,,False,False,False
574,0.9921875,1.0,,,,False,False,False
575,0.9921875,1.0,,,,False,False,False
576,0.9921875,1.0,,,,False,False,False
577,0.9921875,1.0,,,,False,False,False
578,0.9921875,0.5546875,,,,False,False,False
579,0.9921875,-0.0,,,,False,False,False
580,0.9921875,-0.0859375,,,,False,False,False
581,0.9921875,-0.34375,,,,True,True,False
582,0.9921875,-0.4921875,,,,True,True,False
583,0.9921875,-0.4921875,,,,True,True,False
584,0.9921875,-0.5,,,,True,True,False
585,0.9921875,-0.5078125,,,,True,True,False
586,0.9921875,-0.375,,,,True,True,False
587,0.875,-0.0,1.0,1.0,0.5752617117828895,False,True,False
588,0.7265625,-0.0,,,,False,False,False
589,0.671875,-0.0,,,,False,False,False
590,0.6484375,-0.0,0.35059734003305976,0.26272619915103684,0.13175173319052103,False,False,False
591,0.6015625,-0.0,,,,False,False,False
592,0.5234375,-0.0,,,,False,False,False
593,0.4375,-0.0,-0.6619673889281819,-0.5334622098480487,-0.04441173204445225,False,False,False
594,0.5625,-0.078125,-0.301352804875214,-0.26557092613239075,0.0004125150102636984,False,False,False
595,0.9921875,-0.4375,,,,True,False,False
596,0.9921875,-0.6015625,,,,True,False,False
597,0.9921875,-0.6875,-1.0,-1.0,0.6369612193453499,True,False,False
598,0.9921875,0.1328125,,,,True,False,False
599,0.9453125,-0.0,-1.0,-1.0,1.0,True,False,False
600,0.34375,,,,,True,False,
601,0.0,,,,,True,False,
602,0.0,,-0.23207089092402208,-0.5366583301572949,0.5265820690243148,True,False,
603,0.0,,,,,True,False,
604,0.0,,-1.0,1.0,-0.9434946040989702,True,False,
605,0.0,,,,,True,False,
606,0.0,,,,,True,False,
607,0.0,0.0078125,-0.8824729261109178,0.16596691765164917,-0.771978712015041,True,False,
608,0.0,0.03125,,,,True,False,
609,0.0,0.0546875,,,,True,False,
610,0.0,0.09375,-1.0,-1.0,1.0,True,False,
611,0.0,0.140625,,,,True,False,
612,0.0,0.1484375,-0.6892673256280741,-1.0,0.30020312391077175,True,False,
613,0.0,0.140625,,,,True,False,
