,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
99,0.84375,-0.0,,,,False,True,
100,0.8515625,-0.0,,,,True,True,
101,0.8515625,-0.0,1.0,0.21937511190905318,0.9888209099493013,True,True,
102,0.8515625,-0.0,,,,True,True,
103,0.8515625,-0.0,0.5325268644323136,0.3034118102738182,0.15377006011196215,True,False,
104,0.8515625,-0.0,,,,True,False,
105,0.8515625,-0.0,,,,True,False,
106,0.84375,-0.0,-0.16203899329728194,0.5544591602564329,0.006724595213968488,True,False,
107,0.0,-0.0,,,,True,False,
108,0.0,-0.0,-0.42390471117543077,0.47673755183879646,0.02895723323960457,True,False,
109,0.0,-0.0,,,,True,False,
110,0.0,-0.0,-0.5316482228457315,0.3407904355795885,0.00064482313900564,True,False,
111,0.0,-0.28125,-0.5566472783037109,-0.13548919209506619,0.003056814356821444,True,False,
112,0.0,-0.8671875,,,,True,False,
113,0.3359375,-0.9921875,-0.4794912196174107,-0.4453236651609658,-0.02692756744419456,False,False,
114,0.796875,-0.046875,,,,False,False,
115,0.8125,-0.0,0.31611975314061247,-1.0,-0.3211279469580515,False,False,
116,0.8203125,-0.0,,,,False,False,
117,0.8359375,-0.0,-0.3397625234055935,1.0,-0.028394965123110686,False,False,
118,0.84375,-0.0,-0.28730123480745534,1.0,-0.01941043555483602,False,False,
119,0.84375,-0.171875,0.1914919914976161,-0.06275125316882538,-0.030746297120403273,False,False,
120,0.84375,-0.0,-0.1695847051025723,0.6807134817851683,-0.029740542295224194,False,False,
121,0.84375,-0.0,,,,False,False,
122,0.84375,-0.0,-0.2762228349023987,0.2881119606931326,-0.013300391019943963,False,False,
123,0.84375,-0.0,0.6832757811866491,-1.0,0.47711005516376026,False,False,
124,0.84375,-0.0,,,,False,False,
125,0.84375,-0.0,-1.0,1.0,-0.31919737268657117,False,False,
126,0.8359375,-0.0,,,,False,False,
127,0.9921875,-0.0,,,,False,True,
128,0.9921875,-0.0,,,,True,True,
129,0.8125,-0.5078125,,,,True,True,
130,0.8046875,-0.8203125,0.034555542571429884,0.3222980078690556,-0.000268099703548407,False,True,True
131,0.8046875,0.2109375,,,,False,True,True
132,0.8046875,0.859375,1.0,0.2164940830762913,-0.4175465389733121,False,True,True
133,0.8046875,0.859375,1.0,-0.9776099671304814,1.0,False,True,True
134,0.796875,0.875,,,,True,True,True
135,0.7890625,0.875,-1.0,1.0,-0.0002208504071257801,True,True,True
136,0.4765625,0.8828125,,,,True,True,True
137,0.0,0.8828125,,,,True,False,True
138,0.0,0.8984375,1.0,1.0,0.06560709768265773,True,False,True
139,0.0,0.953125,0.7260714036574324,-1.0,-0.3051153606875842,True,False,True
140,0.0,1.0,,,,True,False,False
141,0.0,1.0,-0.06577838027784318,0.43861578005934454,-0.4907495862349671,True,False,False
142,0.0,-0.0,-0.20300738461167833,0.43789807386929347,-0.49137822277094384,True,False,False
143,0.0,-0.0,,,,True,False,False
144,0.0,-0.0,-0.3689446369527322,0.4867831114949132,-0.5306725523588816,True,False,False
145,0.0,0.2421875,,,,True,False,False
146,0.0,1.0,-0.44505509706731483,-0.2861418473003228,-0.4918427861924699,True,False,False
147,0.0,1.0,-0.258813451786674,-0.5724784458080011,-0.2650343861460531,False,False,False
148,0.0,1.0,,,,False,False,False
149,0.0,1.0,-1.0,-1.0,0.19198906183457318,False,False,False
150,0.0,1.0,,,,False,False,False
151,0.03125,1.0,-1.0,1.0,0.20277670647568213,False,False,False
152,0.3984375,0.9609375,,,,False,False,False
153,0.7265625,0.796875,-1.0,-0.5183564557073184,0.21350163274156955,False,False,False
154,0.765625,0.328125,-0.2436487853910715,-0.4519008948002736,0.23161938773122046,False,False,False
155,0.796875,0.515625,-1.0,-0.589989728742989,0.1461506172977905,False,False,False
156,0.8046875,1.0,,,,False,False,False
157,0.8125,1.0,-0.7946322001952894,-0.7868295120972353,0.13636620933149343,False,False,False
158,0.8125,1.0,,,,False,False,False
159,0.8203125,1.0,-0.8901499684708654,-1.0,0.328495683100736,False,False,False
160,0.8203125,1.0,,,,False,False,False
161,0.8203125,1.0,,,,False,False,False
162,0.828125,1.0,-0.6942923736934178,-1.0,0.4836124344687796,False,False,False
163,0.828125,1.0,,,,False,False,False
164,0.828125,1.0,1.0,-1.0,0.16156329468858138,False,False,False
165,0.828125,1.0,,,,False,False,False
166,0.8359375,1.0,1.0,1.0,-1.0,False,False,False
167,0.84375,1.0,,,,False,False,False
168,0.9921875,1.0,,,,False,True,False
169,0.9921875,0.296875,,,,False,False,False
170,0.9921875,-0.0,,,,False,True,False
171,0.9921875,-0.0,,,,False,False,False
172,0.84375,-0.0,,,,False,False,False
173,0.8515625,-0.0,,,,False,False,False
174,0.8515625,-0.0,,,,False,False,False
175,0.8515625,-0.0,,,,False,False,False
176,0.8515625,1.0,,,,False,False,False
177,0.8515625,1.0,,,,False,False,False
178,0.8515625,1.0,,,,False,False,False
179,0.8515625,1.0,,,,False,False,False
180,0.8515625,1.0,,,,False,False,False
181,0.8515625,1.0,,,,False,False,False
182,0.8515625,1.0,,,,False,False,False
183,0.8515625,1.0,,,,False,False,False
184,0.8515625,1.0,,,,False,False,False
185,0.8515625,1.0,,,,False,False,False
186,0.8515625,0.1796875,,,,False,False,False
187,0.8515625,-0.0,,,,False,False,False
188,0.9921875,-0.0,,,,False,True,False
189,0.9921875,-0.0,,,,False,True,False
190,0.9921875,-0.0234375,,,,False,True,False
191,0.9921875,-0.484375,,,,True,True,False
192,0.8515625,-0.6796875,,,,True,True,True
193,0.8515625,-0.6796875,0.008476337454638194,0.9479677120809974,0.0019076909646444254,False,True,True
194,0.8515625,-0.6796875,,,,False,True,True
195,0.8515625,-0.6796875,0.19476764718693987,0.31861908547309364,-1.0,False,True,True
196,0.8515625,-0.6796875,0.06459114518628296,-0.02718634681607456,-0.5108858931023929,True,True,True
197,0.8515625,-0.6796875,1.0,-1.0,-1.0,True,True,True
198,0.8515625,-0.59375,0.23222264430582074,-0.5065333511478347,-0.5554597320468379,True,False,True
199,0.84375,-0.0,0.1625010546740368,-0.5410560988360965,-0.501451136249142,True,False,False
200,0.8125,-0.0,-0.06323634045955667,-0.727042669638786,-0.13193367521480295,True,False,False
201,0.7421875,-0.0,,,,True,False,False
202,0.734375,-0.0,-0.2940345799625178,-0.5182850187934288,0.048249164269138715,True,False,False
203,0.7265625,-0.0,,,,True,False,False
204,0.703125,-0.0,-0.41404225952337564,-0.45405081757093885,0.28607848901428296,True,False,False
205,0.8046875,-0.0,,,,True,False,False
206,0.8125,-0.0,-0.49276129273728597,-0.17170315305299275,0.42063953054498304,True,False,False
207,0.8359375,-0.0,-0.5026727414981454,0.23500972541730014,0.36974012843758913,True,False,False
208,0.8515625,-0.0,,,,True,False,False
209,0.859375,-0.0,,,,True,False,False
210,0.859375,-0.0,,,,False,False,False
211,0.8671875,-0.0,-0.15619810893631805,0.014781483338630186,-0.030614902703134175,False,False,False
212,0.8515625,-0.0,,,,False,False,False
213,0.84375,-0.0,0.25594122447118445,-1.0,0.2791387513040766,False,False,False
214,0.84375,-0.0,0.11748312607381874,-0.5892602432643372,0.05446042503674598,False,False,False
215,0.8359375,-0.0,,,,False,False,False
216,0.8125,-0.0,0.0991194617511584,-0.3655589515349101,0.0595879078569086,False,False,False
217,0.796875,-0.0,,,,False,False,False
218,0.8046875,-0.0,0.061674539047196164,-0.16898494291886387,0.027146162948299826,False,False,False
219,0.8046875,-0.0,,,,False,False,False
220,0.8125,-0.0,0.03257586421874712,-0.1411510461804578,0.026414285556055763,False,False,False
221,0.8203125,-0.0,,,,False,False,False
222,0.8203125,,-1.0,-0.4423082033477816,0.8450081416825964,False,False,
223,0.8203125,0.0625,,,,False,False,
224,0.8203125,0.515625,,,,False,False,
225,0.8203125,0.828125,,,,False,False,
226,0.828125,0.8828125,,,,False,False,
227,0.828125,-0.0,,,,False,False,
228,0.8203125,-0.0,,,,False,False,
229,0.828125,-0.0,,,,False,False,
230,0.828125,-0.0,,,,False,False,
231,0.828125,-0.0,,,,False,False,
232,0.828125,0.3125,,,,False,False,
233,0.828125,1.0,,,,False,False,
234,0.828125,1.0,,,,False,False,
235,0.828125,1.0,,,,False,False,
236,0.828125,1.0,,,,False,False,
237,0.828125,1.0,,,,False,False,
238,0.828125,1.0,,,,False,False,
239,0.828125,1.0,,,,False,False,
240,0.828125,1.0,,,,False,False,
241,0.828125,1.0,,,,False,False,
242,0.828125,1.0,,,,False,False,
243,0.828125,1.0,,,,False,False,
244,0.828125,1.0,,,,False,False,
245,0.828125,1.0,,,,False,False,
246,0.828125,1.0,,,,False,False,
247,0.828125,1.0,,,,False,False,
248,0.828125,1.0,,,,False,False,
249,0.828125,0.578125,,,,False,False,
250,0.828125,-0.0,,,,False,False,
251,0.8046875,-0.0,,,,False,False,
252,0.0,-0.0,,,,False,False,
253,-0.171875,-0.0,,,,False,False,
254,-0.890625,1.0,,,,False,False,
255,-0.953125,1.0,,,,False,False,
256,-0.9609375,1.0,,,,False,False,
257,-0.5546875,1.0,,,,False,False,
258,-0.25,1.0,,,,False,False,
259,-0.1640625,1.0,,,,False,False,
260,0.3046875,1.0,,,,False,False,
261,0.8203125,1.0,,,,False,False,
262,0.8515625,1.0,,,,False,False,
263,0.859375,1.0,,,,False,False,
264,0.859375,1.0,,,,False,False,
265,0.859375,1.0,,,,False,False,
266,0.859375,1.0,,,,False,False,
267,0.859375,1.0,,,,False,False,
268,0.9921875,1.0,,,,False,True,
269,0.9921875,1.0,,,,False,True,
270,0.9921875,1.0,,,,False,True,
271,0.9921875,1.0,,,,False,True,
272,0.9921875,1.0,,,,False,True,
273,0.9921875,1.0,,,,False,True,
274,0.9921875,1.0,,,,False,True,
275,0.9921875,-0.0,,,,False,True,
276,0.859375,-0.0,,,,False,False,
277,0.859375,-0.0,,,,False,False,
278,0.859375,-0.0,,,,False,False,
279,0.859375,-0.0,,,,False,False,
280,0.859375,-0.3203125,,,,False,False,
281,0.859375,-0.9140625,,,,False,False,
282,0.859375,-0.9921875,,,,False,False,
283,0.859375,-0.8125,,,,False,False,
284,0.8515625,-0.0,,,,False,False,
285,0.859375,-0.0,,,,False,False,
286,0.8515625,-0.0,,,,False,False,
287,0.859375,-0.0,,,,False,False,
288,0.859375,-0.0,,,,False,False,
289,0.859375,-0.0,,,,True,False,True
290,0.859375,-0.0,,,,True,False,True
291,0.859375,0.21875,,,,True,False,True
292,0.859375,1.0,-1.0,-0.05495773112660597,0.165955762854984,False,False,True
293,0.859375,1.0,,,,False,False,True
294,0.859375,1.0,-0.03578058203868341,0.27551844174561857,1.0,False,False,True
295,0.84375,0.8828125,,,,False,False,True
296,0.5078125,0.7421875,1.0,1.0,1.0,False,False,True
297,0.0,0.7421875,1.0,1.0,0.6470400706208681,True,False,True
298,0.0,0.6953125,1.0,1.0,-0.002311546013759462,True,False,True
299,0.0,0.6953125,,,,True,False,True
300,0.0,0.90625,1.0,0.12396266067677139,-1.0,True,False,True
301,0.0,1.0,0.2752598988018617,0.42514391423869596,-0.41140691616787933,True,False,False
302,0.0,1.0,,,,True,False,False
303,0.0,-0.0,-0.7454929985198048,-0.7462773640899291,-0.6372595714846806,True,False,False
304,0.0,-0.0,,,,True,False,False
305,0.0,-0.0,-0.4662637311468763,0.4908221847859916,-0.4800342032732385,True,False,False
306,0.0,-0.0,,,,True,False,False
307,0.0,-0.0,-0.5241388880856772,-0.21397187230908438,-0.2817383231316639,True,False,False
308,0.0,-0.0,,,,True,False,False
309,0.03125,-0.0,-0.5041173905791676,-0.40596425138743647,0.07338774178833528,True,False,False
310,0.3203125,-0.0,,,,True,False,False
311,0.453125,-0.0,,,,True,False,False
312,0.6171875,-0.0,,,,False,False,False
313,0.7421875,-0.0,,,,False,False,False
314,0.765625,-0.0,,,,False,False,False
315,0.765625,-0.0,-1.0,-0.5187134134763172,-0.17232641120522332,False,False,False
316,0.7734375,-0.0,-1.0,-0.8738664172097894,-0.15148900822508807,False,False,False
317,0.78125,-0.0,,,,False,False,False
318,0.7890625,-0.0,-0.8478306465414713,-0.7780154478146922,-0.06999085583592651,False,False,False
319,0.796875,-0.0,,,,False,False,False
320,0.796875,-0.0,-0.6639139241712007,-0.7162925951426221,-0.06805690994351637,False,False,False
321,0.796875,0.875,,,,False,False,False
322,0.796875,1.0,-0.5417258574519024,-1.0,0.0610698859549153,False,False,False
323,0.796875,1.0,,,,False,False,False
324,0.8046875,1.0,-0.03434793377798694,-1.0,0.27062396815146383,False,False,False
325,0.8046875,1.0,,,,False,False,False
326,0.8046875,1.0,0.09711644039572717,-1.0,0.47955207748823914,False,False,False
327,0.8046875,1.0,,,,False,False,False
328,0.8046875,1.0,1.0,-1.0,-1.0,False,False,False
329,0.8046875,1.0,,,,False,False,False
330,0.8046875,1.0,-1.0,1.0,1.0,False,False,False
331,0.8046875,1.0,,,,False,False,False
332,0.8046875,1.0,,,,False,False,False
333,0.8046875,1.0,,,,False,False,False
334,0.8046875,1.0,,,,False,False,False
335,0.8046875,1.0,,,,False,False,False
336,0.8046875,0.9375,,,,False,False,False
337,0.8046875,0.1015625,,,,False,False,False
338,0.8046875,-0.0,,,,False,False,False
339,0.8046875,0.5859375,,,,False,False,False
340,0.8046875,1.0,,,,False,False,False
341,0.8046875,1.0,,,,False,False,False
342,0.8046875,1.0,,,,False,False,False
343,0.8046875,-0.0,,,,False,False,False
344,0.8046875,-0.0,,,,False,False,False
345,0.8046875,-0.0,,,,False,False,False
346,0.8046875,-0.0,,,,False,False,False
347,0.8046875,-0.0,,,,False,False,False
348,0.8046875,0.765625,,,,False,False,False
349,0.8046875,1.0,,,,False,False,False
350,0.8046875,1.0,,,,False,False,False
351,0.8046875,1.0,,,,False,False,False
352,0.8046875,0.84375,,,,False,False,False
353,0.8046875,0.15625,,,,False,False,False
354,0.8046875,-0.0,,,,False,False,False
355,0.8046875,-0.0,,,,False,False,False
356,0.796875,0.0625,,,,False,False,False
357,0.7890625,0.78125,,,,False,False,False
358,0.78125,1.0,,,,False,False,False
359,0.78125,1.0,,,,False,False,False
360,0.78125,1.0,,,,False,False,False
361,0.78125,1.0,,,,False,False,False
362,0.78125,1.0,,,,False,False,False
363,0.7890625,1.0,,,,False,False,False
364,0.796875,1.0,,,,False,False,False
365,0.796875,1.0,,,,False,False,False
366,0.796875,1.0,,,,False,False,False
367,0.796875,1.0,,,,False,False,False
368,0.796875,1.0,,,,False,False,False
369,0.7890625,1.0,,,,False,False,False
370,0.7734375,1.0,,,,False,False,False
371,0.78125,1.0,,,,False,False,False
372,0.796875,1.0,,,,False,False,False
373,0.796875,1.0,,,,False,False,False
374,0.796875,0.265625,,,,False,False,False
375,0.8046875,-0.0,,,,False,False,False
376,0.796875,-0.0,,,,False,False,False
377,0.8046875,-0.0,,,,False,False,False
378,0.78125,-0.0,,,,False,False,False
379,0.5859375,-0.3359375,,,,False,False,False
380,0.375,-0.9921875,,,,False,False,False
381,0.34375,-0.9921875,,,,False,False,False
382,0.390625,-0.6484375,,,,False,False,False
383,0.453125,-0.0,,,,False,False,False
384,0.5,-0.0,,,,False,False,False
385,0.6171875,-0.0,,,,False,False,False
386,0.71875,-0.0,,,,False,False,False
387,0.78125,-0.0,,,,False,False,False
388,0.7890625,-0.0,,,,False,False,False
389,0.7890625,-0.2109375,,,,False,False,False
390,0.7890625,-0.7578125,,,,False,False,False
391,0.7421875,-0.9296875,,,,False,False,False
392,0.6640625,-0.1875,,,,False,False,False
393,0.4453125,-0.0,,,,False,False,False
394,0.0,0.078125,,,,False,False,False
395,0.0,0.265625,,,,False,False,False
396,0.0,0.2890625,,,,False,False,False
397,0.0,0.2421875,,,,False,False,False
398,0.0,-0.0,,,,False,False,False
399,0.0,-0.0,,,,False,False,False
400,0.609375,-0.0,,,,False,False,False
401,0.7734375,1.0,,,,False,False,False
402,0.8046875,1.0,,,,False,False,False
403,0.8125,1.0,,,,False,False,False
404,0.8125,1.0,,,,False,False,False
405,0.8203125,1.0,,,,False,False,False
406,0.8203125,1.0,,,,False,False,False
407,0.828125,1.0,,,,False,False,False
408,0.828125,1.0,,,,False,False,False
409,0.84375,1.0,,,,False,False,False
410,0.8515625,1.0,,,,False,False,False
411,0.859375,1.0,,,,False,False,False
412,0.9921875,1.0,,,,False,True,False
413,0.9921875,0.4765625,,,,False,True,False
414,0.9921875,-0.0,,,,False,True,False
415,0.8828125,-0.0,,,,False,False,False
416,0.9921875,-0.28125,,,,False,True,False
417,0.9921875,-0.5625,,,,False,True,False
418,0.8828125,-0.28125,,,,False,False,False
419,0.890625,-0.0,,,,False,False,False
420,0.890625,-0.0,,,,False,False,False
421,0.890625,-0.0,,,,False,False,False
422,0.890625,-0.0,,,,False,False,False
423,0.890625,-0.0,,,,False,False,False
424,0.890625,-0.0,,,,False,False,False
425,0.890625,-0.0,,,,False,False,False
426,0.890625,-0.0,,,,False,False,False
427,0.890625,-0.0,,,,False,False,False
428,0.890625,-0.0,,,,False,False,False
429,0.890625,-0.0,,,,False,False,False
430,0.890625,-0.0,,,,False,False,False
431,0.890625,-0.0,,,,False,False,False
432,0.890625,-0.0,,,,False,False,False
433,0.890625,-0.0,,,,False,False,False
434,0.890625,-0.0,,,,False,False,False
435,0.890625,-0.0,,,,False,False,False
436,0.890625,-0.0,,,,False,False,False
437,0.890625,-0.0,,,,False,False,False
438,0.890625,-0.0,,,,False,False,False
439,0.890625,-0.0,,,,False,False,False
440,0.890625,-0.0,,,,False,False,False
441,0.890625,0.0546875,,,,False,False,False
442,0.890625,1.0,,,,False,False,False
443,0.890625,1.0,,,,False,False,False
444,0.890625,1.0,,,,False,False,False
445,0.890625,1.0,,,,False,False,False
446,0.890625,1.0,,,,False,False,True
447,0.890625,1.0,,,,False,False,True
448,0.890625,1.0,,,,False,False,True
449,0.8828125,1.0,,,,False,False,False
450,0.875,1.0,,,,False,False,False
451,0.859375,1.0,,,,False,False,False
452,0.8515625,1.0,,,,False,False,
453,0.8515625,1.0,,,,False,False,
454,0.84375,1.0,,,,False,False,
455,0.8515625,1.0,,,,False,False,
456,0.8515625,1.0,,,,False,False,
457,0.8515625,1.0,,,,False,False,
458,0.8515625,1.0,,,,False,False,
459,0.8515625,1.0,,,,False,False,
460,0.859375,0.2578125,,,,False,False,
461,0.859375,-0.0,,,,False,False,
462,0.859375,-0.0,,,,False,False,
463,0.859375,-0.0,,,,False,False,
464,0.859375,-0.0,,,,False,False,
465,0.859375,0.125,,,,False,False,
466,0.8671875,0.9921875,,,,False,False,
467,0.8671875,1.0,,,,False,False,
468,0.8671875,0.6640625,,,,False,False,
469,0.8671875,-0.0,,,,False,False,
470,0.8671875,-0.0,,,,False,False,
471,0.9921875,-0.0,,,,False,True,
472,0.9921875,-0.0,,,,False,True,
473,0.9921875,-0.0,,,,False,False,
474,0.8671875,-0.0,,,,False,False,
475,0.9921875,-0.0,,,,False,True,
476,0.9921875,-0.0,,,,False,True,
477,0.9921875,-0.0,,,,False,False,
478,0.4921875,-0.0,,,,False,False,
479,0.0,-0.0,,,,False,False,
480,0.0,-0.0,,,,False,False,
481,-0.5703125,-0.0,,,,False,False,
482,-1.0,-0.0,,,,False,False,
483,-1.0,-0.0,,,,False,False,
484,-1.0,-0.0,,,,False,False,
485,-1.0,-0.0,,,,False,False,
486,-1.0,-0.0,,,,False,False,
487,-1.0,-0.0,,,,False,False,
488,-1.0,-0.0,,,,False,False,
489,-1.0,-0.0,,,,False,False,
490,-1.0,-0.0,,,,False,False,
491,-1.0,-0.0,,,,False,False,
492,-1.0,-0.0,,,,False,False,
493,-1.0,-0.0,,,,False,False,
494,-1.0,-0.0,,,,False,False,
495,-1.0,-0.0,,,,False,False,
496,-1.0,-0.0,,,,False,False,
497,-1.0,-0.0,,,,False,False,
498,-1.0,-0.0,,,,False,False,
499,-1.0,-0.0,,,,False,False,
500,-1.0,-0.0,,,,False,False,
501,-1.0,-0.0,,,,False,False,
502,-1.0,-0.0,,,,False,False,
503,-1.0,-0.0,,,,False,False,
504,-1.0,-0.0,,,,False,False,
505,-1.0,-0.0,,,,False,False,
506,-1.0,-0.0,,,,False,False,
507,-1.0,-0.0,,,,False,False,
508,-1.0,-0.0,,,,False,False,
509,-1.0,-0.0,,,,False,False,
510,-1.0,-0.0,,,,False,False,
511,-1.0,-0.0,,,,False,False,
512,-1.0,-0.0,,,,False,False,
513,-1.0,-0.0,,,,False,False,
514,-1.0,-0.0,,,,False,False,
515,-1.0,-0.0,,,,False,False,
516,-1.0,-0.0,,,,False,False,
517,-1.0,-0.0,,,,False,False,
518,-1.0,-0.0,,,,False,False,
519,-1.0,-0.0,,,,False,False,
520,-1.0,-0.0,,,,False,False,
521,-0.8046875,-0.0,,,,False,False,
522,0.0,-0.0,,,,False,False,
523,0.53125,0.0625,,,,False,False,
524,0.703125,0.59375,,,,False,False,
525,0.734375,0.0078125,,,,False,False,
526,0.734375,-0.0,,,,False,False,
527,0.6796875,-0.0,,,,False,False,
528,0.6015625,-0.0,,,,False,False,
529,0.71875,0.2578125,,,,False,False,
530,0.7890625,0.671875,,,,False,False,
531,0.796875,0.6875,,,,False,False,
532,0.8046875,-0.0,,,,False,False,
533,0.8046875,-0.0,,,,False,False,
534,0.8125,-0.0,,,,False,False,
535,0.8125,-0.0,,,,False,False,
536,0.8125,-0.0,,,,False,False,
537,0.8125,-0.0,,,,True,False,
538,0.8125,-0.0859375,,,,True,False,
539,0.8125,-0.265625,,,,True,False,
540,0.8125,-0.265625,-0.6342034666264804,0.24518170519165539,-0.16572735347466633,True,False,
541,0.8125,-0.265625,,,,True,False,
542,0.8125,-0.265625,,,,False,False,
543,0.8125,-0.0,-1.0,0.5717795621738965,-0.5241960353111433,False,False,
544,0.8125,-0.0,-0.7025731873403765,0.3776368466069758,-0.2777184418419661,False,True,
545,0.8125,-0.0,,,,True,True,
546,0.8125,-0.0,0.46824092241877546,-0.334206117506357,0.014217444827193379,True,True,
547,0.8125,-0.0,,,,False,True,
548,0.8125,-0.0,0.1419661701358147,-0.21705613111452252,-0.017445870006087563,False,True,
549,0.8125,-0.0,,,,False,True,
550,0.8125,-0.0,0.31335809122669617,-0.48794822926561837,0.02467188245144938,False,True,
551,0.8125,-0.0,,,,False,True,
552,0.8125,-0.0,0.11352236180329385,-0.2526880493850348,-0.003165387735631117,False,True,
553,0.8125,-0.0,,,,False,True,
554,0.8125,-0.0,0.11501509994496767,-0.28359061287807147,0.004413463460535075,False,True,
555,0.8125,-0.0,0.05438493713975222,-0.16425480283356186,-0.003901048000093555,False,False,
556,0.8125,0.2734375,-0.01759215971795061,0.03144980393418426,-0.019116814242267428,False,False,
557,0.8125,0.0859375,0.5270467069175114,-1.0,0.10323427459538469,False,False,
558,0.8125,-0.0,,,,False,True,
559,0.8125,-0.0,0.34584730271475306,-0.8863253798563324,0.08334205148536232,False,True,
560,0.8125,-0.0,,,,False,True,
561,0.8125,0.078125,-0.013151512984002366,0.0876971549410226,0.004746822371030913,False,False,
562,0.8125,0.078125,0.8910346059818806,-1.0,0.14360934154225327,False,False,
563,0.8125,-0.0,,,,False,True,
564,0.8125,-0.0,0.5932450903152178,-0.8173227270805276,0.12009466235543718,False,True,
565,0.8125,-0.0,,,,False,True,
566,0.8125,-0.0,-0.42437344455763226,0.5545368195811514,-0.016919216905417103,False,True,
567,0.8125,-0.0,0.1463403930354347,-0.07743686913608563,0.0466631188118002,False,True,
568,0.8125,-0.0,-0.025579697644515828,0.08097702513133315,0.017689892642276495,False,True,
569,0.8125,-0.0,,,,False,True,
570,0.8125,-0.0,-0.1979946294304009,0.15756989730347845,-0.004190270631159315,False,True,
571,0.8125,-0.0,,,,False,True,
572,0.8125,-0.0,-0.16238300764539162,0.10377603801389769,-0.004893846962906673,False,True,
573,0.8125,-0.0,,,,False,True,
574,0.8125,0.1015625,-0.14617201388489373,0.08373664710177771,-0.007157882724012856,False,True,
575,0.8125,0.1796875,,,,False,True,
576,0.8125,-0.0,0.8953183077892275,-0.41235804840954976,0.16146970101338204,False,True,
577,0.8125,-0.0,,,,False,True,
578,0.8125,-0.0,0.30231332353902984,-0.1408564021599545,0.07875998529541337,False,True,
579,0.8125,-0.0,-0.2573712475563191,0.030818961277777515,-0.007638473624635093,False,True,
580,0.8125,-0.0,,,,False,True,
581,0.8125,-0.0,-1.0,-1.0,-1.0,False,True,
582,0.8125,-0.0,,,,False,True,
583,0.8125,-0.0,0.5372524207212998,0.5234216789450773,-0.03262055949990026,False,False,
584,0.8125,-0.0,,,,False,False,
585,0.8125,-0.0,0.3586205608287448,0.4250496119942704,0.06979820196366061,False,False,
586,0.8125,-0.0,,,,False,False,
587,0.8125,-0.0,-0.07009101667169,0.06118447570825053,-0.07918597066049637,False,False,
588,0.8125,-0.0,,,,False,False,
589,0.8125,-0.0,-0.06827403875969638,0.12199545992664419,-0.04059506394435292,False,False,
590,0.8125,-0.3984375,,,,False,False,
591,0.8125,-0.78125,-0.04906282702857897,0.21165240290803444,0.04017300130316037,False,False,
