,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
84,0.9921875,-0.0,,,,False,False,
85,0.9921875,-0.0,,,,False,False,
86,0.9921875,-0.0,,,,False,False,
87,0.9921875,-0.0,,,,False,False,
88,0.9921875,-0.0,,,,False,False,
89,0.9921875,-0.0,,,,False,False,
90,0.9921875,-0.0,,,,False,False,
91,0.9921875,-0.0,,,,False,False,
92,0.9921875,-0.0,,,,False,False,
93,0.9921875,-0.0,,,,False,False,
94,0.9921875,-0.0,,,,False,False,
95,0.9921875,-0.0,,,,False,False,
96,0.9921875,-0.0,,,,False,False,
97,0.9921875,-0.0,,,,False,False,
98,0.9921875,-0.0,,,,False,False,
99,0.9921875,-0.0,,,,False,False,
100,0.9921875,-0.0,,,,False,False,
101,0.9921875,-0.0,,,,False,False,
102,0.9921875,-0.0,,,,False,False,
103,0.9921875,-0.0,,,,False,False,
104,0.9921875,-0.0,,,,False,False,
105,0.875,-0.0,,,,False,False,
106,0.53125,-0.0,,,,False,False,
107,0.0,-0.0,,,,False,False,
108,0.0,-0.0,,,,False,False,
109,0.0,-0.0,,,,False,False,
110,0.0,-0.0,,,,False,False,
111,0.15625,-0.0,,,,False,False,
112,0.3828125,-0.0,,,,False,False,
113,0.5078125,-0.0,,,,False,False,
114,0.59375,-0.0,,,,False,False,
115,0.9921875,0.2734375,,,,False,True,
116,0.9921875,1.0,,,,False,True,
117,0.9921875,-0.0,,,,False,True,
118,0.9921875,-0.0,,,,False,True,
119,0.9921875,-0.0,,,,False,True,
120,0.9921875,-0.0,,,,False,True,
121,0.9921875,-0.0,,,,False,True,
122,0.9921875,-0.0,,,,True,True,
123,0.9921875,-0.0,,,,True,True,
124,0.9921875,-0.0,,,,True,True,
125,0.9921875,-0.0,,,,True,True,
126,0.9921875,-0.0,0.1945709011274412,0.031187620249823994,-0.40453406660721314,False,True,
127,0.9921875,-0.0,,,,False,True,
128,0.9921875,-0.0,0.2728752865238802,0.04310117475704067,-0.5974594916643979,False,True,
129,0.9921875,-0.0,,,,False,True,
130,0.9921875,-0.0,-0.045714156392910196,-0.04037066675964206,0.03744524477986139,False,True,
131,0.9921875,-0.0,,,,False,True,
132,0.9921875,-0.0,,,,False,True,
133,0.9921875,-0.0,-0.055425940341974664,-0.08194348405928382,0.07240385671974262,False,True,
134,0.9921875,-0.0,,,,False,True,
135,0.9921875,-0.0,-0.01978693127399699,-0.052173908796380584,0.011301431460532883,False,True,
136,0.9921875,-0.0,,,,False,True,
137,0.9921875,-0.0,,,,False,True,
138,0.9921875,-0.0,-0.023230786306381077,-0.06677377942370988,0.027082186219128033,False,True,
139,0.9921875,-0.0,,,,False,True,
140,0.9921875,-0.0,-0.019669241240202535,-0.06600739051456779,0.02786600568321215,False,True,
141,0.9921875,-0.0,,,,False,True,
142,0.9921875,-0.0,,,,False,True,
143,0.9921875,-0.0,-0.20635749816802545,-0.6990814577546854,0.5257439600297251,False,True,
144,0.9921875,-0.0,,,,False,True,
145,0.9921875,-0.0,-0.3011483325742893,-0.9785554726383098,0.8261362376004623,False,True,
146,0.9921875,-0.0,,,,False,True,
147,0.9921875,0.0234375,,,,False,True,
148,0.9921875,0.0703125,-0.3955991776590527,-0.8753173592083393,1.0,False,True,
149,0.9921875,0.0703125,,,,False,True,
150,0.9921875,0.0859375,-0.08974994892182861,-0.19812283974426845,0.3421878731530848,False,True,
151,0.9921875,0.0703125,,,,True,True,
152,0.9921875,0.0078125,,,,False,True,
153,0.9921875,-0.0,1.0,-1.0,-1.0,False,True,
154,0.9921875,-0.0,,,,False,False,
155,0.9921875,-0.0,-1.0,-1.0,1.0,False,False,
156,0.9921875,-0.0,,,,False,False,
157,0.9921875,-0.0,,,,False,False,
158,0.9921875,-0.0,,,,False,False,
159,0.9921875,-0.0,,,,False,False,
160,0.9921875,-0.0,,,,False,False,
161,0.9921875,-0.0,,,,False,False,
162,0.9921875,-0.0,,,,False,False,
163,0.9921875,0.1484375,,,,False,False,
164,0.9921875,0.6875,,,,False,False,
165,0.9921875,1.0,,,,False,False,
166,0.9921875,1.0,,,,False,False,
167,0.9921875,0.9765625,,,,True,False,
168,0.9921875,-0.0,,,,True,False,
169,0.9921875,-0.6171875,,,,True,False,
170,0.9921875,-0.6953125,,,,False,False,
171,0.9921875,-0.71875,0.47113697112222724,1.0,-0.26119819621811663,True,False,
172,0.9921875,-0.71875,,,,True,False,
173,0.9921875,-0.71875,-1.0,1.0,-1.0,True,False,
174,0.9921875,-0.734375,,,,True,False,
175,0.9921875,-0.734375,-0.19787306316117398,-1.0,-0.5309857306250737,True,False,
176,0.9921875,-0.734375,,,,True,False,
177,0.9921875,-0.75,,,,True,False,
178,0.9921875,-0.75,1.0,-0.3602466901541801,-0.6120039407802418,True,False,
179,0.9921875,-0.75,,,,True,False,
180,0.9921875,-0.75,0.31513976058411425,0.3966755465984065,-0.4965473805119776,True,False,
181,0.9921875,-0.75,,,,True,False,
182,0.9921875,-0.75,0.2614900266644667,0.5102060979449856,-0.23345984667416647,True,False,
183,0.9921875,-0.75,,,,True,False,
184,0.9921875,-0.765625,0.018361168821120443,0.6122197632268648,-0.061561927574192724,True,False,
185,0.9921875,-0.8671875,,,,True,False,
186,0.9921875,-0.90625,-0.30564858797182826,0.7437011875597268,0.2072595088092698,True,False,
187,0.9921875,-0.9765625,,,,True,False,
188,0.9921875,-0.9921875,,,,True,False,
189,0.9921875,-0.9921875,-0.40676031468588447,0.32555222688809354,0.5129155989591445,True,False,
190,0.9921875,-0.6015625,,,,False,False,
191,0.9921875,-0.0,-0.313820019840068,0.23126445986152105,0.17772831425038207,False,False,
192,0.9921875,-0.0,,,,False,False,
193,0.9921875,-0.0,,,,False,False,
194,0.9921875,-0.3203125,1.0,1.0,-0.348564831949432,False,False,
195,0.9921875,-0.9609375,,,,False,False,
196,0.9921875,-0.9921875,1.0,1.0,-0.16944516094429438,False,False,
197,0.9921875,-0.9921875,,,,False,False,
198,0.9921875,-0.9921875,0.1309534172538838,1.0,-0.3530422061300645,False,False,
199,0.9921875,-0.9921875,,,,False,False,
200,0.9921875,-0.9921875,-0.0588202434605523,1.0,-0.34025665909456404,False,False,
201,0.9921875,-0.9921875,,,,False,False,
202,0.9921875,-0.9921875,-0.06666399408333402,1.0,-0.338064079051464,False,False,
203,0.9921875,-0.9921875,,,,False,False,
204,0.9375,-0.9921875,1.0,-1.0,-1.0,False,False,
205,0.921875,-0.9921875,,,,False,False,
206,0.9921875,-0.9921875,-1.0,-1.0,-0.202059105561364,False,False,
207,0.9921875,-0.9921875,,,,False,False,
208,0.9921875,-0.9921875,,,,False,False,
209,0.9921875,-0.8125,1.0,-1.0,1.0,False,False,
210,0.9921875,-0.0,,,,False,True,
211,0.9921875,-0.0,,,,False,True,
212,0.9921875,-0.0,,,,False,True,
213,0.9921875,-0.0,,,,False,True,
214,0.9921875,-0.0,,,,False,True,
215,0.9921875,-0.0,,,,False,True,
216,0.9921875,-0.0,,,,False,True,
217,0.9921875,-0.0234375,,,,True,True,
218,0.9921875,0.59375,,,,True,True,
219,0.9921875,0.609375,,,,False,False,
220,0.9921875,0.609375,-1.0,-0.8239331159412154,-0.355558769860247,True,True,
221,0.9921875,0.609375,,,,True,True,
222,0.9921875,0.609375,,,,True,False,
223,0.9921875,-0.0,,,,True,False,
224,0.9921875,-0.0,-1.0,0.8459453676142346,-1.0,True,False,
225,0.9921875,-0.0,-0.7343586375526261,0.43119710620553214,0.07519890392650455,True,False,
226,0.9921875,-0.0,,,,True,False,
227,0.9921875,-0.0,,,,True,False,
228,0.9921875,-0.0,-0.5695191004040746,-0.1464738850846767,-0.18923767145988413,True,False,
229,0.9921875,-0.0,,,,True,False,
230,0.9921875,-0.0,-0.5264537107282908,-0.22773516418867984,-0.2831474635472242,True,False,
231,0.9921875,-0.0,,,,True,False,
232,0.9921875,-0.0,,,,True,False,
233,0.9921875,-0.0,,,,True,False,
234,0.9921875,-0.0,,,,True,False,
235,0.9921875,-0.0,-0.49561833301464026,-0.18883141817965415,-0.40842844779331094,True,False,
236,0.9921875,-0.0,,,,True,False,
237,0.9921875,-0.0,,,,True,False,
238,0.9921875,-0.0,-0.49215547083942934,-0.10481460835527483,-0.4338322409357884,True,False,
239,0.9921875,-0.0,,,,False,False,
240,0.9921875,-0.0,-0.3724368828175182,0.07776538741605508,-0.3149254346480091,False,False,
241,0.9921875,-0.0,,,,False,False,
242,0.9921875,-0.0,,,,False,False,
243,0.9921875,-0.0,-1.0,-0.07455304320279897,0.43931717809726467,False,False,
244,0.9921875,-0.203125,,,,False,False,
245,0.9921875,-0.765625,1.0,-0.07738701480727751,0.24158339727623718,False,False,
246,0.9921875,-0.9921875,,,,False,False,
247,0.9921875,-0.9921875,1.0,1.0,0.15022057664025248,False,False,
248,0.9921875,-0.9921875,,,,False,False,
249,0.9921875,-0.9921875,,,,False,False,
250,0.9921875,-0.9921875,1.0,1.0,0.08065329196493151,False,False,
251,0.9921875,-0.9921875,,,,False,False,
252,0.9921875,-0.9921875,-1.0,-1.0,-0.37209342501592463,False,False,
253,0.9921875,-0.9921875,,,,False,False,
254,0.9921875,-0.9921875,,,,False,False,
255,0.9921875,-0.9921875,1.0,0.600770700771699,-0.5909746797277687,False,True,
256,0.9921875,-0.9921875,,,,False,True,
257,0.9921875,-0.9921875,,,,False,True,
258,0.9921875,-0.9921875,,,,False,True,
259,0.9921875,-0.9921875,,,,False,False,
260,0.9921875,-0.9921875,,,,False,False,
261,0.9921875,-0.9921875,,,,False,False,
262,0.9921875,-0.9921875,,,,False,False,
263,0.9921875,-0.9921875,,,,False,False,
264,0.9921875,-0.9921875,,,,False,False,
265,0.9921875,-0.9921875,,,,False,False,
266,0.9921875,-0.9921875,,,,False,False,
267,0.9921875,-0.9921875,-1.0,1.0,0.7440542186167882,False,False,
268,0.9921875,-0.9921875,,,,False,False,
269,0.9921875,-0.9921875,0.7107551219245223,0.710952567122452,1.0,False,False,
270,0.9921875,-0.9921875,,,,False,False,
271,0.9921875,-0.9921875,,,,False,False,
272,0.9921875,-0.9921875,-1.0,1.0,0.09767892498587831,False,False,
273,0.9921875,-0.9921875,,,,False,True,
274,0.9921875,-0.9921875,0.04844849046993176,1.0,0.30659054351816606,False,True,
275,0.9921875,-0.2109375,,,,False,True,
276,0.9921875,0.3125,,,,False,True,
277,0.9921875,0.53125,0.1584453531220087,1.0,0.6074103204660185,True,True,
278,0.9921875,0.578125,,,,True,True,
279,0.9921875,0.578125,-1.0,0.11055578068000405,1.0,True,True,
280,0.9921875,0.578125,,,,True,True,
281,0.9921875,0.5859375,,,,True,True,
282,0.9921875,0.5859375,-0.3741516795457852,1.0,0.7346008242036406,True,True,
283,0.9921875,0.46875,,,,False,True,
284,0.9921875,0.28125,-0.9134806004721019,1.0,0.9193917354328704,False,True,
285,0.9921875,0.046875,,,,False,True,
286,0.9921875,,,,,False,True,
287,0.9921875,-0.03125,-1.0,-1.0,-0.36022795489914033,False,True,
288,0.9921875,-0.03125,,,,True,True,
289,0.9921875,-0.03125,1.0,-0.035068414330043776,-0.43639839396519275,True,True,
290,0.9921875,-0.03125,,,,True,True,
291,0.9921875,-0.0,1.0,1.0,-1.0,True,True,
292,0.9921875,0.046875,,,,True,True,
293,0.9921875,0.1640625,,,,True,True,
294,0.9921875,0.09375,1.0,-1.0,-1.0,True,True,
295,0.9921875,0.09375,,,,True,True,
296,0.9921875,0.09375,-1.0,-1.0,1.0,True,True,
297,0.9921875,0.0234375,,,,True,True,
298,0.9921875,-0.0,,,,True,True,
299,0.9921875,-0.0,1.0,-1.0,1.0,True,False,
300,0.7734375,-0.25,,,,True,False,
301,0.4140625,-0.5234375,-0.1418424520498554,1.0,0.8430840505428258,True,False,
302,0.0,-0.78125,,,,True,False,
303,0.0,-0.9921875,,,,True,False,
304,0.0,-0.9921875,-0.607728571147604,-0.023749402669886552,0.33028978357373673,True,False,
305,0.0,-0.9921875,,,,True,False,
306,0.0,-0.9921875,-0.5563363019023392,-0.18294166630309974,0.11878539852351411,True,False,
307,0.0,-0.9921875,,,,False,False,
308,0.0,-0.9921875,,,,False,False,
309,0.4453125,-0.9921875,-0.1675433811543848,0.6727351088770326,-0.07859080011911074,False,False,
310,0.9921875,-0.9921875,,,,False,False,
311,0.9921875,-0.9921875,-1.0,1.0,-0.2718962346194111,False,False,
312,0.9921875,-0.9921875,,,,False,False,
313,0.9921875,-0.9921875,,,,False,False,
314,0.9921875,-0.9921875,1.0,0.7463952655656044,-0.31263345416534905,False,False,
315,0.9921875,-0.9921875,,,,False,False,
316,0.9921875,-0.9921875,1.0,0.6891057196543587,-0.42965011084796445,False,True,
317,0.9921875,-0.9921875,,,,False,True,
318,0.9921875,-0.9921875,,,,False,True,
319,0.9921875,-0.9921875,-1.0,1.0,-1.0,False,True,
320,0.9921875,-0.9921875,,,,False,True,
321,0.9921875,-0.9921875,1.0,1.0,-0.6285875557903275,False,True,
322,0.9921875,-0.9921875,,,,False,True,
323,0.9921875,-0.9921875,,,,False,True,
324,0.9921875,-0.9921875,-1.0,1.0,-1.0,False,True,
325,0.9921875,-0.9921875,,,,False,True,
326,0.9921875,-0.9921875,1.0,1.0,0.8141978614247432,False,True,
327,0.9921875,-0.9921875,,,,False,True,
328,0.9921875,-0.9921875,0.12254092856030109,1.0,-0.6474444391722259,False,True,
329,0.9921875,-0.9921875,,,,False,True,
330,0.9921875,-0.9921875,,,,False,True,
331,0.9921875,-0.9921875,0.16465249383243913,-0.2955936201421846,-0.15129921486561473,False,True,
332,0.9921875,-0.9921875,,,,False,True,
333,0.9921875,-0.9921875,0.1626636444480835,-0.33858837594107977,-0.12631125604060128,False,True,
334,0.9921875,-0.9921875,,,,False,True,
335,0.9921875,-0.953125,0.16874196020984336,-0.29718109728696857,-0.11953247569381359,False,True,
336,0.9921875,-0.0,,,,False,True,
337,0.9921875,-0.0,,,,False,True,
338,0.9921875,-0.0,-1.0,1.0,-0.2752525963217126,False,True,
339,0.9921875,-0.0,,,,False,True,
340,0.9921875,-0.0,-1.0,1.0,-0.42155350538291225,False,True,
341,0.9921875,-0.265625,,,,False,True,
342,0.9921875,-0.8984375,,,,False,True,
343,0.9921875,-0.9921875,1.0,1.0,-1.0,False,True,
344,0.9921875,-0.9921875,,,,False,True,
345,0.9921875,0.03125,-0.0782223494329181,-1.0,-1.0,False,True,
346,0.9921875,0.03125,,,,False,True,
347,0.9921875,0.03125,1.0,1.0,1.0,False,True,
348,0.9921875,0.03125,,,,False,True,
349,0.9921875,0.03125,,,,False,True,
350,0.9921875,-0.0,-0.1508344526297386,-1.0,-1.0,False,True,
351,0.9921875,-0.0,,,,False,True,
352,0.9921875,0.484375,1.0,1.0,1.0,False,True,
353,0.9921875,1.0,,,,False,True,
354,0.9921875,1.0,,,,False,True,
355,0.9921875,1.0,,,,False,True,
356,0.9921875,1.0,,,,False,False,
357,0.9921875,0.4609375,,,,False,False,
358,0.9921875,0.171875,,,,False,False,
359,0.9921875,0.015625,,,,False,False,
360,0.9921875,-0.0,,,,False,False,
361,0.9921875,-0.0,,,,False,False,
362,0.9921875,-0.0,,,,False,False,
363,0.9921875,-0.0,,,,False,False,
364,0.9921875,-0.0,,,,False,False,
365,0.9921875,-0.0,,,,False,False,
366,0.9921875,-0.0,,,,False,False,
367,0.9921875,-0.0,,,,False,False,
368,0.9921875,-0.0,,,,False,False,
369,0.9921875,-0.0,,,,False,False,
370,0.9609375,-0.0,,,,False,False,
371,0.9921875,-0.0,,,,False,True,
372,0.9921875,-0.0,,,,False,True,
373,0.9921875,-0.0,,,,False,True,
374,0.9921875,-0.0,,,,False,True,
375,0.9921875,-0.0,,,,False,True,
376,0.9921875,-0.0,,,,False,True,
377,0.9921875,-0.6875,,,,False,True,
378,0.9921875,-0.9921875,,,,False,True,
379,0.9921875,-0.9921875,,,,True,True,
380,0.9765625,-0.9921875,,,,True,True,
381,0.9765625,-0.9921875,,,,True,True,
382,0.9921875,-0.9921875,-0.26457060689990036,0.817284224138437,0.9424703814919825,False,False,
383,0.9921875,-0.9921875,,,,True,True,
384,0.9921875,-0.9921875,0.8732180534347308,-0.24815947514656364,1.0,True,True,
385,0.9921875,-0.9921875,,,,True,True,
386,0.9921875,-0.9921875,,,,True,True,
387,0.9921875,-0.9921875,1.0,-1.0,0.4621402343455359,True,True,
388,0.9921875,-0.9921875,,,,True,True,
389,0.9921875,-0.9921875,0.5661363473052845,-1.0,0.48942629794173065,True,True,
390,0.9921875,-0.9921875,,,,True,True,
391,0.9921875,-0.9921875,0.41354557164432687,0.04261530824718341,0.5841785141032579,True,True,
392,0.9921875,-0.9921875,,,,True,True,
393,0.9921875,-0.9921875,,,,True,True,
394,0.9921875,-0.9921875,0.2653310189709987,0.16894757684898354,0.6425078890117275,True,True,
395,0.9921875,-0.9921875,,,,True,True,
396,0.9921875,-0.9921875,,,,True,True,
397,0.9921875,-0.9921875,,,,True,False,
398,0.9921875,-0.9921875,,,,True,False,
399,0.9921875,-0.9921875,-0.12478806203050548,-0.0536016933665105,0.676499391808247,True,False,
400,0.9921875,-0.9921875,,,,True,False,
401,0.9765625,-0.9921875,-0.14547716243603878,-0.24303142761754587,0.6488488963507189,True,False,
402,0.9453125,-0.9921875,,,,False,False,
403,0.8984375,-0.9921875,,,,False,False,
404,0.6015625,-0.703125,0.089082339680747,-0.20467016018247886,0.24958499876801638,False,False,
405,0.4375,-0.0,,,,False,False,
406,0.4140625,-0.0,0.6151612162535054,1.0,-0.7541418181941163,False,False,
407,0.7578125,-0.0,,,,False,False,
408,0.90625,-0.1171875,,,,False,False,
409,0.2421875,-0.796875,-1.0,1.0,-0.37559258492555386,False,False,
410,0.0,-0.9921875,,,,False,False,
411,0.0,-0.9921875,0.2107589878490063,1.0,-0.1684386615543733,False,False,
412,0.0,-0.9921875,,,,False,False,
413,-0.421875,-0.9921875,,,,False,False,
414,-1.0,-0.9921875,0.5385931866401353,1.0,0.0025248736317638205,False,False,
415,-1.0,-0.9921875,,,,False,False,
416,-1.0,-0.9921875,-1.0,-1.0,0.995653221006237,False,False,
417,-1.0,-0.9921875,,,,False,False,
418,-1.0,-0.9921875,1.0,1.0,-1.0,False,False,
419,-1.0,-0.9921875,,,,False,False,
420,-1.0,-0.9921875,,,,False,False,
421,-1.0,-0.9921875,,,,False,False,
422,-1.0,-0.9921875,,,,False,False,
423,-1.0,-0.9921875,,,,False,False,
424,-1.0,-0.9921875,,,,False,False,
425,-1.0,-0.9921875,,,,False,False,
426,-1.0,-0.9765625,,,,False,False,
427,-1.0,-0.1015625,,,,False,False,
428,-1.0,0.1953125,,,,False,False,
429,-1.0,0.6953125,,,,False,False,
430,-1.0,0.984375,,,,False,False,
431,-1.0,1.0,,,,False,False,
432,-1.0,1.0,,,,False,False,
433,-0.8984375,0.671875,,,,False,False,
434,0.4140625,-0.0,,,,False,False,
435,0.9921875,-0.71875,,,,False,False,
436,0.9921875,-0.9921875,,,,False,False,
437,0.9921875,-0.9921875,,,,False,True,
438,0.9921875,-0.9921875,,,,False,True,
439,0.9921875,0.15625,,,,False,True,
440,0.9921875,0.6640625,,,,False,True,
441,0.9921875,1.0,,,,False,True,
442,0.9921875,1.0,,,,False,True,
443,0.9921875,1.0,,,,False,True,
444,0.9921875,1.0,,,,False,True,
445,0.9921875,1.0,,,,False,True,
446,0.9921875,1.0,,,,False,True,
447,0.9921875,1.0,,,,False,True,
448,0.9921875,1.0,,,,False,True,
449,0.9921875,1.0,,,,False,True,
450,0.9921875,0.8203125,,,,False,False,
451,0.9921875,0.359375,,,,False,False,
452,0.9921875,0.1953125,,,,False,False,
453,0.9921875,0.1484375,,,,False,False,
454,0.9921875,0.1484375,,,,False,False,
455,0.9921875,0.1484375,,,,False,False,
456,0.9921875,0.1484375,,,,False,False,
457,0.9921875,0.1484375,,,,False,False,
458,0.9921875,0.1484375,,,,False,False,
459,0.9921875,0.1484375,,,,False,False,
460,0.9921875,0.1484375,,,,False,False,
461,0.9921875,0.1484375,,,,False,False,
462,0.9921875,0.1484375,,,,False,False,
463,0.9921875,0.1484375,,,,False,False,
464,0.9921875,0.09375,,,,False,False,
465,0.9921875,-0.0,,,,False,False,
466,0.9921875,-0.0,1.0,-0.08566012773658323,0.40068686329821407,False,False,
467,0.9921875,-0.15625,,,,False,False,
468,0.9921875,-0.8828125,0.579085817903568,1.0,0.11544815290125113,False,False,
469,0.9921875,-0.9921875,,,,False,False,
470,0.9921875,-0.9921875,,,,False,False,
471,0.9921875,-0.9921875,-1.0,-0.008263101687340952,1.0,False,False,
472,0.984375,-0.9921875,,,,False,False,
473,0.9453125,-0.9921875,-1.0,-1.0,0.18532979993760296,False,False,
474,0.90625,-0.9921875,,,,False,False,
475,0.8203125,-0.9921875,,,,False,False,
476,0.7421875,-0.9921875,-1.0,-1.0,-0.45958449051773975,False,False,
477,0.7421875,-0.9921875,,,,False,False,
478,0.765625,-0.46875,-1.0,-1.0,0.3404133433994231,False,False,
479,0.84375,-0.0,,,,False,False,
480,0.9765625,-0.0,-1.0,0.6566439593581643,-0.16831869686326179,False,False,
481,0.9921875,-0.0,-0.7290582222086579,1.0,0.002626054852741514,False,False,
482,0.9921875,0.1015625,-1.0,0.2466581782978649,-0.29181560663878003,False,False,
483,0.9921875,0.4765625,,,,False,False,
484,0.9921875,0.7109375,-1.0,0.9111623625072073,-0.046115048233057565,False,False,
485,0.9921875,0.75,,,,False,False,
486,0.9921875,-0.0,,,,False,False,
487,0.9921875,-0.0,-1.0,0.7012217040057781,0.010738896956288397,False,False,
488,0.9921875,-0.0,,,,False,False,
489,0.9921875,-0.0,1.0,-1.0,0.009376674453044817,False,False,
490,0.9921875,-0.0,,,,False,False,
491,0.9921875,-0.046875,0.5111786373132706,-0.31104434884834153,0.0022128589193915345,False,False,
492,0.9921875,-0.671875,,,,False,False,
493,0.9921875,-0.9921875,,,,False,False,
494,0.9921875,-0.9921875,1.0,-1.0,0.00939240301147962,False,False,
495,0.9921875,-0.9921875,,,,False,False,
496,0.9921875,-0.0,1.0,-1.0,0.008388382207890972,False,False,
497,0.9921875,-0.0,,,,False,False,
498,0.9921875,-0.0,,,,False,False,
499,0.9921875,-0.0,-1.0,1.0,-0.009646286125839008,False,False,
500,0.9921875,-0.0,,,,False,False,
501,0.9921875,-0.0,-0.8723824698343767,0.1992909223090059,-0.0020069176989103397,False,False,
502,0.9921875,-0.109375,,,,False,False,
503,0.9921875,-0.53125,-0.15710301198778323,0.03708504406558423,-0.00038153310406444557,False,False,
504,0.9921875,-0.6953125,,,,False,False,
505,0.9921875,-0.7109375,,,,False,False,
506,0.9921875,-0.0,1.0,-0.7777238746049965,0.01124982100624519,False,False,
507,0.9921875,-0.0,,,,False,False,
508,0.9921875,-0.0,-1.0,0.18449384319032822,-0.0026732185219456276,False,False,
509,0.9921875,-0.0,,,,False,False,
510,0.9921875,-0.0,,,,False,False,
511,0.9921875,-0.0,-1.0,-0.07095016910135808,-0.004813241411658817,False,False,
512,0.9921875,-0.4921875,,,,False,False,
513,0.9921875,-0.6015625,0.10004605703666644,0.0017292383194932107,0.0003122128741443902,False,False,
514,0.9921875,-0.5859375,,,,False,False,
515,0.9609375,-0.0,,,,False,False,
516,0.9296875,-0.0,1.0,0.24306208134545126,0.00910014106525747,False,False,
517,0.890625,-0.1015625,,,,False,False,
518,0.84375,-0.8125,-1.0,-0.5104833422269869,-0.006629450838517187,False,False,
519,0.8203125,-0.9921875,,,,False,False,
520,0.8203125,-0.9921875,,,,False,False,
521,0.8046875,-0.9921875,1.0,0.7574689819401064,0.008622355979101168,False,False,
522,0.7578125,-0.9921875,,,,False,False,
523,0.6640625,-0.9921875,1.0,0.47298222612703106,0.006050165853223499,False,False,
524,0.578125,-0.9921875,,,,False,False,
525,0.5625,-0.9921875,0.5008537233056303,0.28016179141927017,0.003562884216164113,False,False,
526,0.5390625,-0.9921875,,,,False,False,
527,0.46875,-0.9765625,,,,False,False,
528,0.4140625,-0.109375,0.30700295574472375,0.22169464805816208,0.0025532666188410407,False,False,
529,-0.1171875,-0.0,,,,False,False,
530,-0.6953125,-0.0,-0.6985259057422256,-1.0,0.0009370552171373705,False,False,
531,-0.7421875,-0.0,0.5406156808309838,-1.0,0.1094295591401076,False,False,
532,-0.546875,-0.03125,,,,False,False,
533,0.515625,-0.1171875,,,,False,False,
534,0.890625,-0.1171875,1.0,-1.0,-0.16553554300827217,False,False,
535,0.9921875,-0.1015625,,,,False,False,
536,0.9921875,-0.1015625,,,,False,True,
537,0.9921875,-0.2421875,0.5717119319106321,0.5421169270047137,0.08895198545081384,False,True,
538,0.9921875,-0.421875,,,,False,True,
539,0.9921875,-0.5234375,0.6617479504620619,-0.3657825283012261,1.0,False,True,
540,0.9921875,-0.5390625,,,,False,True,
541,0.9921875,-0.203125,,,,False,True,
542,0.9921875,-0.0,-0.9195778123022035,1.0,0.4918862512755371,False,True,
543,0.9921875,-0.0,,,,False,True,
