,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
133,0.9921875,-0.0,,,,False,True,
134,0.9921875,-0.0,,,,False,True,
135,0.9921875,-0.0,,,,False,True,
136,0.9921875,-0.0,,,,False,True,
137,0.9921875,-0.0,,,,False,True,
138,0.9921875,-0.0,,,,False,True,
139,0.9921875,-0.0,,,,False,True,
140,0.9921875,-0.0,,,,False,True,
141,0.9921875,-0.390625,,,,False,True,
142,0.9921875,-0.40625,,,,False,True,
143,0.9921875,-0.3125,,,,False,True,
144,0.9921875,-0.0,,,,False,True,
145,0.9921875,-0.0,,,,False,True,
146,0.9921875,-0.0,,,,False,True,
147,0.9921875,-0.0,,,,False,True,
148,0.9921875,-0.0,,,,False,True,
149,0.9921875,-0.0,,,,False,True,
150,0.9921875,-0.0,,,,False,True,
151,0.9921875,-0.0,,,,False,True,
152,0.9921875,-0.0,,,,False,True,
153,0.9921875,-0.0,,,,False,False,
154,0.9921875,-0.0,,,,False,False,
155,0.9921875,-0.0,,,,False,False,
156,0.9921875,0.15625,,,,False,False,
157,0.9921875,0.2734375,,,,False,False,
158,0.9921875,-0.0,,,,False,False,
159,0.9921875,-0.0,,,,False,False,
160,0.9921875,-0.0,,,,True,False,
161,0.9921875,-0.0,,,,True,False,
162,0.9921875,-0.0,,,,True,False,
163,0.9921875,0.015625,,,,False,False,
164,0.9921875,0.125,0.22501680063137067,0.07020965314354018,0.3016515741678848,False,False,
165,0.9921875,0.1484375,,,,True,False,
166,0.9921875,-0.0,0.5946773321238121,-0.08280730249847293,0.8398910098875342,True,False,
167,0.9921875,-0.0,0.20988001002324397,0.5615660564117713,1.0,True,False,
168,0.9921875,-0.0,,,,True,False,
169,0.9921875,-0.0,-0.25898523507754184,0.14040060938309198,0.6755106707577468,True,False,
170,0.9921875,-0.0,-0.1593597357307042,0.3954617790635456,0.5514187232276093,True,False,
171,0.9921875,-0.0,-0.20169938228833775,0.4184169998293826,0.5141574650778663,True,False,
172,0.9921875,-0.0,-0.3178979014476593,0.46289723674718014,0.38224521249233545,True,False,
173,0.9921875,0.0078125,1.0,-1.0,1.0,True,False,
174,0.9921875,0.0546875,,,,True,False,
175,0.9921875,0.125,,,,True,False,
176,0.9921875,0.1796875,-1.0,-1.0,-0.05710396576806541,True,False,
177,0.9921875,0.2109375,,,,True,False,
178,0.9921875,0.1953125,-0.4438123313822859,0.5757542500895556,0.18189389234830464,True,False,
179,0.9921875,-0.0,,,,True,False,
180,0.9921875,-0.0,-0.5542626575530427,0.14245725346197005,-0.07860285173263641,True,False,
181,0.9921875,-0.0,,,,True,False,
182,0.9921875,0.3515625,,,,True,False,
183,0.9921875,0.859375,-0.5479242392589335,-0.1025831619324662,-0.17595380429923504,False,False,
184,0.9921875,1.0,-0.45228461012226684,-0.22306798473140163,-0.013730886492698062,False,False,
185,0.9921875,1.0,-0.35542121672816546,-0.03511077562511497,0.05295895381841466,False,False,
186,0.9921875,1.0,,,,False,False,
187,0.9921875,1.0,-0.52191191169068,1.0,0.1065690262916306,False,False,
188,0.9921875,1.0,,,,False,False,
189,0.9921875,1.0,-0.8111764534385972,1.0,-0.18566522183026635,False,False,
190,0.9921875,1.0,,,,False,False,
191,0.9921875,1.0,-0.8128608818037593,1.0,-0.42118362259746195,False,False,
192,0.9921875,1.0,,,,False,False,
193,0.9921875,-0.0,-0.6991244389326365,-0.27680429291034636,-0.7614617622666365,False,False,
194,0.9921875,-0.0,,,,False,False,
195,0.9921875,-0.0,,,,False,False,
196,0.9921875,-0.0,0.3375882913033875,-0.24582513542930565,-0.28312778351353596,False,False,
197,0.9921875,-0.0,,,,False,False,
198,0.9921875,-0.0,-1.0,-1.0,1.0,False,False,
199,0.9921875,-0.0,,,,False,False,
200,0.9921875,-0.0,1.0,1.0,-0.4611500480337644,False,False,
201,0.9921875,-0.0,,,,False,False,
202,0.9921875,-0.0,,,,False,False,
203,0.9921875,-0.0,,,,False,False,
204,0.9921875,-0.0,,,,False,False,
205,0.9921875,-0.0,,,,False,False,
206,0.9921875,-0.0078125,,,,False,False,
207,0.9921875,-0.1953125,,,,False,False,
208,0.9921875,-0.765625,,,,False,False,
209,0.9921875,-0.8671875,,,,False,False,
210,0.9921875,-0.9140625,,,,False,False,
211,0.9921875,-0.9296875,,,,False,False,
212,0.9921875,-0.9296875,,,,False,False,
213,0.9921875,-0.9375,,,,False,False,
214,0.9921875,-0.578125,,,,False,False,
215,0.9921875,-0.0,,,,False,False,
216,0.9921875,-0.0,,,,False,False,
217,0.9921875,0.671875,,,,False,False,
218,0.9921875,1.0,,,,False,False,
219,0.9921875,1.0,,,,False,False,
220,0.9921875,1.0,,,,False,False,
221,0.9921875,1.0,,,,False,False,
222,0.9921875,1.0,,,,False,False,
223,0.9921875,1.0,,,,False,False,
224,0.9921875,1.0,,,,False,False,
225,0.9921875,1.0,,,,False,False,
226,0.9921875,1.0,,,,False,False,
227,0.9921875,1.0,,,,False,False,
228,0.9921875,1.0,,,,False,False,
229,0.9921875,1.0,,,,False,False,
230,0.9921875,1.0,,,,False,False,
231,0.9921875,1.0,,,,False,False,
232,0.9921875,1.0,,,,False,False,
233,0.9921875,1.0,,,,False,False,
234,0.9921875,1.0,,,,False,False,
235,0.9921875,1.0,,,,False,False,
236,0.9921875,1.0,,,,False,False,
237,0.9921875,1.0,,,,False,False,
238,0.9921875,1.0,,,,False,False,
239,0.9921875,1.0,,,,False,False,
240,0.9921875,1.0,,,,False,False,
241,0.9921875,1.0,,,,False,False,
242,0.9921875,1.0,,,,False,False,
243,0.9921875,1.0,,,,False,False,
244,0.9921875,1.0,,,,False,False,
245,0.9921875,1.0,,,,False,False,
246,0.9921875,1.0,,,,False,False,
247,0.9921875,1.0,,,,False,False,
248,0.9921875,0.109375,,,,False,False,
249,0.9921875,-0.0,,,,False,False,
250,0.9921875,-0.0,,,,False,False,
251,0.9921875,-0.0,,,,False,False,
252,0.9921875,-0.0,,,,False,False,
253,0.9921875,-0.0,,,,False,False,
254,0.9921875,-0.0,,,,True,False,
255,0.9921875,-0.0,,,,True,False,
256,0.9921875,-0.0,,,,True,False,
257,0.9921875,-0.078125,,,,False,False,
258,0.9921875,-0.109375,,,,False,False,
259,0.9921875,-0.125,0.22088809448880245,0.08624992002301254,0.8689733808026635,True,False,
260,0.9921875,-0.1328125,,,,True,False,
261,0.9921875,-0.1328125,1.0,-0.4505372251283333,1.0,True,False,
262,0.9921875,-0.1484375,,,,True,False,
263,0.9921875,-0.171875,0.24600199895665545,-0.21994853505778322,0.6425264255720451,True,False,
264,0.9921875,-0.140625,,,,True,False,
265,0.9921875,-0.0,,,,True,False,
266,0.9921875,-0.0,-0.025673353953107284,-0.3936360621262703,0.5532109993928969,True,False,
267,0.9921875,-0.0,,,,True,False,
268,0.9921875,-0.0,-0.27134829900077984,-0.5033370722026314,0.37288091207217905,True,False,
269,0.9921875,-0.0,,,,True,False,
270,0.9921875,-0.0,-0.4646641080594605,-0.43358967036214296,0.217680269302187,True,False,
271,0.9921875,-0.0,,,,True,False,
272,0.9921875,-0.0,,,,True,False,
273,0.9921875,-0.0,,,,True,False,
274,0.9921875,-0.0,,,,True,False,
275,0.9921875,-0.0,,,,True,False,
276,0.9921875,-0.0,,,,True,False,
277,0.9921875,-0.0,,,,False,False,
278,0.9921875,-0.0,,,,False,False,
279,0.9921875,-0.0,0.4761902603721266,-1.0,0.013891920475911267,False,False,
280,0.9921875,-0.0,,,,False,False,
281,0.9921875,,,,,False,False,
282,0.9921875,,0.22542083629757917,-1.0,-0.18201425263667273,False,False,
283,0.9921875,,,,,False,False,
284,0.9921875,,-0.05281925819393339,-1.0,-0.08525622920633384,False,False,
285,0.9921875,,,,,False,False,
286,0.9921875,,-0.11402976775039023,-0.7264092998145754,-0.09708989251717409,False,False,
287,0.9921875,,,,,False,False,
288,0.9921875,,,,,False,False,
289,0.9921875,,-0.1047711629929924,-0.3008380638010692,-0.05008765173464432,False,False,
290,0.9921875,,,,,False,False,
291,0.9921875,0.6640625,0.49522818390432155,0.06680101517003852,0.03226301951221067,False,False,
292,0.9921875,1.0,,,,False,False,
293,0.9921875,1.0,-0.8535321753722614,-1.0,-0.9100369061951467,False,False,
294,0.9921875,1.0,,,,False,False,
295,0.9921875,1.0,,,,False,False,
296,0.9921875,-0.0,,,,False,False,
297,0.9921875,-0.0,,,,False,False,
298,0.9921875,-0.0390625,,,,False,False,
299,0.9921875,-0.484375,,,,False,False,
300,0.9921875,-0.90625,,,,False,False,
301,0.9921875,-0.9375,,,,False,False,
302,0.9921875,-0.9453125,,,,False,False,
303,0.9921875,-0.0,,,,False,False,
304,0.9921875,-0.0,,,,False,False,
305,0.9921875,-0.0,,,,False,False,
306,0.9921875,-0.0,,,,False,False,
307,0.9921875,-0.7265625,,,,False,False,
308,0.9921875,-0.796875,,,,False,False,
309,0.9921875,-0.890625,,,,False,False,
310,0.9921875,-0.921875,,,,False,False,
311,0.9921875,-0.9375,,,,False,False,
312,0.9921875,-0.9453125,,,,False,False,
313,0.9921875,-0.9453125,,,,False,False,
314,0.9921875,-0.9453125,,,,False,False,
315,0.9921875,-0.9453125,,,,False,False,
316,0.9921875,-0.9453125,,,,False,False,
317,0.9921875,-0.9453125,,,,False,False,
318,0.9921875,-0.9453125,,,,False,False,
319,0.9921875,-0.9453125,,,,False,False,
320,0.9921875,-0.9453125,,,,False,False,
321,0.9921875,-0.9453125,,,,False,False,
322,0.9921875,-0.9453125,,,,False,False,
323,0.765625,-0.9453125,,,,False,False,
324,-1.0,-0.9453125,,,,False,False,
325,-1.0,-0.953125,,,,False,False,
326,-1.0,-0.9609375,,,,False,False,
327,-1.0,-0.96875,,,,False,False,
328,-1.0,-0.9921875,,,,False,False,
329,-1.0,-0.9921875,,,,False,False,
330,-0.953125,-0.8671875,,,,False,False,
331,0.0,-0.0,,,,False,False,
332,0.0,-0.0,,,,False,False,
333,0.9921875,-0.0,,,,False,False,
334,0.9921875,-0.0859375,,,,False,False,
335,0.9921875,-0.9609375,,,,False,False,
336,0.9921875,-0.9609375,,,,False,False,
337,0.9921875,-0.9609375,,,,False,False,
338,0.9921875,-0.9609375,,,,False,False,
339,0.9921875,-0.609375,,,,False,False,
340,0.9921875,-0.0,,,,False,False,
341,0.265625,-0.0,,,,False,False,
342,0.0,-0.0,,,,False,False,
343,0.0,-0.0,,,,False,False,
344,0.0,-0.0,,,,False,False,
345,0.0,-0.0,,,,False,False,
346,0.0,-0.0,,,,False,False,
347,0.0,-0.0,,,,False,False,
348,0.0,-0.0,,,,False,False,
349,0.0,-0.15625,,,,False,False,
350,0.0,-0.859375,,,,False,False,
351,0.0,-0.859375,,,,False,False,
352,0.0,-0.8671875,,,,False,False,
353,0.0,-0.8671875,,,,False,False,
354,0.0,-0.8671875,,,,False,False,
355,0.0,-0.8671875,,,,False,False,
356,0.0,-0.8671875,,,,False,False,
357,0.0,-0.8671875,,,,False,False,
358,0.0,-0.0,,,,False,False,
359,0.0,-0.0,,,,False,False,
360,0.0,-0.0,,,,False,False,
361,0.0,-0.0,,,,False,False,
362,0.0,0.125,,,,False,False,
363,0.0,0.5859375,,,,False,False,
364,0.0,1.0,,,,False,False,
365,0.0,1.0,,,,False,False,
366,0.0,1.0,,,,False,False,
367,0.0,1.0,,,,False,False,
368,0.0,1.0,,,,False,False,
369,0.9921875,-0.0,,,,False,False,
370,0.9921875,-0.0,,,,False,False,
371,0.9921875,-0.9921875,,,,False,False,
372,0.9921875,-0.9921875,,,,False,False,
373,0.9921875,-0.9921875,,,,False,False,
374,0.9921875,-0.9921875,,,,False,False,
375,0.9921875,-0.9453125,,,,False,False,
376,0.9921875,-0.9921875,,,,False,False,
377,0.9921875,-0.9921875,,,,False,False,
378,0.9921875,-0.9921875,,,,False,False,
379,0.9921875,-0.9921875,,,,False,False,
380,0.9921875,-0.9921875,,,,False,False,
381,0.9921875,-0.9921875,,,,False,False,
382,0.9921875,-0.9921875,,,,False,False,
383,0.9921875,-0.9921875,,,,False,False,
384,0.9921875,-0.9921875,,,,False,False,
385,0.9921875,-0.7265625,,,,False,False,
386,0.9921875,-0.0,,,,False,True,
387,0.9921875,-0.0,,,,False,True,
388,0.9921875,-0.0,,,,False,True,
389,0.9921875,-0.0,,,,False,True,
390,0.9921875,-0.8828125,,,,False,True,
391,0.9921875,-0.8828125,,,,False,True,
392,0.9921875,-0.890625,,,,False,True,
393,0.9921875,-0.890625,,,,False,True,
394,0.9921875,-0.0,,,,False,True,
395,0.9921875,-0.0,,,,False,True,
396,0.9921875,-0.0,,,,False,True,
397,0.9921875,-0.0,,,,False,True,
398,0.9921875,-0.0,,,,False,True,
399,0.9921875,-0.0,,,,False,True,
400,0.9921875,-0.0,,,,False,True,
401,0.9921875,-0.03125,,,,False,True,
402,0.9921875,-0.8125,,,,False,True,
403,0.9921875,-0.8125,,,,False,True,
404,0.9921875,-0.0,,,,False,True,
405,0.9921875,-0.0,,,,False,True,
406,0.9921875,-0.0,,,,False,True,
407,0.9921875,-0.0,,,,False,True,
408,0.9921875,-0.0,,,,False,True,
409,0.9921875,-0.0,,,,False,True,
410,0.9921875,-0.0,,,,False,True,
411,0.9921875,-0.0,,,,False,True,
412,0.9921875,-0.0,,,,False,True,
413,0.9921875,-0.0,,,,False,True,
414,0.9921875,-0.0,,,,False,True,
415,0.9921875,-0.0,,,,False,True,
416,0.9921875,0.0390625,,,,False,False,
417,0.9921875,0.5078125,,,,False,False,
418,0.9921875,0.65625,,,,False,False,
419,0.9921875,0.203125,,,,False,False,
420,0.9921875,0.1328125,,,,False,False,
421,0.9921875,0.046875,,,,False,False,
422,0.9921875,-0.0,,,,False,False,
423,0.9921875,-0.0,,,,False,False,
424,0.9921875,0.71875,,,,False,False,
425,0.9921875,1.0,,,,False,False,
426,0.9921875,-0.0,,,,True,False,
427,0.9921875,-0.0,,,,True,False,
428,0.9921875,-0.0,,,,True,False,
429,0.9921875,-0.0,,,,True,False,
430,0.9921875,-0.0,-0.020043420995235386,1.0,0.0020795577470670797,True,False,
431,0.9921875,-0.0,,,,False,False,
432,0.9921875,-0.9921875,0.0060506135047721085,0.15143417770119022,-0.00175165135513656,False,False,
433,0.9921875,-0.9921875,,,,True,False,
434,0.9921875,-0.9921875,1.0,1.0,-1.0,True,False,
435,0.9921875,-0.9375,,,,True,False,
436,0.9921875,-0.0,-1.0,-1.0,-1.0,True,False,
437,0.9921875,-0.0,,,,True,False,
438,0.9921875,-0.0,1.0,-0.9680533984254399,-0.2935440856913453,True,False,
439,0.9921875,-0.0,,,,True,False,
440,0.9921875,-0.0,,,,True,False,
441,0.9921875,-0.0,0.5074327572689827,0.3279299499722274,-0.3401218140642269,True,False,
442,0.9921875,-0.0,,,,True,False,
443,0.9921875,-0.0,0.3956769021807211,0.4980329366131074,0.042256724600673784,True,False,
444,0.9921875,-0.0,,,,True,False,
445,0.9921875,-0.0,,,,True,False,
446,0.9921875,-0.0,,,,True,False,
447,0.9921875,-0.0,,,,True,False,
448,0.9921875,-0.0,0.3641097883374264,0.13941597520363952,0.6005429053880246,True,False,
449,0.9921875,0.1875,,,,True,False,
450,0.9921875,0.7109375,0.33819356567175396,-0.41002788124721506,0.47918137707150754,True,False,
451,0.9921875,0.78125,0.3317995435774163,-0.4902142555468307,0.27538221036597393,False,False,
452,0.9921875,0.3515625,,,,False,False,
453,0.9921875,-0.0,0.34738705710218565,-1.0,0.12369175909868863,False,False,
454,0.9921875,-0.0,,,,False,False,
455,0.9921875,-0.0,-1.0,1.0,0.28295863987628134,False,False,
456,0.9921875,-0.0,,,,False,False,
457,0.9921875,-0.0,-1.0,1.0,0.18994405395458885,False,False,
458,0.9921875,-0.125,,,,False,False,
459,0.9921875,-0.625,,,,False,False,
460,0.9921875,-0.9921875,-1.0,1.0,0.15280715614331206,False,False,
461,0.9921875,-0.9921875,,,,False,False,
462,0.9921875,-0.9921875,-1.0,-0.1735972534478106,-0.47469564820538607,False,False,
463,0.9921875,-0.9921875,,,,False,False,
464,0.9921875,-0.9921875,-0.40658548985523824,1.0,-0.38135507665872953,False,False,
465,0.9921875,-0.9921875,,,,False,False,
466,0.9921875,-0.0,1.0,1.0,-0.8636958158574426,False,False,
467,0.9921875,-0.0,,,,False,False,
468,0.9921875,-0.0,1.0,-1.0,0.44357236465903227,False,False,
469,0.9921875,0.0625,,,,False,False,
470,0.9921875,0.671875,1.0,-1.0,1.0,False,False,
471,0.9921875,0.671875,,,,False,False,
472,0.9921875,0.671875,,,,False,False,
473,0.9921875,0.3203125,,,,False,False,
474,0.9921875,-0.0,,,,False,False,
475,0.9921875,-0.3046875,,,,True,False,
476,0.9921875,-0.421875,,,,True,False,
477,0.9921875,-0.4921875,,,,True,False,
478,0.9921875,-0.5,,,,True,False,
479,0.9921875,-0.5078125,0.9441706041015746,1.0,0.3512126380616184,False,False,
480,0.9921875,-0.5078125,,,,False,False,
481,0.9921875,-0.0,0.8911680959654181,0.8583254436620051,0.35705934474146345,True,False,
482,0.9921875,-0.0,,,,True,False,
483,0.9921875,-0.0,1.0,1.0,1.0,True,False,
484,0.9921875,-0.0,,,,True,False,
485,0.9921875,-0.0,1.0,-1.0,0.38526816711333867,True,False,
486,0.9921875,-0.0,,,,True,False,
487,0.9921875,-0.0,0.43868707528322815,0.44500004656628694,0.2871571090948255,True,False,
488,0.9921875,-0.0,,,,True,False,
489,0.9921875,-0.0,0.04250191976503343,0.5283458009208976,0.19323685849873481,True,False,
490,0.9921875,-0.0,,,,True,False,
491,0.9921875,-0.0,,,,True,False,
492,0.9921875,-0.0,-0.3636403400177128,0.5058307077626552,0.10001462930436483,True,False,
493,0.9921875,-0.0,,,,True,False,
494,0.9921875,-0.0,-0.5371128012848583,0.31825659375705656,0.011385948297746296,True,False,
495,0.9921875,-0.0,,,,True,False,
496,0.9921875,-0.0,-0.5586092264543472,-0.053549392796942284,0.0009070297258578728,True,False,
497,0.9921875,-0.0,,,,True,False,
498,0.9921875,-0.0,,,,True,False,
499,0.9921875,-0.0,-0.49570596176346077,-0.42129013111789715,0.05448343590886941,False,False,
500,0.9921875,-0.0,,,,False,False,
501,0.9921875,-0.0,1.0,-1.0,0.44329140751918894,False,False,
502,0.9921875,-0.0,,,,False,False,
503,0.9921875,0.3125,0.8163121682553499,-1.0,-0.46112355977106495,False,False,
504,0.9921875,1.0,,,,False,False,
505,0.9921875,1.0,0.2281293380327624,0.4276046733088828,-0.25670304919223114,False,False,
506,0.9921875,1.0,0.2757291957321124,-0.3312583862065748,-0.22991172996846718,False,False,
507,0.9921875,1.0,-1.0,-1.0,0.1997141205204624,False,False,
508,0.9921875,1.0,,,,False,False,
509,0.9921875,1.0,,,,False,False,
510,0.9921875,1.0,-1.0,-1.0,0.2657014922113081,False,False,
511,0.9921875,1.0,,,,False,False,
512,0.9921875,1.0,-1.0,-1.0,0.13096584249594026,False,False,
513,0.9921875,1.0,,,,False,False,
514,0.9921875,0.921875,1.0,-1.0,1.0,False,False,
515,0.9921875,0.8671875,-1.0,1.0,-0.9106016696213468,False,False,
516,0.9921875,0.1171875,,,,False,False,
517,0.9921875,-0.0,-1.0,-0.9293029154142685,-0.34056337445406765,False,False,
518,0.9921875,-0.3671875,0.40809180649671184,-0.5971570070893133,0.07091969450923906,False,False,
519,0.9921875,-0.5390625,-1.0,1.0,1.0,False,False,
520,0.9921875,-0.9140625,,,,False,False,True
521,0.9921875,-0.9921875,,,,False,False,True
522,0.9921875,-0.9921875,-1.0,1.0,-1.0,False,False,True
523,0.9921875,-0.9921875,,,,False,False,True
524,0.9921875,-0.9921875,1.0,0.17935530971688657,0.014140560891799468,False,False,True
525,0.9921875,-0.9921875,,,,False,False,False
526,0.9921875,-0.9921875,-0.34135483760552054,1.0,-0.1563934372288875,False,False,False
527,0.9921875,-0.9921875,,,,False,False,False
528,0.9921875,-0.9921875,0.8506940720476175,1.0,-0.5814608792470563,False,False,False
529,0.9921875,-0.0,,,,False,False,False
530,0.9921875,-0.0,-0.36230984905072383,1.0,-0.7456073834359416,False,False,False
531,0.9921875,-0.0,,,,False,False,False
532,0.9921875,-0.0,,,,False,False,False
533,0.9921875,-0.0,-1.0,0.647900682551982,-1.0,False,False,False
534,0.9921875,-0.0,,,,False,False,False
535,0.9921875,-0.0,-1.0,0.6126011799171767,-1.0,False,False,False
536,0.9921875,-0.0,,,,False,False,False
537,0.9921875,-0.0,-1.0,-1.0,-0.9619769574810271,False,False,False
538,0.9921875,-0.0,,,,False,False,False
539,0.9921875,-0.0,,,,False,False,False
540,0.9921875,-0.0,-1.0,-1.0,0.32576648887566784,False,False,False
541,0.9921875,-0.0,-1.0,-1.0,0.2604418871573044,False,False,False
542,0.9921875,-0.0,,,,False,False,False
543,0.9921875,-0.0,,,,False,False,False
544,0.9921875,-0.0,0.4390263583983993,1.0,0.24824653279175074,False,False,False
545,0.9921875,-0.0,,,,False,False,False
546,0.9921875,-0.0,1.0,1.0,-1.0,False,False,False
547,0.9921875,-0.0,,,,False,False,False
548,0.9921875,-0.0,,,,False,False,False
549,0.9921875,-0.0,1.0,0.9200184493988713,-0.4797786524684657,False,False,False
550,0.9921875,-0.0,,,,False,False,False
551,0.9921875,-0.0703125,0.5131032157881016,-0.7633912410393975,-0.10136691272508419,False,False,False
552,0.9921875,-0.5703125,,,,False,False,False
553,0.9921875,-0.71875,,,,False,False,False
554,0.9921875,-0.78125,1.0,1.0,1.0,False,False,False
555,0.9921875,-0.8203125,,,,False,False,False
556,0.9921875,-0.8359375,-1.0,1.0,-0.03251821974587272,False,False,False
557,0.9921875,-0.84375,,,,False,False,False
558,0.9921875,,1.0,-1.0,-0.40537654898285475,False,False,
559,0.9921875,-0.0,,,,False,False,
560,0.9921875,-0.0,,,,False,False,
561,0.9921875,0.3203125,,,,False,False,
562,0.9921875,0.6796875,,,,False,False,
563,0.9921875,0.6796875,,,,False,False,
564,0.9921875,0.6875,,,,False,False,
565,0.9921875,0.6953125,,,,False,False,
566,0.9921875,0.7109375,,,,False,False,
567,0.9921875,0.7109375,,,,False,False,
568,0.9921875,0.671875,,,,True,False,
569,0.9921875,0.234375,,,,True,False,
570,0.9921875,-0.0,,,,True,False,
571,0.9921875,-0.0,,,,True,False,
572,0.9921875,-0.0,0.07449359327474481,0.7188139918263555,-0.39496480215662916,False,False,
573,0.9921875,-0.0,0.09337393454232151,-0.12213389463171995,-0.21328391315498363,True,False,
574,0.9921875,-0.0,0.4522856779363378,0.09305884989198901,-0.6585212087590262,True,False,
575,0.9921875,-0.0,1.0,-0.607575379753655,-1.0,True,False,
576,0.9921875,-0.0,1.0,1.0,-1.0,True,False,
577,0.9921875,-0.0,,,,True,False,
578,0.9921875,-0.0,,,,True,False,
579,0.9921875,0.03125,0.45723691755184476,-0.27631105343497586,-0.5461060323049349,True,False,
580,0.9921875,-0.0,,,,True,False,
581,0.9921875,-0.0,-0.04705336929068091,-0.4800711892076531,-0.40388751382982496,True,False,
582,0.9921875,-0.0,,,,True,False,
583,0.9921875,-0.0,-0.41042381079656887,-0.48386193292424307,-0.1767612264046014,True,False,
584,0.9921875,-0.0,-0.5113623513290441,-0.39256094319405216,-0.06643908330922603,True,False,
