,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
112,0.9921875,-0.9921875,,,,False,True,
113,0.9921875,-0.9921875,,,,False,True,
114,0.9921875,-0.9921875,,,,False,True,
115,0.9921875,-0.9921875,,,,False,True,
116,0.9921875,-0.9921875,,,,False,True,
117,0.9921875,-0.9921875,,,,False,True,
118,0.9921875,-0.0,,,,False,True,
119,0.9921875,-0.0,,,,False,True,
120,0.9921875,-0.0,,,,False,True,
121,0.9921875,-0.0,,,,False,True,
122,0.9921875,-0.9921875,,,,False,False,
123,0.9921875,-0.9921875,,,,False,False,
124,0.9921875,-0.9921875,,,,False,False,
125,0.9921875,-0.0,,,,False,False,
126,0.9921875,-0.0,,,,False,False,
127,0.9921875,-0.0,,,,False,False,
128,0.9921875,-0.0,,,,False,False,
129,0.9921875,-0.0,,,,False,False,
130,0.9921875,-0.0,,,,False,False,
131,0.9921875,-0.0,,,,False,False,
132,0.9921875,-0.0,,,,False,False,
133,0.9921875,-0.0,,,,False,False,
134,0.9921875,-0.0,,,,False,False,
135,0.9921875,-0.0,,,,False,False,
136,0.9921875,-0.0,,,,False,False,
137,0.9921875,-0.0,,,,False,False,
138,0.9921875,-0.0,,,,False,False,
139,0.9921875,-0.9921875,,,,False,False,True
140,0.9921875,-0.9921875,,,,False,False,True
141,0.9921875,-0.9921875,,,,False,False,True
142,0.9921875,-0.9921875,,,,False,False,True
143,0.9921875,-0.9921875,,,,False,True,True
144,0.9921875,-0.9921875,,,,False,True,False
145,0.9921875,-0.9921875,,,,False,True,False
146,0.9921875,-0.9921875,,,,False,True,False
147,0.9921875,-0.9921875,,,,False,True,False
148,0.9921875,-0.9921875,,,,False,True,False
149,0.9921875,-0.9921875,1.0,-1.0,-0.508691170262708,False,True,False
150,0.9921875,-0.9921875,,,,False,True,False
151,0.9921875,-0.9921875,1.0,1.0,-0.27927146139421977,False,True,False
152,0.9921875,-0.9921875,,,,False,True,False
153,0.9921875,-0.9921875,1.0,0.7904027471996838,-0.09747355077139318,False,True,False
154,0.9921875,-0.9921875,,,,False,True,False
155,0.9921875,-0.9921875,-0.71859035702683,1.0,-0.24839616023460662,False,False,False
156,0.9921875,-0.9921875,,,,False,False,False
157,0.9921875,-0.9921875,-0.005277328778715758,0.775707330480826,-0.3460844111604922,False,False,False
158,0.9921875,-0.9921875,,,,False,False,False
159,0.9921875,-0.9921875,0.6118937099284428,1.0,-0.4762193351185314,False,False,False
160,0.9921875,-0.9921875,,,,False,False,False
161,0.9921875,-0.9921875,1.0,0.022062388697747164,-0.9128100494826681,False,False,False
162,0.9921875,-0.0,,,,False,False,False
163,0.9921875,-0.0,1.0,0.848738386021533,0.4744710785524086,False,True,False
164,0.9921875,-0.0,,,,False,True,False
165,0.9921875,-0.0,-1.0,-1.0,-0.01067576432582321,False,True,False
166,0.9921875,-0.0,,,,False,True,False
167,0.9921875,-0.0,0.2129674730749994,0.021818919363188024,-0.015075978215527917,False,True,False
168,0.9921875,-0.0,-0.35927364325646177,-0.33474061114829506,-0.03415402365041131,False,True,False
169,0.9921875,-0.0,,,,False,True,False
170,0.9921875,-0.0,0.01054334329351956,0.04005867602947412,-0.096858980674718,False,True,False
171,0.9921875,-0.0,,,,False,True,False
172,0.9921875,-0.0,-0.42585502815266435,1.0,-0.22680450631725302,False,False,False
173,0.9921875,-0.9921875,,,,False,False,False
174,0.9921875,-0.9921875,-0.15024985177661884,-1.0,-0.15536988982815056,False,False,False
175,0.9921875,-0.0,,,,False,False,False
176,0.9921875,-0.0,0.3277796428837921,-0.7429500478964242,0.1552381984686037,False,False,False
177,0.9921875,-0.0,,,,True,False,False
178,0.9921875,-0.0,-0.5086646635636423,-0.13948288358532343,0.04861227906311242,True,False,False
179,0.9921875,-0.0,,,,False,False,False
180,0.9921875,-0.0,-1.0,1.0,1.0,True,False,False
181,0.9921875,-0.0,-0.4364548614888249,0.3385254889680572,0.3991448905839915,True,False,False
182,0.9921875,-0.0,,,,True,False,False
183,0.9921875,-0.0,-0.5361765005285586,0.26171336457441036,0.18717655373617403,True,False,False
184,0.9921875,-0.0,,,,True,False,False
185,0.9921875,-0.0,-0.5455230389416881,0.24868635357415883,0.10127452208049702,True,False,False
186,0.9921875,-0.0,,,,True,False,False
187,0.9921875,-0.0,-0.5538035676817059,0.18842315838624574,0.016775636056302452,True,False,False
188,0.9921875,-0.0,,,,True,False,False
189,0.9921875,-0.0,,,,True,False,False
190,0.9921875,-0.0,,,,True,False,False
191,0.9921875,-0.0,-0.558869164934722,-0.012606449535704488,0.00305755699119618,True,False,False
192,0.9921875,-0.0,,,,True,False,False
193,0.9921875,-0.0,-0.5564509722434704,-0.11255272987308754,0.05956928506155426,True,False,False
194,0.9921875,-0.0,,,,True,False,False
195,0.9921875,-0.0,-0.22775399030794674,-0.018317044756728074,0.10143724889634684,True,False,False
196,0.9921875,-0.0,-1.0,0.23445345770791554,-0.02460134689412001,False,False,False
197,0.9921875,-0.0,,,,False,False,False
198,0.9921875,-0.0,1.0,0.09153921569453026,-0.023090195485617186,False,False,False
199,0.9921875,-0.0,,,,False,False,False
200,0.9921875,-0.0,1.0,0.0068771538520607,-0.019677862575128574,False,False,False
201,0.9921875,-0.0,,,,False,False,False
202,0.9921875,-0.0,-0.833643124225259,-0.11023927900953358,0.22485767866373357,False,False,False
203,0.9921875,-0.0,,,,False,False,False
204,0.9921875,-0.0,-0.017201686319235587,-1.0,0.5445402001898728,False,False,False
205,0.9921875,-0.0,,,,False,False,False
206,0.9921875,-0.0,1.0,-1.0,1.0,False,False,False
207,0.9921875,-0.0,,,,False,False,False
208,0.9921875,-0.0,,,,False,False,False
209,0.9921875,-0.0,,,,False,False,False
210,0.9921875,-0.0,,,,False,False,False
211,0.9921875,-0.0,,,,False,False,False
212,0.9921875,-0.0,,,,False,False,False
213,0.9921875,-0.0,,,,False,False,False
214,0.9921875,-0.0,,,,False,False,False
215,0.9921875,-0.0,,,,False,False,False
216,0.9921875,-0.0,,,,False,False,False
217,0.9921875,-0.0,,,,False,False,False
218,0.9921875,-0.0,,,,False,False,False
219,0.9921875,-0.0,,,,False,False,False
220,0.9921875,1.0,,,,False,False,False
221,0.9921875,1.0,,,,False,False,False
222,0.9921875,1.0,,,,False,False,False
223,0.9921875,1.0,,,,False,False,False
224,0.9921875,1.0,,,,False,False,True
225,0.9921875,1.0,,,,False,False,False
226,0.9921875,1.0,,,,False,False,False
227,0.9921875,1.0,,,,False,False,False
228,0.9921875,1.0,,,,False,False,
229,0.9921875,1.0,,,,False,False,
230,0.9921875,1.0,,,,False,False,
231,0.9921875,1.0,,,,False,False,
232,0.9921875,1.0,1.0,1.0,0.925716198540592,False,False,
233,0.9921875,1.0,,,,False,False,
234,0.9921875,1.0,0.8167031403088579,1.0,0.835501280346397,False,False,
235,0.9921875,1.0,,,,False,False,
236,0.9921875,1.0,-0.19977825368705618,1.0,-0.24790667747761916,False,False,
237,0.9921875,1.0,,,,False,False,
238,0.9921875,1.0,0.5593140191038786,1.0,-0.005829267421127899,False,False,
239,0.9921875,1.0,,,,False,False,
240,0.9921875,1.0,0.41690171810656845,-0.5658264565134951,0.2003535346218953,False,False,
241,0.9921875,1.0,,,,False,False,
242,0.9921875,1.0,0.3296220899915984,-0.23222338615896354,0.19232998576580917,False,False,
243,0.9921875,1.0,,,,False,False,
244,0.9921875,1.0,0.2944634972990059,-0.20240084646425355,0.1866486671474908,False,False,
245,0.9921875,1.0,1.0,-0.5145423171145416,-0.24282451271545558,False,False,
246,0.9921875,1.0,,,,False,False,
247,0.9921875,1.0,0.13732362008708174,-1.0,-0.25939507601906764,False,False,
248,0.9921875,1.0,0.6692491430128377,-0.13316425146479963,-0.05706023033110665,False,False,
249,0.9921875,1.0,0.3435287581775416,-0.1293946188571187,0.3371949436518307,False,False,
250,0.9921875,1.0,,,,False,False,
251,0.9921875,1.0,-0.10672508948135498,-0.3836723395395216,-0.010457263464421777,False,False,
252,0.9921875,1.0,,,,False,False,
253,0.9921875,1.0,-1.0,0.4639006141404954,-0.6626854162892266,False,False,
254,0.9921875,1.0,-0.34105893754909455,-0.5247388780878359,-0.004797982852652275,False,False,
255,0.9921875,1.0,,,,False,False,
256,0.9921875,1.0,0.02040613760338649,0.11657491378660399,-0.27853215524552594,False,False,
257,0.0,-0.0,,,,False,False,
258,0.0,-0.0,-1.0,-1.0,1.0,False,False,
259,0.0,-0.9921875,1.0,-0.9009333079535049,0.404653821220539,False,False,
260,0.0,-0.9921875,,,,False,False,
261,0.0,-0.9921875,1.0,-0.6132374930607593,0.7954177163197532,False,False,
262,0.0,-0.0,,,,False,False,
263,0.0,-0.0,-1.0,1.0,-0.8364391686005663,False,False,
264,0.0,1.0,,,,False,False,
265,0.0,1.0,,,,False,False,
266,-1.0,1.0,,,,False,False,
267,-1.0,1.0,,,,False,False,
268,-1.0,-0.9921875,,,,False,False,
269,0.0,-0.9921875,,,,False,False,
270,0.0,-0.9921875,,,,False,False,
271,0.0,-0.9921875,,,,False,False,
272,0.0,-0.9921875,,,,False,False,
273,0.9921875,-0.9921875,,,,False,False,
274,0.9921875,-0.9921875,,,,False,False,
275,0.9921875,-0.9921875,,,,False,False,
276,0.9921875,-0.9921875,,,,False,False,
277,0.9921875,-0.9921875,,,,False,False,
278,0.9921875,-0.9921875,,,,False,False,
279,0.9921875,-0.9921875,,,,False,False,
280,0.9921875,-0.9921875,,,,False,False,
281,0.9921875,-0.9921875,,,,False,False,
282,0.9921875,-0.9921875,,,,False,False,
283,0.9921875,-0.0,,,,False,False,
284,0.9921875,-0.0,,,,False,False,
285,0.0,-0.0,,,,False,False,
286,0.0,-0.0,,,,False,False,
287,0.0,-0.0,,,,False,False,
288,0.0,-0.0,,,,False,False,
289,0.0,-0.0,,,,False,False,
290,0.0,-0.0,,,,False,False,
291,0.0,-0.0,,,,False,False,
292,0.0,-0.0,,,,False,False,
293,0.0,-0.0,,,,False,False,
294,0.0,-0.0,,,,False,False,
295,0.9921875,-0.9921875,,,,False,False,
296,0.9921875,-0.9921875,,,,False,False,
297,0.9921875,-0.9921875,,,,False,False,
298,0.9921875,-0.9921875,,,,False,False,
299,0.9921875,-0.0,,,,False,False,
300,0.9921875,-0.0,,,,False,False,
301,0.9921875,1.0,,,,False,False,
302,0.9921875,1.0,,,,False,True,
303,0.9921875,1.0,,,,False,True,
304,0.9921875,1.0,,,,False,True,
305,0.9921875,1.0,,,,False,True,
306,0.9921875,1.0,,,,False,True,
307,0.9921875,1.0,,,,False,True,
308,0.9921875,1.0,,,,False,False,
309,0.9921875,1.0,,,,False,False,
310,0.9921875,1.0,,,,False,False,
311,0.9921875,1.0,,,,False,False,
312,0.9921875,1.0,,,,False,False,
313,0.9921875,1.0,,,,False,False,
314,0.9921875,1.0,,,,False,False,
315,0.9921875,1.0,,,,False,False,
316,0.9921875,-0.0,,,,False,False,
317,0.9921875,-0.0,,,,False,False,
318,0.9921875,-0.0,,,,False,False,
319,0.9921875,-0.0,,,,False,False,
320,0.0,-0.0,-0.1607524343685305,0.12702742231994552,-0.03883601400887593,True,False,
321,-1.0,-0.0,-0.6913826898563685,0.5317351034893447,-1.0,False,False,
322,-1.0,-0.9921875,,,,True,False,
323,-1.0,-0.9921875,-0.021866674088400914,-0.7380730935006664,-1.0,True,False,
324,0.0,-0.0,,,,True,False,
325,0.0,-0.0,-0.1543612640314933,0.4048428184166602,-0.5140052700872553,True,False,
326,0.0,-0.0,,,,True,False,
327,0.0,-0.0,0.37956448129140974,0.45305075819143986,-0.3023388319189709,True,False,
328,0.0,-0.9921875,0.33094883648367185,0.5133681302385028,0.056664004758017264,True,False,
329,0.0,-0.0,,,,True,False,
330,0.0,-0.0,0.39696385751399105,0.4903449137641717,0.33901881114716503,True,False,
331,0.0,-0.9921875,,,,True,False,
332,0.0,-0.9921875,0.4563469926261837,0.025141124587124017,0.5088279992832907,True,False,
333,0.0,-0.9921875,,,,True,False,
334,0.0,-0.9921875,0.42337711295274194,-0.3019674841042124,0.23910811210101846,True,False,
335,0.0,-0.0,,,,False,False,
336,0.0,-0.0,,,,False,False,
337,0.0,-0.0,-0.7624223413809574,-1.0,0.3053126730364532,False,False,
338,0.9921875,-0.0,-0.27584164456361737,1.0,0.16383576878642633,False,False,
339,0.0,-0.0,,,,False,False,
340,0.0,-0.0,-0.21838586382639205,1.0,0.1364445335270097,False,False,
341,0.0,-0.0,-0.05085554548420342,-0.09627267200505142,-0.10903301745709261,False,False,
342,0.0,-0.0,-0.10895654283968235,0.514047620424022,0.0394353695177445,False,False,
343,0.0,-0.0,1.0,-1.0,-0.8383512926784574,False,True,
344,0.9921875,-0.0,,,,False,True,
345,0.9921875,-0.0,-1.0,1.0,1.0,False,True,
346,0.9921875,-0.0,,,,False,True,
347,0.9921875,-0.0,,,,False,True,
348,0.9921875,-0.0,,,,False,True,
349,0.9921875,-0.0,,,,False,True,
350,0.9921875,-0.9921875,,,,False,True,
351,0.9921875,-0.9921875,,,,False,True,
352,0.9921875,-0.9921875,,,,False,True,
353,0.9921875,-0.9921875,,,,False,True,
354,0.9921875,-0.9921875,,,,False,True,
355,0.9921875,-0.9921875,,,,False,True,
356,0.9921875,-0.9921875,,,,False,True,
357,0.9921875,-0.9921875,,,,False,True,
358,0.9921875,-0.9921875,,,,False,False,
359,0.9921875,-0.9921875,,,,False,False,
360,0.9921875,-0.9921875,,,,False,False,
361,0.9921875,-0.9921875,,,,False,False,
362,0.9921875,-0.9921875,,,,False,False,
363,0.9921875,-0.9921875,,,,False,False,
364,0.9921875,-0.9921875,,,,False,False,
365,0.9921875,-0.9921875,,,,False,False,
366,0.9921875,-0.9921875,,,,False,False,
367,0.9921875,-0.9921875,,,,False,False,
368,0.9921875,-0.9921875,,,,False,False,
369,0.9921875,-0.9921875,,,,False,False,
370,0.9921875,-0.9921875,,,,False,False,
371,0.9921875,-0.9921875,,,,False,False,
372,0.9921875,-0.9921875,,,,False,False,
373,0.9921875,-0.9921875,,,,False,False,
374,0.9921875,-0.9921875,,,,False,False,
375,0.9921875,-0.9921875,,,,False,False,
376,0.9921875,-0.9921875,,,,False,False,
377,0.0,-0.9921875,,,,False,False,
378,0.0,-0.9921875,,,,False,False,
379,0.0,-0.0,,,,False,False,
380,0.0,-0.0,,,,False,False,
381,0.0,-0.0,,,,False,False,
382,0.0,-0.0,,,,False,False,
383,0.0,-0.0,,,,False,False,
384,0.0,-0.0,,,,False,False,
385,0.0,-0.0,,,,False,False,
386,0.0,-0.0,,,,False,False,
387,0.0,-0.0,,,,False,False,
388,0.0,-0.0,,,,False,False,
389,0.0,-0.0,,,,False,False,
390,0.0,-0.0,,,,False,False,
391,0.0,-0.0,,,,False,False,
392,0.0,-0.0,,,,False,False,
393,0.0,-0.0,,,,False,False,
394,0.0,-0.0,,,,False,False,
395,0.0,-0.0,,,,False,False,
396,0.0,-0.0,,,,False,False,
397,0.0,-0.0,,,,False,False,
398,0.9921875,-0.9921875,,,,False,False,
399,0.9921875,-0.0,,,,False,False,
400,0.9921875,-0.0,,,,False,False,
401,0.9921875,-0.0,,,,False,False,
402,0.9921875,-0.0,,,,False,False,
403,0.9921875,1.0,,,,False,False,
404,0.9921875,1.0,,,,False,False,
405,0.9921875,1.0,,,,False,False,
406,0.9921875,1.0,,,,False,False,
407,0.9921875,1.0,,,,False,False,
408,0.9921875,1.0,,,,False,False,
409,0.9921875,1.0,,,,False,False,
410,0.9921875,-0.0,,,,False,False,
411,0.9921875,-0.0,,,,False,False,
412,0.9921875,-0.9921875,,,,False,False,
413,0.9921875,-0.9921875,,,,False,False,
414,0.9921875,-0.9921875,,,,False,False,
415,0.9921875,-0.9921875,,,,False,False,True
416,0.9921875,-0.9921875,,,,False,False,True
417,0.9921875,-0.9921875,,,,False,False,True
418,0.9921875,-0.9921875,,,,False,False,False
419,0.9921875,-0.9921875,,,,False,False,False
420,0.9921875,-0.9921875,,,,False,False,False
421,0.9921875,-0.9921875,,,,False,False,False
422,0.9921875,-0.9921875,,,,False,False,False
423,0.9921875,-0.9921875,,,,False,False,False
424,0.9921875,-0.0,,,,False,False,False
425,0.9921875,-0.0,,,,False,False,False
426,0.9921875,-0.0,,,,False,False,False
427,0.9921875,-0.0,,,,False,False,False
428,0.9921875,-0.0,,,,False,False,False
429,0.9921875,-0.0,,,,False,False,False
430,0.9921875,-0.0,,,,False,False,False
431,0.9921875,-0.0,,,,False,False,False
432,0.9921875,1.0,,,,False,False,False
433,0.9921875,1.0,,,,False,False,False
434,0.9921875,-0.0,,,,False,False,False
435,0.9921875,-0.0,,,,False,False,False
436,0.9921875,-0.0,,,,False,False,False
437,0.9921875,-0.0,,,,False,False,False
438,0.9921875,-0.0,,,,False,False,False
439,0.9921875,-0.0,,,,False,False,False
440,0.9921875,-0.9921875,,,,False,False,False
441,0.9921875,-0.9921875,,,,False,False,False
442,0.9921875,-0.9921875,,,,False,False,False
443,0.9921875,1.0,,,,False,False,False
444,0.9921875,1.0,,,,False,False,False
445,0.9921875,-0.9921875,,,,False,False,False
446,0.9921875,-0.9921875,,,,False,False,False
447,0.9921875,-0.9921875,,,,False,False,False
448,0.9921875,-0.9921875,,,,False,False,
449,0.9921875,-0.9921875,,,,False,False,
450,0.9921875,-0.9921875,,,,False,False,
451,0.9921875,-0.9921875,,,,False,False,
452,0.9921875,-0.9921875,,,,False,False,
453,0.9921875,-0.9921875,,,,False,False,
454,0.9921875,-0.9921875,,,,False,False,
455,0.9921875,-0.9921875,,,,False,False,
456,0.9921875,-0.0,,,,False,False,
457,0.9921875,-0.0,,,,False,False,
458,0.0,-0.0,,,,False,False,
459,0.0,-0.0,,,,False,False,
460,-1.0,-0.0,,,,False,False,
461,-1.0,-0.0,,,,False,False,
462,-1.0,-0.0,,,,False,False,
463,-1.0,-0.0,,,,False,False,
464,-1.0,-0.0,,,,False,False,
465,-1.0,-0.0,,,,False,False,
466,-1.0,-0.0,,,,False,False,
467,-1.0,-0.0,,,,False,False,
468,-1.0,-0.0,,,,False,False,
469,-1.0,-0.0,,,,False,False,
470,0.0,-0.0,,,,False,False,
471,0.0,-0.0,,,,False,False,
472,0.0,-0.0,,,,False,False,
473,0.0,-0.0,,,,False,False,
474,0.0,-0.0,,,,False,False,
475,0.0,-0.0,,,,False,False,
476,0.0,-0.0,,,,False,False,
477,0.0,-0.0,,,,False,False,
478,0.0,-0.0,,,,False,False,
479,0.0,-0.0,,,,False,False,
480,0.0,-0.0,,,,False,False,
481,0.0,-0.0,,,,False,False,
482,0.0,-0.0,,,,False,False,
483,0.0,-0.0,,,,False,False,
484,0.0,-0.0,,,,False,False,
485,0.0,-0.0,,,,False,False,
486,0.0,-0.0,,,,False,False,
487,0.0,-0.0,,,,False,False,
488,0.0,-0.0,,,,False,False,
489,0.0,-0.0,,,,False,False,
490,0.0,-0.0,,,,False,False,
491,0.0,-0.0,,,,False,False,
492,0.0,-0.0,,,,False,False,
493,0.0,-0.0,,,,False,False,
494,0.0,-0.0,,,,False,False,
495,0.0,-0.0,,,,False,False,
496,0.0,-0.0,,,,False,False,
497,0.0,-0.0,,,,False,False,
498,0.9921875,-0.9921875,,,,False,False,
499,0.9921875,-0.9921875,,,,False,False,
500,0.9921875,-0.9921875,,,,False,False,
501,0.9921875,-0.9921875,,,,False,False,
502,0.9921875,-0.9921875,,,,False,False,
503,0.9921875,-0.9921875,,,,False,False,
504,0.9921875,-0.9921875,,,,False,False,
505,0.9921875,-0.9921875,,,,False,False,
506,0.9921875,-0.9921875,,,,False,False,
507,0.9921875,-0.9921875,,,,False,False,
508,0.9921875,-0.9921875,,,,False,False,
509,0.9921875,-0.9921875,,,,False,False,
510,0.9921875,-0.9921875,,,,False,False,
511,0.9921875,-0.9921875,,,,False,False,
512,0.9921875,-0.9921875,,,,False,True,
513,0.9921875,-0.9921875,,,,False,True,
514,0.9921875,-0.9921875,-0.9335891446513612,0.046204495022598324,-0.11607604256082739,True,True,
515,-1.0,-0.0,,,,True,True,
516,-1.0,-0.0,-1.0,-0.6302245567557699,-0.04297699841180736,False,True,
517,-1.0,-0.0,,,,False,True,
518,-1.0,-0.0,-0.9351118063185158,0.43199284659802756,1.0,False,True,
519,-1.0,1.0,,,,False,True,
520,-1.0,1.0,1.0,1.0,1.0,False,True,
521,0.0,1.0,,,,False,True,
522,0.0,1.0,1.0,0.5326682892136068,0.24646103302697914,False,True,
523,0.0,1.0,,,,False,True,
524,0.0,1.0,1.0,0.029002362569139614,-0.40968116045469416,False,True,
525,0.0,1.0,,,,False,True,
526,0.0,1.0,0.3151109180408759,0.05310415828371696,-0.5846705909079826,False,True,
527,0.0,1.0,0.06847507028138633,0.01815636003767251,-0.6696548047868583,False,True,
528,0.0,1.0,,,,True,True,
529,0.0,1.0,-1.0,1.0,-0.6348729992705917,True,True,
530,0.9921875,1.0,,,,True,True,
531,0.9921875,1.0,-0.4846179238168259,-1.0,-0.3251498553314473,True,False,
532,0.9921875,1.0,-0.5208081302372227,-0.37453904011001354,-0.011786919126907876,True,False,
533,0.9921875,1.0,,,,True,False,
534,0.9921875,1.0,,,,True,False,
535,0.9921875,1.0,-0.48239889190710517,-0.3295029602663934,0.3607810765954064,True,False,
536,0.9921875,-0.0,,,,True,False,
537,0.9921875,-0.0,-0.2300291933551779,-0.09743973495140844,0.6594600605570268,True,False,
538,0.0,-0.0,0.2255723408085874,0.19015571885443788,0.6489615131351693,True,False,
539,0.0,-0.0,,,,True,False,
540,0.0,-0.0,,,,True,False,
541,0.0,-0.0,1.0,-1.0,-0.0017488048463078214,True,False,
542,0.0,-0.0,,,,False,False,
543,0.0,-0.0,-1.0,-1.0,0.21827208726956437,False,False,
544,0.0,-0.0,1.0,0.9988112269617753,-0.8001797614180521,False,False,
545,0.0,1.0,,,,False,False,
546,0.0,1.0,0.585582428323464,0.48996733695147354,-0.7999076892385876,False,False,
547,0.0,1.0,,,,False,False,
548,0.0,1.0,,,,False,False,
549,0.0,1.0,-0.29595959045544545,-0.19524687146738456,-0.6271428767592029,False,False,
550,0.0,1.0,,,,False,False,
551,0.0,1.0,-0.4410033920189804,-0.31020070930469223,-0.46379196552630964,False,False,
552,0.0,1.0,-0.509595786635657,-0.3677887422021931,-0.18956286398361544,False,False,
553,0.0,1.0,,,,False,False,
554,0.0,1.0,,,,False,False,
555,0.0,1.0,-0.516941252851239,-0.3691430098800522,0.12511217375565703,False,False,
556,0.0,1.0,,,,False,False,
557,0.0,1.0,-0.34147162894917765,-1.0,-0.46259859109862456,False,False,
558,0.0,1.0,,,,False,False,
559,0.0,1.0,0.26441594844594385,1.0,0.12376579521518348,False,False,
560,0.0,-0.0,,,,False,True,
561,0.0,-0.0,0.5157991653986764,-0.08817535650554138,-0.44030684154363775,False,True,
562,0.0,-0.0,,,,False,True,
563,0.0,-0.0,0.034016394454740466,-0.3575968567482931,-0.24704200909305357,False,True,
564,0.0,-0.0,,,,False,True,
565,0.0,-0.0,-0.20969120184386078,-0.44028102873883557,-0.2268343562431388,False,True,
566,0.0,-0.0,,,,False,True,
567,0.0,-0.0,-0.08267542393355913,-0.18045452811105395,-0.0589942151765415,False,True,
