,throttle,steer,pitch,yaw,roll,jump,boost,handbrake
93,0.9921875,1.0,,,,False,True,False
94,0.9921875,1.0,,,,False,True,False
95,0.9921875,1.0,,,,False,True,False
96,0.9921875,1.0,,,,False,True,False
97,0.9921875,1.0,,,,False,True,False
98,0.9921875,1.0,,,,False,True,False
99,0.9921875,1.0,,,,False,True,False
100,0.9921875,1.0,,,,False,True,False
101,0.9921875,1.0,,,,False,True,False
102,0.9921875,1.0,,,,False,True,False
103,0.9921875,0.2109375,,,,False,True,False
104,0.9921875,0.2109375,,,,False,False,False
105,0.984375,-0.0,,,,False,False,False
106,0.984375,-0.0,,,,False,False,False
107,0.984375,-0.0,,,,True,False,False
108,0.984375,-0.0,-0.522049411760192,0.08183047561331691,-0.043404795046566254,True,False,False
109,0.984375,-0.0,-1.0,1.0,1.0,False,False,False
110,0.9921875,-0.6640625,,,,True,False,False
111,0.9921875,-0.6640625,-0.49808147813391385,0.16357456288192818,0.30840223852347115,True,False,False
112,0.9921875,-0.9921875,-0.5199316658691095,0.1235676723523432,0.32220649093354975,True,False,False
113,0.9921875,-0.9921875,-0.47126954692215467,0.08424897588109131,0.41982503900604284,True,False,False
114,0.9921875,-0.9765625,-0.5283136950753615,-0.542965900673609,0.38534657714909537,True,False,False
115,0.9921875,-0.0,,,,True,False,False
116,0.9921875,-0.0,-0.5150153126806494,-0.16782201046010395,0.40208099862732327,True,False,False
117,0.984375,-0.0,,,,True,False,False
118,0.984375,-0.0,-0.49882181652039975,-0.148458512186646,0.41097418267581404,True,False,False
119,0.9921875,-0.0,-0.5039029966606369,-0.19616496371323822,0.38162233689376274,True,False,False
120,0.984375,-0.0,,,,True,False,False
121,0.984375,-0.0,,,,True,False,False
122,0.984375,-0.0,,,,True,False,False
123,0.984375,-0.0,-0.0043605900113534175,0.27556978728264675,-0.035189154934701115,False,False,False
124,0.9921875,-0.265625,1.0,1.0,-0.09497471251849261,False,False,False
125,0.984375,-0.5703125,-0.27082164951537036,0.4036017021314436,0.08796315677625013,False,False,False
126,0.984375,-0.59375,0.4153278554811519,1.0,-0.07443610023838372,False,False,False
127,0.984375,-0.6328125,0.4626682560952338,1.0,-0.11214877500002418,False,False,False
128,0.9921875,-0.703125,,,,False,False,False
129,0.9921875,-0.703125,-0.022143420915262727,1.0,-0.12212729861148447,False,False,False
130,0.9921875,-0.9921875,,,,False,False,False
131,0.9921875,-0.9921875,-0.08559482665404064,-1.0,0.9809504198459087,False,False,False
132,0.984375,-0.9921875,0.3103091526401399,0.28975400257448447,-0.9558695816242995,False,False,False
133,0.9921875,-0.9921875,,,,False,False,True
134,0.984375,-0.9921875,,,,False,False,False
135,0.984375,-0.9921875,,,,False,False,False
136,0.984375,-0.9921875,,,,False,False,False
137,0.984375,-0.9921875,,,,False,False,False
138,0.984375,-0.9921875,,,,False,False,False
139,0.9921875,-0.9921875,,,,False,False,False
140,0.9921875,-0.9921875,,,,False,False,False
141,0.9921875,-0.9921875,,,,False,False,False
142,0.984375,-0.9921875,,,,False,False,False
143,0.984375,-0.9921875,,,,False,False,False
144,0.984375,-0.9921875,,,,False,False,False
145,0.984375,-0.203125,,,,False,False,False
146,0.984375,-0.0,,,,False,False,False
147,0.984375,-0.0,,,,False,True,False
148,0.9921875,-0.0,,,,False,True,False
149,0.9921875,-0.0,,,,False,True,False
150,0.9921875,-0.0,,,,False,True,False
151,0.9921875,-0.0,,,,False,True,False
152,0.9921875,-0.0,,,,False,True,False
153,0.9921875,-0.0,,,,False,True,False
154,0.9921875,-0.0,,,,False,True,False
155,0.9921875,-0.515625,,,,False,True,False
156,0.9921875,-0.6640625,,,,False,True,False
157,0.9921875,-0.8828125,,,,False,True,False
158,0.9921875,-0.8828125,,,,False,True,False
159,0.9921875,-0.8828125,,,,False,True,False
160,0.9921875,-0.03125,,,,False,True,False
161,0.9921875,-0.03125,,,,False,True,False
162,0.9921875,-0.0,,,,False,True,False
163,0.9921875,-0.0,,,,False,True,False
164,0.9921875,-0.0,,,,False,True,False
165,0.9921875,-0.015625,,,,False,True,False
166,0.9921875,-0.765625,,,,False,True,False
167,0.9921875,-0.765625,,,,False,True,False
168,0.9921875,-0.765625,,,,False,True,False
169,0.9921875,-0.0,,,,False,True,False
170,0.9921875,-0.0,,,,False,True,False
171,0.9921875,-0.0,,,,False,True,False
172,0.9921875,-0.0,,,,False,True,False
173,0.9921875,-0.0,,,,False,True,False
174,0.9921875,-0.0,,,,False,True,False
175,0.9921875,-0.0,,,,False,False,False
176,0.9921875,-0.0,,,,False,False,False
177,0.9921875,-0.0,,,,False,False,False
178,0.9921875,-0.0,,,,False,False,False
179,0.9921875,-0.0,,,,False,False,False
180,0.9921875,-0.0,,,,False,False,False
181,0.9921875,-0.0,,,,False,False,False
182,0.9921875,-0.0,,,,False,False,False
183,0.9921875,-0.0,,,,False,False,False
184,0.9921875,-0.0,,,,False,False,False
185,0.9921875,-0.0,,,,False,False,False
186,0.984375,-0.0,,,,False,False,False
187,0.984375,-0.0,,,,False,True,False
188,0.9921875,-0.0,,,,False,True,False
189,0.9921875,-0.0,,,,False,True,False
190,0.9921875,-0.0,,,,False,False,False
191,0.9921875,-0.0,,,,False,False,False
192,0.9921875,-0.0,,,,False,False,False
193,0.9921875,0.078125,,,,False,False,False
194,0.9921875,0.09375,,,,False,True,False
195,0.9921875,0.09375,,,,False,True,False
196,0.9921875,0.15625,,,,False,True,False
197,0.9921875,0.203125,,,,False,True,False
198,0.9921875,-0.0,,,,False,True,False
199,0.9921875,-0.0,,,,False,True,False
200,0.9921875,-0.0,,,,False,True,False
201,0.9921875,-0.0,,,,False,True,False
202,0.9921875,-0.0,,,,False,False,False
203,0.984375,-0.0,,,,False,False,False
204,0.9921875,-0.0,,,,False,False,False
205,0.9921875,-0.0,,,,False,False,False
206,0.9921875,-0.0,,,,False,False,False
207,0.9921875,-0.0,,,,False,False,False
208,0.984375,-0.0,,,,False,False,False
209,0.9921875,0.0390625,,,,True,False,False
210,0.9921875,0.0390625,-0.5449618523914471,-0.6121971395592987,0.3284273308371967,True,False,False
211,0.984375,0.3203125,,,,True,False,False
212,0.984375,0.3203125,-0.20113846656409817,-0.14660903413476437,0.15129232788392302,False,False,False
213,0.9921875,-0.0,,,,True,False,False
214,0.9921875,-0.0,-0.17922387400860884,-0.011248784123210053,0.12688697744705463,True,False,False
215,0.9921875,0.0703125,,,,False,False,False
216,0.9921875,0.0703125,-0.911810883238325,-0.8171524647222873,0.5520505768815983,False,False,False
217,0.984375,0.3125,,,,False,False,False
218,0.984375,0.3125,-0.5614288713938993,-1.0,0.5885368464900143,False,True,False
219,0.9921875,0.65625,0.38377852496052056,0.2688542016174285,0.04854578278588467,False,True,False
220,0.9921875,-0.0,,,,False,True,False
221,0.9921875,-0.0,,,,False,True,False
222,0.9921875,,0.6618268682087103,1.0,0.0034634715990891477,False,True,
223,0.9921875,0.484375,0.5860351522306544,0.552734183603942,0.5294896420786721,False,False,
224,0.7890625,1.0,,,,False,False,
225,0.7890625,1.0,-1.0,0.9150841155843564,1.0,False,True,
226,0.0,0.96875,,,,False,True,
227,0.0,0.96875,-1.0,-1.0,0.9235260999778454,False,True,
228,0.0,0.859375,,,,False,False,
229,0.0,0.859375,-0.4482147176904254,-1.0,0.23346717676346002,False,True,
230,0.0,0.7578125,,,,False,True,
231,0.0,0.7578125,0.2592092922975957,-0.11505587770024436,-0.046895505774950275,False,True,
232,0.0,-0.0,,,,False,True,
233,0.0,-0.0,-0.1770704337356027,1.0,0.10269422756889367,False,True,
234,0.0,-0.0,-0.4484142952754034,1.0,0.1364182925600247,False,True,
235,0.0,-0.0,,,,False,True,
236,0.0,-0.0,-0.5111303364742937,1.0,0.1541722827551681,False,True,
237,0.0,-0.0,0.14264012533668236,-0.03239661867191104,-0.07678355692445658,False,True,
238,0.0,-0.0,-0.05602720319152565,0.24137529956720072,0.05716296817489391,False,True,
239,0.0,0.0234375,,,,False,True,
240,0.0,0.0234375,0.13935526239077345,0.04564503950976605,-0.11268452230839597,False,True,
241,0.0,0.109375,,,,False,True,
242,0.0,0.109375,1.0,1.0,1.0,False,True,
243,0.0,-0.0,,,,False,True,
244,0.0,-0.0,-1.0,-1.0,-0.2369557833908514,False,True,
245,0.0234375,-0.0,,,,False,False,
246,0.0234375,-0.0,-0.6014266162181319,-0.0503820848532493,-0.07832841412374171,False,False,
247,0.9921875,-0.0,,,,False,False,
248,0.9921875,-0.0,,,,False,False,
249,0.9921875,-0.0,-0.14629364984961862,0.024984585508469073,-0.055106664967203685,False,False,
250,0.984375,-0.0,0.057314074164909315,-1.0,-1.0,False,False,
251,0.84375,0.1171875,,,,False,False,
252,0.84375,0.1171875,-1.0,-1.0,0.45857566061681226,False,False,
253,0.7109375,0.109375,-0.19969584820461708,-0.22529611953196435,-0.07038220564898583,False,False,
254,0.6875,0.0859375,1.0,1.0,0.0215354108118497,False,False,
255,0.578125,-0.0859375,,,,False,False,
256,0.578125,-0.0859375,1.0,0.9581255512724411,0.22505414381984262,False,False,
257,0.328125,-0.0234375,,,,False,False,
258,0.328125,-0.0234375,1.0,-0.2804356573269638,0.3156595698764723,False,False,
259,0.0,-0.0859375,,,,False,False,
260,0.0,-0.0859375,-0.2473099030038301,-1.0,0.6320784934284939,False,False,
261,0.0,-0.46875,,,,False,False,
262,0.0,-0.46875,-1.0,-1.0,0.34669143705778616,False,False,
263,0.1484375,-0.0,1.0,1.0,0.08000187428765436,False,False,
264,0.984375,-0.0,,,,False,False,
265,0.984375,-0.0,1.0,1.0,0.0823942302626,False,False,
266,0.984375,-0.0,,,,False,False,
267,0.984375,-0.0,0.9885873110915774,0.30872953606900144,0.06199100182655063,False,False,
268,0.984375,-0.0,,,,False,False,
269,0.984375,-0.0,0.9389555800462451,0.2131182113879567,0.05430543457996011,False,False,
270,0.9921875,-0.0,,,,False,False,
271,0.9921875,-0.0,0.46022564098962626,0.06004625197221885,0.035728375447150344,False,False,
272,0.984375,-0.0,,,,False,False,
273,0.984375,-0.0,0.23669888679542236,0.017321029031000412,0.024228138760899447,False,False,
274,0.984375,-0.0,,,,False,False,
275,0.984375,-0.0,0.1299278471895319,-0.27472081387106234,0.019753505789132327,False,False,
276,0.984375,0.375,0.16988217702804367,-1.0,0.003662219678349049,False,False,
277,0.9921875,0.0625,,,,False,False,
278,0.9921875,0.0625,0.22030669544192394,0.08450185478761667,-0.0013819396894121112,False,False,
279,0.9921875,-0.0,-0.06438677440141002,-0.1013133552205953,0.005789490939665698,False,False,
280,0.9921875,-0.0,0.5474486714814786,1.0,-0.021565791768692485,False,False,
281,0.984375,-0.1328125,,,,False,False,
282,0.984375,-0.1328125,,,,False,True,
283,0.9921875,-0.0,,,,False,True,
284,0.9921875,-0.0,,,,False,True,
285,0.9921875,-0.0,,,,False,True,
286,0.9921875,-0.0,,,,False,True,
287,0.9921875,-0.0,,,,False,True,
288,0.9921875,-0.0,,,,False,True,
289,0.9921875,-0.0,,,,False,True,
290,0.9921875,-0.0,,,,False,True,
291,0.9921875,-0.375,,,,False,True,
292,0.9921875,-0.375,,,,False,True,
293,0.9921875,-0.0,,,,False,True,
294,0.9921875,-0.0,,,,False,True,
295,0.9921875,-0.0,,,,False,True,
296,0.9921875,0.5625,,,,False,True,
297,0.9921875,0.3515625,,,,False,True,
298,0.9921875,0.3515625,,,,False,True,
299,0.9921875,-0.0,,,,False,True,
300,0.9921875,-0.0,,,,False,True,
301,0.9921875,-0.0,,,,False,True,
302,0.9921875,-0.0,,,,False,True,
303,0.9921875,-0.0,,,,False,True,
304,0.9921875,-0.328125,,,,False,True,
305,0.9921875,-0.328125,,,,False,True,
306,0.9921875,-0.328125,,,,False,True,
307,0.9921875,-0.0546875,,,,False,True,
308,0.9921875,-0.0,,,,False,False,
309,0.9921875,-0.0,,,,False,False,
310,0.984375,0.265625,,,,True,False,
311,0.984375,0.265625,1.0,-1.0,-0.09229606204685702,True,False,
312,0.9921875,0.2890625,,,,True,False,
313,0.9921875,0.2890625,1.0,-0.6021317101062277,0.23045021455844522,False,False,
314,0.984375,0.2578125,,,,True,False,
315,0.984375,0.2578125,0.881725824268111,1.0,0.4078975307739949,True,False,
316,0.9921875,0.2578125,,,,True,False,
317,0.9921875,0.2578125,0.4355803995832928,0.47768539450201103,0.18423695376080526,True,False,
318,0.9921875,-0.0,,,,True,False,
319,0.9921875,-0.0,0.2377187062173855,0.5274974181018911,0.07818539231108992,True,False,
320,0.9921875,-0.0,-0.25018895539128605,0.5287638343066908,-0.022199960665017362,True,False,
321,0.9921875,-0.0,,,,True,False,
322,0.9921875,-0.0,-0.4851705892071689,0.42837352478159757,-0.12182431424161627,True,False,
323,0.9921875,-0.0,,,,True,False,
324,0.9921875,-0.0,-0.5484139288579559,0.10113808850694925,-0.1829970106146302,True,False,
325,0.984375,-0.0,,,,True,False,
326,0.984375,-0.0,-0.4929146500723807,-0.40536743561154,-0.17744047156974233,True,False,
327,0.984375,-0.0,,,,True,False,
328,0.984375,-0.0,-0.19385780473661063,-0.01372309655555959,-0.08650071829682471,True,False,
329,0.9921875,-0.0,,,,False,False,
330,0.9921875,-0.0,-0.4846572302314433,-1.0,-0.05518877529448055,False,False,
331,0.984375,-0.0,,,,False,False,
332,0.984375,-0.0,-1.0,1.0,-0.06866461692101077,False,False,
333,0.984375,-0.0,,,,False,False,
334,0.984375,-0.0,-0.6498316393086268,1.0,-0.03795965396965386,False,False,
335,0.9921875,-0.0,,,,False,False,
336,0.9921875,-0.0,-0.6589717641865795,0.628216193422037,-0.032761534500235105,False,False,
337,0.984375,-0.0,0.16659985623113419,-0.057606215232794224,0.014740112267935972,False,False,
338,0.984375,-0.0,-0.23944784673014682,0.18612015523607495,-0.011796113072148617,False,False,
339,0.984375,-0.0,,,,False,False,
340,0.984375,-0.0,-1.0,1.0,-0.0838979863207169,False,False,
341,0.984375,-0.0,,,,False,False,
342,0.984375,-0.0,,,,False,False,
343,0.984375,-0.0,,,,False,False,
344,0.984375,-0.0,,,,False,False,
345,0.984375,0.4140625,,,,False,False,
346,0.984375,0.4140625,,,,False,False,
347,0.9921875,1.0,,,,False,False,
348,0.9921875,1.0,,,,False,False,
349,0.9921875,1.0,,,,False,False,True
350,0.9921875,1.0,,,,False,False,True
351,0.984375,1.0,,,,False,False,False
352,0.984375,1.0,,,,False,False,False
353,0.9921875,1.0,,,,False,False,False
354,0.9921875,1.0,,,,False,False,False
355,0.9921875,1.0,,,,False,False,False
356,0.9921875,1.0,,,,False,False,False
357,0.9921875,1.0,,,,False,False,False
358,0.984375,1.0,,,,False,False,False
359,0.984375,1.0,,,,False,False,False
360,0.984375,1.0,,,,False,False,False
361,0.984375,1.0,,,,False,False,False
362,0.984375,1.0,,,,False,False,False
363,0.984375,1.0,,,,False,False,False
364,0.984375,1.0,,,,False,False,False
365,0.984375,1.0,,,,False,False,False
366,0.984375,1.0,,,,False,False,False
367,0.984375,1.0,,,,False,False,False
368,0.984375,1.0,,,,False,False,False
369,0.984375,1.0,,,,False,False,False
370,0.984375,0.6875,,,,False,False,True
371,0.984375,0.6875,,,,False,False,True
372,0.984375,-0.3984375,,,,False,False,False
373,0.984375,-0.3984375,,,,False,False,False
374,0.9921875,-0.9921875,,,,False,False,False
375,0.9921875,-0.9921875,,,,False,False,False
376,0.9921875,-0.9921875,,,,False,False,False
377,0.9921875,-0.9921875,,,,False,False,False
378,0.984375,-0.9921875,,,,False,False,False
379,0.984375,-0.9921875,,,,False,False,False
380,0.984375,-0.5234375,,,,False,False,False
381,0.984375,-0.5234375,,,,False,False,False
382,0.984375,-0.0,,,,False,False,False
383,0.984375,-0.0,,,,False,False,False
384,0.9921875,-0.0,,,,False,False,False
385,0.9921875,-0.0,,,,False,False,False
386,0.9921875,-0.0,,,,False,False,False
387,0.9921875,-0.0,,,,False,False,False
388,0.9921875,-0.9921875,,,,False,False,False
389,0.9921875,-0.9921875,,,,False,False,False
390,0.9921875,-0.9921875,,,,False,False,False
391,0.9921875,-0.9921875,,,,False,False,False
392,0.9921875,-0.9921875,,,,False,False,False
393,0.9921875,-0.9921875,,,,False,False,False
394,0.9921875,-0.9921875,,,,False,False,False
395,0.984375,-0.9921875,,,,False,False,False
396,0.984375,-0.9921875,,,,False,False,False
397,0.9921875,-0.9921875,,,,False,False,False
398,0.9921875,-0.9921875,,,,False,False,False
399,0.9921875,-0.9921875,,,,False,False,False
400,0.9921875,-0.421875,,,,False,False,False
401,0.9921875,-0.421875,,,,False,False,False
402,0.9921875,-0.0,,,,False,False,False
403,0.984375,-0.0,,,,False,False,False
404,0.984375,-0.0,,,,False,False,False
405,0.984375,-0.765625,,,,False,False,False
406,0.984375,-0.765625,,,,False,False,False
407,0.984375,-0.765625,,,,False,False,False
408,0.9921875,-0.9921875,,,,False,True,False
409,0.9921875,-0.9921875,,,,False,True,False
410,0.9921875,-0.53125,,,,False,True,False
411,0.9921875,-0.0078125,,,,False,True,False
412,0.9921875,-0.0,,,,False,True,False
413,0.9921875,-0.0,,,,False,True,False
414,0.9921875,-0.0,,,,False,True,False
415,0.9921875,-0.0,,,,False,True,False
416,0.9921875,-0.0,,,,False,True,False
417,0.9921875,-0.0,,,,False,True,False
418,0.9921875,-0.0,,,,False,True,False
419,0.9921875,-0.0,,,,False,True,False
420,0.9921875,-0.0,,,,False,True,False
421,0.9921875,-0.2109375,,,,False,True,False
422,0.9921875,-0.0,,,,False,True,False
423,0.9921875,-0.0,,,,False,True,False
424,0.9921875,-0.0,,,,False,True,False
425,0.9921875,-0.0,,,,False,False,False
426,0.984375,-0.0,,,,False,False,False
427,0.984375,-0.0,,,,False,False,False
428,0.984375,-0.0,,,,False,False,False
429,0.9921875,-0.265625,,,,False,False,False
430,0.9921875,-0.265625,,,,False,False,False
431,0.9921875,-0.9921875,,,,False,False,False
432,0.9921875,-0.9921875,,,,False,False,False
433,0.984375,-0.9921875,,,,False,False,True
434,0.984375,-0.9921875,,,,False,False,True
435,0.984375,-0.9921875,,,,False,False,True
436,0.984375,-0.9921875,,,,False,False,True
437,0.9921875,-0.9921875,,,,False,False,True
438,0.9921875,-0.9921875,,,,False,False,True
439,0.984375,-0.9921875,,,,False,False,True
440,0.984375,-0.9921875,,,,False,False,True
441,0.984375,-0.9921875,,,,False,False,True
442,0.9921875,-0.9921875,,,,False,False,False
443,0.9921875,-0.9921875,,,,False,False,False
444,0.9921875,-0.9453125,,,,False,False,False
445,0.9921875,-0.9453125,,,,False,False,False
446,0.9921875,-0.796875,,,,False,False,False
447,0.9921875,-0.796875,,,,False,False,False
448,0.9921875,-0.0,,,,False,False,False
449,0.9921875,-0.0,,,,False,False,False
450,0.9921875,-0.0,,,,False,False,False
451,0.984375,-0.3203125,,,,False,False,False
452,0.984375,-0.3203125,,,,False,False,
453,0.9921875,-0.9921875,,,,False,False,
454,0.9921875,-0.9921875,,,,False,False,
455,0.984375,-0.9921875,,,,False,False,
456,0.984375,-0.9921875,,,,False,False,
457,0.984375,-0.9921875,,,,False,False,
458,0.984375,-0.9921875,,,,False,False,
459,0.984375,-0.9921875,,,,False,False,
460,0.984375,-0.9921875,,,,False,False,
461,0.984375,-0.9921875,,,,False,False,
462,0.984375,-0.9921875,,,,False,False,
463,0.984375,-0.9921875,,,,False,False,
464,0.984375,-0.9921875,,,,False,False,
465,0.984375,-0.6875,,,,False,False,
466,0.984375,-0.6875,,,,False,False,
467,0.9921875,-0.0,,,,False,False,
468,0.9921875,-0.0,,,,False,False,
469,0.984375,0.8671875,,,,False,False,
470,0.984375,0.8671875,,,,False,False,
471,0.984375,1.0,,,,False,False,
472,0.984375,1.0,,,,False,False,
473,0.9921875,0.953125,,,,False,False,
474,0.9921875,0.953125,,,,False,False,
475,0.9921875,0.546875,,,,False,False,
476,0.9921875,0.546875,,,,False,False,
477,0.9921875,-0.0,,,,False,True,
478,0.9921875,-0.0,,,,False,True,
479,0.9921875,-0.0,,,,False,True,
480,0.9921875,-0.0,,,,False,True,
481,0.9921875,-0.0,,,,False,True,
482,0.9921875,-0.0,,,,False,True,
483,0.9921875,-0.0,,,,False,False,
484,0.9921875,-0.0,,,,False,False,
485,0.9921875,-0.0,,,,False,False,
486,0.9921875,0.625,,,,False,False,
487,0.9921875,0.625,,,,False,False,
488,0.0,-0.0,,,,False,False,
489,0.0,-0.0,,,,False,False,
490,-1.0,-0.0,,,,False,False,
491,-1.0,-0.0,,,,False,False,
492,0.1640625,-0.0,,,,False,False,
493,0.1640625,-0.0,,,,False,True,
494,0.9921875,-0.0,,,,False,True,
495,0.9921875,-0.0,,,,False,True,
496,0.9921875,-0.0,,,,False,True,
497,0.9921875,-0.0,,,,False,True,
498,0.9921875,0.3046875,,,,False,True,
499,0.9921875,0.3046875,,,,False,True,
500,0.9921875,-0.0,,,,False,True,
501,0.9921875,-0.0,,,,False,True,
502,0.9921875,-0.0,,,,False,True,
503,0.9921875,-0.0,,,,False,True,
504,0.9921875,0.6015625,,,,False,True,
505,0.9921875,0.6015625,,,,False,False,
506,0.96875,0.328125,,,,False,False,
507,0.96875,0.328125,,,,False,False,
508,0.7109375,-0.0,,,,False,False,
509,0.7109375,-0.0,,,,False,False,
510,0.703125,-0.0,,,,False,False,
511,0.703125,-0.0,,,,False,False,
512,0.640625,-0.0,,,,False,False,
513,0.0,-0.0,,,,False,False,
514,0.0,-0.0,,,,False,False,
515,0.0,-0.0,,,,False,False,
516,0.0,-0.0,,,,False,False,
517,0.0,-0.0,,,,False,False,
518,0.0,-0.0,,,,False,False,
519,0.0,-0.0,,,,False,False,
520,0.0,-0.0,,,,False,False,
521,0.0,-0.0,,,,False,False,
522,0.0,-0.0,,,,False,False,
523,0.0,-0.0,,,,False,False,
524,0.0,-0.0,,,,False,False,
525,-0.9921875,-0.0,,,,False,False,
526,-0.9921875,-0.0,,,,False,False,
527,-0.9921875,-0.0,,,,False,False,
528,-0.9921875,-0.0,,,,False,False,
529,-0.0078125,-0.0,,,,False,False,
530,-0.0078125,-0.0,,,,False,False,
531,0.875,-0.0,,,,False,False,
532,0.984375,-0.0,,,,False,False,
533,0.984375,-0.0,,,,False,False,
534,0.9921875,-0.0,,,,False,False,
535,0.9921875,-0.0,,,,False,False,
536,0.984375,-0.0,,,,False,False,
537,0.984375,-0.0,,,,False,True,
538,0.9921875,-0.0,,,,False,True,
539,0.9921875,-0.0,,,,False,False,
540,0.984375,-0.0,,,,False,False,
541,0.984375,-0.0,,,,False,False,
542,0.9921875,-0.0,,,,True,False,
543,0.9921875,-0.0,-0.826104522226625,-0.3276935063328636,-0.2516860371083363,True,False,
544,0.9921875,-0.0,,,,False,False,
545,0.9921875,-0.0,0.10365990957872279,0.03512335613878687,0.011302448466516533,True,False,
546,0.984375,-0.0,,,,True,False,
547,0.984375,-0.0,-0.4826719568659697,-0.035255525367284504,-0.18540078046540728,True,False,
548,0.984375,-0.03125,,,,False,False,
549,0.984375,-0.03125,-1.0,-0.5036129538921177,-0.48762300729716035,False,False,
550,0.9921875,0.1171875,,,,False,True,
551,0.9921875,0.1171875,0.11889237324404812,0.18550466544310856,-0.03063495833508155,False,True,
552,0.984375,-0.0,,,,False,True,
553,0.984375,-0.0,0.18622856925502002,0.3315903714758661,-0.0032623582708505836,False,True,
554,0.984375,-0.359375,,,,False,True,
555,0.984375,-0.359375,-0.13137013077000184,1.0,-0.2657959906498833,False,True,
556,0.9921875,-0.9296875,,,,False,False,
557,0.9921875,-0.9296875,-0.6308985803735848,-0.2398610133499858,-0.43948800810160193,False,True,
558,0.9921875,0.4375,-0.0991076530672408,-0.3370487482650394,-0.035094133136955634,False,True,
559,0.9921875,-0.0,,,,False,False,
560,0.9921875,-0.0,0.15555032676619082,0.4549186386435038,-0.04784846093588538,False,False,
561,0.9921875,-0.2578125,-0.2101029319042651,-0.15900742765434733,-0.2149020405854075,False,True,
562,0.984375,-0.6796875,-0.9130848949374649,-1.0,-0.8013532572895613,False,True,
563,0.984375,-0.71875,,,,False,False,
564,0.984375,-0.71875,-0.37037055592673895,-0.5328163929125944,-0.3260229819848195,False,True,
565,0.9921875,0.96875,,,,False,True,
566,0.9921875,0.96875,-1.0,1.0,0.031918511458358036,False,True,
567,0.2265625,1.0,,,,False,False,
568,0.2265625,1.0,-1.0,1.0,-0.6213241706550781,False,True,
569,0.0,1.0,,,,False,True,
570,0.0,1.0,-1.0,1.0,-0.46976000787465955,False,True,
571,0.0,1.0,,,,False,True,
572,0.0,1.0,-0.8069671086398119,0.9814635249766059,-0.13863149476051073,False,False,
573,0.0,0.9765625,,,,False,False,
574,0.0,0.9765625,-0.00816595003714523,1.0,0.6885599891883619,False,False,
575,0.0,0.5390625,,,,False,False,
576,0.0,0.5390625,1.0,-1.0,0.04042576125453363,False,True,
577,0.0,0.09375,,,,False,True,
578,0.0,0.09375,0.1472032811388183,-1.0,-0.2095116044776604,False,True,
579,0.0,-0.0,-1.0,1.0,0.1427214546955184,False,True,
